rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	Marbz_	256
10	stahouo	256
12	lordpipe	243
13	beeperbeeper5	238
14	ooga47	194
15	The_slideV3	175
16	thescout7	137
17	noam464	134
18	BlancoFlaco	128
19	NameGenerat0r	127
20	PigDab	120
21	MLG_Kirby69	64
21	mihimihimihi	64
23	Segotep999	62
24	rarrq	50
25	MakeHistory157	48
26	Incinere	46
27	Merv__	27
28	lillips	26
29	kekhon	24
29	EcksDofficial	24
31	Ahketen	18
32	Akoot_	17
33	Sheldor097	14
33	Nicserso	14
35	M_Patata	12
35	MasterNueve	12
37	Kiki_Majiki	11
38	joethahobo	10
39	I_Am_Mushkin	9
39	Rebytre	9
41	SkateboardR6	8
42	Mahoose	7
42	Soplight	7
42	h2p_emrld	7
45	seanitoo	6
45	Euclidoris	6
45	Uzbeki_John	6
48	Ze_BaronKrigler	5
48	TheOuterCore	5
50	Blackberry1310	4
50	TheSecondLord	4
50	Spacewardharpy7	4
53	Jackattack53	3
53	LordSpeed37	3
53	laron58	3
53	EcksD	3
53	Powowowow	3
58	gcaisawesome	2
58	0nly_sn1per	2
58	MyNameIsJobo	2
58	Arceus1975	2
58	burbankbuilder28	2
58	GreedyFern8581	2
58	yulgur1	2
58	HellsSponge	2
58	Warlord324	2
58	Hisiste	2
58	Quotary	2
69	Frozil20	1
69	NasdaqCrash	1
69	Comma__	1
69	jushykins	1
69	SteveCraftBlocks	1
69	_Dean_123	1
69	NotTrixi	1
69	Inchef	1
69	platinumzero	1
69	gabriels543	1
69	Zythose	1
69	Hiryu27	1
69	Skylord_Luke	1
69	Onennon	1
69	_Bguette_	1
69	Freak_Genius	1
69	Blu3beast	1
69	SSytex_X	1
69	CalebDHawk	1
69	Njensen7	1
69	PlasticOtari	1
69	Smoke____	1
