rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	stahouo	256
11	lordpipe	243
12	ooga47	194
13	beeperbeeper5	189
14	The_slideV3	175
15	thescout7	137
16	noam464	134
17	BlancoFlaco	128
18	PigDab	120
19	MLG_Kirby69	64
19	NameGenerat0r	64
21	rarrq	50
22	MakeHistory157	48
23	Incinere	46
24	Merv__	27
25	lillips	26
26	kekhon	24
26	EcksDofficial	24
28	Ahketen	18
29	Akoot_	17
30	Sheldor097	14
30	Nicserso	14
32	M_Patata	12
32	MasterNueve	12
34	Kiki_Majiki	11
35	joethahobo	10
36	I_Am_Mushkin	9
36	Rebytre	9
38	SkateboardR6	8
39	Mahoose	7
39	Soplight	7
39	h2p_emrld	7
42	seanitoo	6
42	Euclidoris	6
42	Uzbeki_John	6
45	Ze_BaronKrigler	5
45	TheOuterCore	5
47	Blackberry1310	4
47	TheSecondLord	4
47	Spacewardharpy7	4
50	Jackattack53	3
50	LordSpeed37	3
50	laron58	3
50	EcksD	3
50	Powowowow	3
55	gcaisawesome	2
55	0nly_sn1per	2
55	MyNameIsJobo	2
55	Arceus1975	2
55	burbankbuilder28	2
55	GreedyFern8581	2
55	yulgur1	2
55	HellsSponge	2
55	Warlord324	2
55	Hisiste	2
55	Quotary	2
66	NasdaqCrash	1
66	Comma__	1
66	jushykins	1
66	SteveCraftBlocks	1
66	_Dean_123	1
66	NotTrixi	1
66	platinumzero	1
66	gabriels543	1
66	Zythose	1
66	Hiryu27	1
66	Skylord_Luke	1
66	Onennon	1
66	_Bguette_	1
66	Freak_Genius	1
66	Blu3beast	1
66	Frozil12	1
66	SSytex_X	1
66	CalebDHawk	1
66	Njensen7	1
66	PlasticOtari	1
66	Smoke____	1
