rank	username	minecraft:dropped/minecraft:black_concrete
1	noam464	26052
2	thewindmillman	7819
3	Blaiku	1022
4	Werbe	975
5	jnp_gaming	905
6	Tolhart	836
7	Hyp3rion_	400
8	YungMaki	320
9	eitanzaki	306
10	mihimihimihi	293
11	Di_infiri	272
12	Marbz_	256
12	xzvu	256
14	lordpipe	244
15	beeperbeeper5	238
16	ooga47	194
17	The_slideV3	175
18	thescout7	137
19	BlancoFlaco	128
20	NameGenerat0r	127
21	PigDab	120
22	Mythic1130	98
23	MLG_Kirby69	64
24	RealGroot	62
25	rarrq	50
26	MakeHistory157	48
27	Incinere	46
28	binman420	31
29	Merv__	27
30	lillips	26
31	kekhon	24
31	xolstoi	24
33	Ahketen	18
34	Akoot_	17
35	Sheldor097	14
35	Nicserso	14
37	M_Patata	12
37	MasterNueve	12
39	Kiki_Majiki	11
40	joethahobo	10
41	I_Am_Mushkin	9
41	Rebytre	9
43	SkateboardR6	8
44	Mahoose	7
44	Soplight	7
44	h2p_emrld	7
47	seanitoo	6
47	Euclidoris	6
47	Uzbeki_John	6
50	Ze_BaronKrigler	5
50	TheOuterCore	5
52	Blackberry1310	4
52	TheSecondLord	4
52	luseis	4
52	Spacewardharpy7	4
56	Jackattack53	3
56	LordSpeed37	3
56	laron58	3
56	EcksD	3
56	Powowowow	3
61	gcaisawesome	2
61	0nly_sn1per	2
61	MyNameIsJobo	2
61	Arceus1975	2
61	burbankbuilder28	2
61	GreedyFern8581	2
61	yulgur1	2
61	HellsSponge	2
61	Warlord324	2
61	Hisiste	2
61	Quotary	2
72	Frozil20	1
72	NasdaqCrash	1
72	Comma__	1
72	jushykins	1
72	SteveCraftBlocks	1
72	_Dean_123	1
72	NotTrixi	1
72	Inchef	1
72	platinumzero	1
72	gabriels543	1
72	Zythose	1
72	Hiryu27	1
72	Skylord_Luke	1
72	Onennon	1
72	_Bguette_	1
72	FreakGenius	1
72	Blu3beast	1
72	Kowcio_	1
72	SSytex_X	1
72	CalebDHawk	1
72	Njensen7	1
72	PlasticOtari	1
72	Smoke____	1
