rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	Marbz_	256
10	stahouo	256
12	lordpipe	243
13	ooga47	194
14	beeperbeeper5	175
14	The_slideV3	175
16	thescout7	137
17	noam464	134
18	BlancoFlaco	128
19	PigDab	120
20	MLG_Kirby69	64
20	NameGenerat0r	64
22	rarrq	50
23	MakeHistory157	48
24	Incinere	46
25	Merv__	27
26	lillips	26
27	kekhon	24
28	Ahketen	18
29	Akoot_	17
30	Sheldor097	14
30	Nicserso	14
32	M_Patata	12
32	MasterNueve	12
34	Kiki_Majiki	11
35	joethahobo	10
36	I_Am_Mushkin	9
37	SkateboardR6	8
38	Soplight	7
38	h2p_emrld	7
40	seanitoo	6
40	Euclidoris	6
40	Uzbeki_John	6
43	Ze_BaronKrigler	5
43	TheOuterCore	5
45	Blackberry1310	4
45	TheSecondLord	4
45	Spacewardharpy7	4
48	Mahoose	3
48	LordSpeed37	3
48	laron58	3
48	EcksD	3
48	Powowowow	3
53	gcaisawesome	2
53	0nly_sn1per	2
53	MyNameIsJobo	2
53	Arceus1975	2
53	burbankbuilder28	2
53	GreedyFern8581	2
53	yulgur1	2
53	HellsSponge	2
53	Warlord324	2
53	Hisiste	2
53	Quotary	2
64	NasdaqCrash	1
64	Comma__	1
64	jushykins	1
64	SteveCraftBlocks	1
64	_Dean_123	1
64	NotTrixi	1
64	platinumzero	1
64	gabriels543	1
64	Jackattack53	1
64	Zythose	1
64	Hiryu27	1
64	Skylord_Luke	1
64	Onennon	1
64	_Bguette_	1
64	Freak_Genius	1
64	Blu3beast	1
64	Frozil12	1
64	SSytex_X	1
64	CalebDHawk	1
64	Njensen7	1
64	PlasticOtari	1
64	Smoke____	1
