rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	YungMaki	512
10	eitanzaki	306
11	beeperbeeper5	298
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	UCP_TheKingK	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
26	Segotep999	65
27	MLG_Kirby69	64
28	Inchef	60
29	Jimb0nat0r	53
30	rarrq	50
31	MakeHistory157	48
32	Incinere	46
33	LeonelSalamanca	31
34	Merv__	27
35	lillips	26
36	Kowcio_	25
37	kekhon	24
37	xolstoi	24
39	Lez_	18
39	Ahketen	18
41	Akoot_	17
42	_Huge_Male_	16
42	PazinGaming	16
44	Sheldor097	14
44	Nicserso	14
46	M_Patata	12
46	MasterNueve	12
48	Ssor69	11
48	Kiki_Majiki	11
50	joethahobo	10
51	I_Am_Mushkin	9
51	Rebytre	9
53	SkateboardR6	8
54	Mahoose	7
54	Sorry_Arey	7
54	Soplight	7
54	h2p_emrld	7
58	seanitoo	6
58	Euclidoris	6
58	Uzbeki_John	6
58	luseis	6
62	k_ce	5
62	Ze_BaronKrigler	5
62	TheOuterCore	5
65	Blackberry1310	4
65	TheSecondLord	4
65	Manaateee	4
65	Spacewardharpy7	4
69	LordSpeed37	3
69	laron58	3
69	EcksD	3
69	Powowowow	3
73	gcaisawesome	2
73	0nly_sn1per	2
73	MyNameIsJobo	2
73	Arceus1975	2
73	burbankbuilder28	2
73	GreedyFern8581	2
73	yulgur1	2
73	HellsSponge	2
73	Warlord324	2
73	Hisiste	2
73	Quotary	2
84	Frozil20	1
84	NieToksikpl	1
84	NasdaqCrash	1
84	Comma__	1
84	jushykins	1
84	SteveCraftBlocks	1
84	_Dean_123	1
84	Trixididntdie	1
84	platinumzero	1
84	yheece	1
84	Zythose	1
84	Hiryu27	1
84	Skylord_Luke	1
84	Onennon	1
84	_Bguette_	1
84	FreakGenius	1
84	Blu3beast	1
84	SSytex_X	1
84	CalebDHawk	1
84	Njensen7	1
84	PlasticOtari	1
84	AdmiralSmoke	1
