rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	YungMaki	512
10	beeperbeeper5	325
11	eitanzaki	306
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	TheKingK_	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
26	Segotep999	65
27	MLG_Kirby69	64
28	Inchef	60
29	OreTheBear	59
30	Jimb0nat0r	53
31	rarrq	50
32	MakeHistory157	48
33	Incinere	46
34	EdGalbraith	31
35	Merv__	27
36	emreknugrlu	26
37	Kowcio_	25
38	PazinGaming	24
38	kekhon	24
38	skitzxo	24
41	Lez_	19
42	Ahketen	18
42	SvenskaHugo	18
44	Akoot_	17
45	_Huge_Male_	16
46	Sheldor097	14
46	Nicserso	14
48	hanaryheatwave	13
49	M_Patata	12
49	MasterNueve	12
51	Ssor69	11
51	Kiki_Majiki	11
53	joethahobo	10
54	I_Am_Mushkin	9
54	RebytreGT	9
56	SkateboardR6	8
57	k_ce	7
57	Mahoose	7
57	Sorry_Arey	7
57	Soplight	7
57	h2p_emrld	7
62	seanitoo	6
62	Euclidoris	6
62	Uzbeki_John	6
62	luseis	6
66	Ze_BaronKrigler	5
66	TheOuterCore	5
68	Blackberry1310	4
68	TheSecondLord	4
68	Manaateee	4
68	Spacewardharpy7	4
72	LordSpeed37	3
72	laron58	3
72	EcksD	3
72	Powowowow	3
76	pintsizedrogue	2
76	gcaisawesome	2
76	0nly_sn1per	2
76	MyNameIsJobo	2
76	Arceus1975	2
76	burbankbuilder28	2
76	GreedyFern8581	2
76	Mr_Sun15	2
76	yulgur1	2
76	HellsSponge	2
76	Warlord324	2
76	Hisiste	2
76	Quotary	2
89	Frozil20	1
89	NieToksikpl	1
89	NasdaqCrash	1
89	Comma__	1
89	jushykins	1
89	SteveCraftBlocks	1
89	_Dean_123	1
89	Blammm	1
89	platinumzero	1
89	yheece	1
89	Zythose	1
89	Hiryu27	1
89	Skylord_Luke	1
89	Onennon	1
89	AspenLightVT	1
89	FreakGenius	1
89	Blu3beast	1
89	SSytex_X	1
89	CalebDHawk	1
89	Njensen7	1
89	KamFurnace	1
89	PlasticOtari	1
89	Yamdalorian	1
