rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	mihimihimihi	290
10	Di_infiri	272
11	Marbz_	256
11	stahouo	256
13	lordpipe	243
14	beeperbeeper5	238
15	ooga47	194
16	The_slideV3	175
17	thescout7	137
18	noam464	134
19	BlancoFlaco	128
20	NameGenerat0r	127
21	PigDab	120
22	MLG_Kirby69	64
23	Segotep999	62
24	rarrq	50
25	MakeHistory157	48
26	Incinere	46
27	Merv__	27
28	lillips	26
29	kekhon	24
29	EcksDofficial	24
31	binman420	22
32	Ahketen	18
33	Akoot_	17
34	Sheldor097	14
34	Nicserso	14
36	M_Patata	12
36	MasterNueve	12
38	Kiki_Majiki	11
39	joethahobo	10
40	I_Am_Mushkin	9
40	Rebytre	9
42	SkateboardR6	8
43	Mahoose	7
43	Soplight	7
43	h2p_emrld	7
46	seanitoo	6
46	Euclidoris	6
46	Uzbeki_John	6
49	Ze_BaronKrigler	5
49	TheOuterCore	5
51	Blackberry1310	4
51	TheSecondLord	4
51	Jiminie	4
51	Spacewardharpy7	4
55	Jackattack53	3
55	LordSpeed37	3
55	laron58	3
55	EcksD	3
55	Powowowow	3
60	gcaisawesome	2
60	0nly_sn1per	2
60	MyNameIsJobo	2
60	Arceus1975	2
60	burbankbuilder28	2
60	GreedyFern8581	2
60	yulgur1	2
60	HellsSponge	2
60	Warlord324	2
60	Hisiste	2
60	Quotary	2
71	Frozil20	1
71	NasdaqCrash	1
71	Comma__	1
71	jushykins	1
71	SteveCraftBlocks	1
71	_Dean_123	1
71	NotTrixi	1
71	Inchef	1
71	platinumzero	1
71	gabriels543	1
71	Zythose	1
71	Hiryu27	1
71	Skylord_Luke	1
71	Onennon	1
71	_Bguette_	1
71	Freak_Genius	1
71	Blu3beast	1
71	SSytex_X	1
71	CalebDHawk	1
71	Njensen7	1
71	PlasticOtari	1
71	Smoke____	1
