rank	username	minecraft:dropped/minecraft:black_concrete
1	noam464	26052
2	thewindmillman	7819
3	Blaiku	1022
4	Werbe	975
5	jnp_gaming	905
6	Tolhart	836
7	YungMaki	512
8	Hyp3rion_	400
9	eitanzaki	306
10	beeperbeeper5	298
11	mihimihimihi	293
12	Di_infiri	272
13	Marbz_	256
13	xzvu	256
15	lordpipe	244
16	ooga47	194
17	The_slideV3	175
18	_Mythic____	147
19	thescout7	137
20	BlancoFlaco	128
21	NameGenerat0r	127
22	PigDab	120
23	Segotep999	65
24	MLG_Kirby69	64
25	Jimb0nat0r	53
26	rarrq	50
27	MakeHistory157	48
28	Incinere	46
29	LeonelSalamanca	31
30	Merv__	27
31	lillips	26
32	kekhon	24
32	xolstoi	24
34	Kowcio_	19
35	Ahketen	18
36	Akoot_	17
37	_Huge_Male_	16
37	PazinGaming	16
39	Sheldor097	14
39	Nicserso	14
41	M_Patata	12
41	MasterNueve	12
43	Kiki_Majiki	11
44	joethahobo	10
45	I_Am_Mushkin	9
45	Rebytre	9
47	SkateboardR6	8
48	Mahoose	7
48	Soplight	7
48	h2p_emrld	7
51	seanitoo	6
51	Euclidoris	6
51	Uzbeki_John	6
51	luseis	6
55	Ze_BaronKrigler	5
55	TheOuterCore	5
57	Blackberry1310	4
57	TheSecondLord	4
57	Manaateee	4
57	Spacewardharpy7	4
61	Jackattack53	3
61	LordSpeed37	3
61	laron58	3
61	EcksD	3
61	Powowowow	3
66	Lez_	2
66	gcaisawesome	2
66	0nly_sn1per	2
66	MyNameIsJobo	2
66	Arceus1975	2
66	burbankbuilder28	2
66	GreedyFern8581	2
66	yulgur1	2
66	HellsSponge	2
66	Warlord324	2
66	Hisiste	2
66	Quotary	2
78	Frozil20	1
78	NieToksikpl	1
78	NasdaqCrash	1
78	Comma__	1
78	jushykins	1
78	SteveCraftBlocks	1
78	_Dean_123	1
78	Trixididntdie	1
78	Inchef	1
78	platinumzero	1
78	yheece	1
78	Zythose	1
78	Hiryu27	1
78	Skylord_Luke	1
78	Onennon	1
78	_Bguette_	1
78	FreakGenius	1
78	Blu3beast	1
78	SSytex_X	1
78	CalebDHawk	1
78	Njensen7	1
78	PlasticOtari	1
78	AdmiralSmoke	1
