rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
3	AssEatrAndLicker	975
5	jnp_gaming	905
6	Tolhart	836
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	stahouo	256
11	lordpipe	243
12	ooga47	194
13	The_slideV3	175
14	beeperbeeper5	171
15	thescout7	137
16	noam464	134
17	BlancoFlaco	128
18	PigDab	120
19	MLG_Kirby69	64
19	NameGenerat0r	64
21	rarrq	50
22	MakeHistory157	48
23	Incinere	46
24	Merv__	27
25	lillips	26
26	kekhon	24
27	Ahketen	18
28	Akoot_	17
29	Sheldor097	14
29	Nicserso	14
31	M_Patata	12
31	MasterNueve	12
33	Kiki_Majiki	11
34	joethahobo	10
35	I_Am_Mushkin	9
36	SkateboardR6	8
37	Soplight	7
37	h2p_emrld	7
39	seanitoo	6
39	Euclidoris	6
39	Uzbeki_John	6
42	Ze_BaronKrigler	5
42	TheOuterCore	5
44	Blackberry1310	4
44	TheSecondLord	4
44	Spacewardharpy7	4
47	Mahoose	3
47	LordSpeed37	3
47	laron58	3
47	EcksD	3
47	Powowowow	3
52	gcaisawesome	2
52	0nly_sn1per	2
52	MyNameIsJobo	2
52	burbankbuilder28	2
52	yulgur1	2
52	HellsSponge	2
52	Warlord324	2
52	Hisiste	2
52	Quotary	2
61	NasdaqCrash	1
61	Comma__	1
61	jushykins	1
61	SteveCraftBlocks	1
61	_Dean_123	1
61	NotTrixi	1
61	platinumzero	1
61	gabriels543	1
61	Hyp3rion_	1
61	Zythose	1
61	Hiryu27	1
61	Skylord_Luke	1
61	Onennon	1
61	_Bguette_	1
61	Freak_Genius	1
61	Blu3beast	1
61	Frozil12	1
61	SSytex_X	1
61	CalebDHawk	1
61	Njensen7	1
61	Smoke____	1
