rank	username	minecraft:dropped/minecraft:black_concrete
1	noam464	26052
2	thewindmillman	7819
3	Blaiku	1022
4	Werbe	975
5	jnp_gaming	905
6	Tolhart	836
7	YungMaki	512
8	Hyp3rion_	400
9	eitanzaki	306
10	beeperbeeper5	298
11	mihimihimihi	293
12	Di_infiri	272
13	Marbz_	256
13	xzvu	256
15	lordpipe	244
16	ooga47	194
17	The_slideV3	175
18	_Mythic____	147
19	thescout7	137
20	BlancoFlaco	128
21	NameGenerat0r	127
22	PigDab	120
23	Segotep999	65
24	MLG_Kirby69	64
25	Inchef	60
26	Jimb0nat0r	53
27	rarrq	50
28	MakeHistory157	48
29	Incinere	46
30	LeonelSalamanca	31
31	Merv__	27
32	lillips	26
33	kekhon	24
33	xolstoi	24
35	Kowcio_	19
36	Ahketen	18
37	Lez_	17
37	Akoot_	17
39	_Huge_Male_	16
39	PazinGaming	16
41	Sheldor097	14
41	Nicserso	14
43	M_Patata	12
43	MasterNueve	12
45	Kiki_Majiki	11
46	joethahobo	10
47	I_Am_Mushkin	9
47	Rebytre	9
49	SkateboardR6	8
50	Mahoose	7
50	Soplight	7
50	h2p_emrld	7
53	seanitoo	6
53	Euclidoris	6
53	Uzbeki_John	6
53	luseis	6
57	Ze_BaronKrigler	5
57	TheOuterCore	5
59	Blackberry1310	4
59	TheSecondLord	4
59	Manaateee	4
59	Spacewardharpy7	4
63	Jackattack53	3
63	LordSpeed37	3
63	laron58	3
63	EcksD	3
63	Powowowow	3
68	gcaisawesome	2
68	0nly_sn1per	2
68	MyNameIsJobo	2
68	Arceus1975	2
68	burbankbuilder28	2
68	GreedyFern8581	2
68	yulgur1	2
68	HellsSponge	2
68	Warlord324	2
68	Hisiste	2
68	Quotary	2
79	Frozil20	1
79	NieToksikpl	1
79	NasdaqCrash	1
79	Comma__	1
79	jushykins	1
79	SteveCraftBlocks	1
79	_Dean_123	1
79	Trixididntdie	1
79	platinumzero	1
79	yheece	1
79	Zythose	1
79	Hiryu27	1
79	Skylord_Luke	1
79	Onennon	1
79	_Bguette_	1
79	FreakGenius	1
79	Blu3beast	1
79	SSytex_X	1
79	CalebDHawk	1
79	Njensen7	1
79	PlasticOtari	1
79	AdmiralSmoke	1
