rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
3	AssEatrAndLicker	975
5	jnp_gaming	905
6	Tolhart	836
7	Hyp3rion_	400
8	YungMaki	320
9	eitanzaki	306
10	Di_infiri	272
11	Marbz_	256
11	stahouo	256
13	lordpipe	243
14	ooga47	194
15	beeperbeeper5	175
15	The_slideV3	175
17	thescout7	137
18	noam464	134
19	BlancoFlaco	128
20	PigDab	120
21	MLG_Kirby69	64
21	NameGenerat0r	64
23	rarrq	50
24	MakeHistory157	48
25	Incinere	46
26	Merv__	27
27	lillips	26
28	kekhon	24
29	Ahketen	18
30	Akoot_	17
31	Sheldor097	14
31	Nicserso	14
33	M_Patata	12
33	MasterNueve	12
35	Kiki_Majiki	11
36	joethahobo	10
37	I_Am_Mushkin	9
38	SkateboardR6	8
39	Soplight	7
39	h2p_emrld	7
41	seanitoo	6
41	Euclidoris	6
41	Uzbeki_John	6
44	Ze_BaronKrigler	5
44	TheOuterCore	5
46	Blackberry1310	4
46	TheSecondLord	4
46	Spacewardharpy7	4
49	Mahoose	3
49	LordSpeed37	3
49	laron58	3
49	EcksD	3
49	Powowowow	3
54	gcaisawesome	2
54	0nly_sn1per	2
54	MyNameIsJobo	2
54	Arceus1975	2
54	burbankbuilder28	2
54	GreedyFern8581	2
54	yulgur1	2
54	HellsSponge	2
54	Warlord324	2
54	Hisiste	2
54	Quotary	2
65	NasdaqCrash	1
65	Comma__	1
65	jushykins	1
65	SteveCraftBlocks	1
65	_Dean_123	1
65	NotTrixi	1
65	platinumzero	1
65	gabriels543	1
65	Jackattack53	1
65	Zythose	1
65	Hiryu27	1
65	Skylord_Luke	1
65	Onennon	1
65	_Bguette_	1
65	Freak_Genius	1
65	Blu3beast	1
65	Frozil12	1
65	SSytex_X	1
65	CalebDHawk	1
65	Njensen7	1
65	PlasticOtari	1
65	Smoke____	1
