rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	Blaiku	5113
3	HellsSponge	3763
4	EcksD	2890
5	thewindmillman	2736
6	lordpipe	2560
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1760
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	404
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
17	AssEatrAndLicker	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Quaintster	130
22	Eraxa	129
23	ImpavidArcher	86
24	PigDab	80
25	The11thDoctor	72
26	xxPipperDipperxx	64
26	Shogunite	64
26	Smoke____	64
29	Dogcorn69420	37
30	TechnoNinja64	25
31	chipklip	15
32	stahouo	12
33	thgrocks	11
33	Frozil12	11
35	squigglybones	10
35	_Karmaa	10
37	Cryptacity	8
37	_Bguette_	8
39	Natofthese	7
39	Blackberry1310	7
41	Winklepicker279	6
41	lOlmantschi	6
41	EfficientC52	6
44	Rumpletaezer	5
45	Groovy_MoonBird	4
45	thescout7	4
45	burbankbuilder28	4
45	Lord_Jord	4
45	Shin69	4
45	ssniffles	4
45	FelixPSY375	4
45	MeetTheWollo	4
53	Froste131	3
53	dopplexd	3
53	Frxnkz	3
53	_Dean_123	3
53	hcb238	3
53	trixterrx	3
53	EveryonesUncle	3
53	QueenShuvi	3
53	fluddd	3
53	brofrickcheaters	3
53	PortlyPete69	3
53	Calbo_	3
65	error10101	2
65	BlancoFlaco	2
65	_Razar	2
65	youhjjhhhjj	2
65	Seyaboy	2
65	lotarp	2
65	gaziter10	2
65	rarrq	2
65	LoboTheLobster	2
65	TheSecondLord	2
65	UncreativeArtist	2
65	Nach0Bear	2
65	__TheNorseMan__	2
65	M_Patata	2
65	CollinMH06	2
65	xambsam	2
65	ItsAki_	2
65	HyperCave	2
65	Rasmanden	2
65	HoldThatPee	2
65	yulgur1	2
65	DarlaMeow	2
65	Blu3beast	2
65	Spacewardharpy7	2
65	MasterNueve	2
65	babyjimmyneutron	2
65	lcvezra	2
65	Chuglyfe	2
65	smogfrog	2
65	Enderslayerxz3	2
65	h2p_emrld	2
96	Lepthymo	1
96	pintsizedrogue	1
96	Elprone266	1
96	_NieToksikpl_	1
96	pZygh0st	1
96	BigBootyHudge	1
96	I_Am_Mushkin	1
96	Hpdinosaur	1
96	Incinere	1
96	RebelAndroid	1
96	Jahara	1
96	Batman922	1
96	No_u4	1
96	CoffeeNoir	1
96	Mahoose	1
96	spaece	1
96	Os_qq	1
96	ShedJr_	1
96	oreee	1
96	JCdaLeg3nd	1
96	heckface	1
96	CliffEmAll	1
96	m_be9	1
96	Nicky_H225	1
96	12Magner05	1
96	MattieHD	1
96	ProfessorBee	1
96	Guillemet	1
96	_Nuf	1
96	isak_oskar	1
96	boog4loo	1
96	Scathra	1
96	mwrty	1
96	beeleg	1
96	LotusProject	1
96	emrekn	1
96	Tenns	1
96	noyan121	1
96	HypixelForums	1
96	Paintz	1
96	CharlieButt	1
96	Crasswolf	1
96	FetteMutter	1
96	loveseeker	1
96	Jackattack53	1
96	vampgey	1
96	Arceus1975	1
96	Snowflowe	1
96	LAVA129	1
96	pappaberg	1
96	Bumpy419	1
96	Skylord_Luke	1
96	SpaggeDR	1
96	Kynigito	1
96	MinerDec	1
96	Project_MKBRD	1
96	TTNG	1
96	FishyBoy3811	1
96	Blackerstons	1
96	Maenara	1
96	Blazaey	1
96	AlphaWolfPlaysMC	1
96	Jiminbub	1
96	SolicitedPuma101	1
96	LexMakesHistory	1
96	MyNameIsDakar	1
96	SlinkyPinky	1
96	claivin	1
96	MightyWertu	1
96	RedcatVII	1
96	Racengan	1
96	MovingFish7	1
96	geekbird	1
96	IAmTheWalrus910	1
96	sp00ky_ghost977	1
96	Nagasaki_Riku	1
96	Strangemonkey71	1
96	ayamefag	1
96	Decaying_Lotus	1
96	SvenskaHugo	1
96	Kowcio_	1
96	Kyrum2169	1
96	djancak	1
96	starbits140	1
96	SSytex_X	1
96	Spenduh	1
96	GlitchyPlate810	1
96	CoryJJ	1
96	Moetis	1
96	sebastiensaborio	1
96	fffMike	1
96	Njensen7	1
96	Devouching	1
96	Kubeusz2010	1
96	Erased_Identity	1
96	laron58	1
96	Skippeh	1
96	amkold	1
96	Quotary	1
96	SpaceTurtleOX	1
96	Nicserso	1
96	jnp_gaming	1
96	kinas45y5	1
96	Zoeyfortnite	1
96	Yahrto	1
96	CrazyPotater	1
96	trexgb	1
96	561cool	1
