rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	EcksD	29187
3	thewindmillman	6210
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	Hyp3rion_	1310
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Quaintster	130
22	Eraxa	129
23	ImpavidArcher	86
24	PigDab	81
25	The11thDoctor	72
26	Smoke____	65
27	xxPipperDipperxx	64
27	Shogunite	64
29	Dogcorn69420	37
30	TechnoNinja64	25
31	chipklip	15
32	stahouo	12
33	thgrocks	11
33	Frozil12	11
35	squigglybones	10
35	_Karmaa	10
37	Cryptacity	8
37	_Bguette_	8
39	pintsizedrogue	7
39	Menthas	7
39	Blackberry1310	7
42	Winklepicker279	6
42	lOlmantschi	6
42	EfficientC52	6
45	Rumpletaezer	5
46	Groovy_MoonBird	4
46	thescout7	4
46	burbankbuilder28	4
46	Lord_Jord	4
46	Fuad_R	4
46	Shin69	4
46	ssniffles	4
46	FelixPSY375	4
46	MeetTheWollo	4
46	PlasticOtari	4
56	Froste131	3
56	dopplexd	3
56	Frxnkz	3
56	Nicky_H225	3
56	_Dean_123	3
56	hcb238	3
56	trixterrx	3
56	HyperCave	3
56	EveryonesUncle	3
56	QueenShuvi	3
56	fluddd	3
56	brofrickcheaters	3
56	PortlyPete69	3
56	Calbo_	3
70	EMC_	2
70	error10101	2
70	BlancoFlaco	2
70	hm947	2
70	_Razar	2
70	youhjjhhhjj	2
70	Seyaboy	2
70	lotarp	2
70	gaziter10	2
70	rarrq	2
70	LoboTheLobster	2
70	TheSecondLord	2
70	UncreativeArtist	2
70	Nach0Bear	2
70	__TheNorseMan__	2
70	M_Patata	2
70	CollinMH06	2
70	xambsam	2
70	ItsAki_	2
70	Rasmanden	2
70	HoldThatPee	2
70	yulgur1	2
70	DarlaMeow	2
70	Blu3beast	2
70	Spacewardharpy7	2
70	MasterNueve	2
70	babyjimmyneutron	2
70	lcvezra	2
70	Chuglyfe	2
70	fffMike	2
70	smogfrog	2
70	Enderslayerxz3	2
70	h2p_emrld	2
103	Lepthymo	1
103	Elprone266	1
103	_NieToksikpl_	1
103	pZygh0st	1
103	BigBootyHudge	1
103	I_Am_Mushkin	1
103	Hpdinosaur	1
103	Incinere	1
103	RebelAndroid	1
103	Jahara	1
103	Batman922	1
103	Alteriity	1
103	No_u4	1
103	CoffeeNoir	1
103	Mahoose	1
103	spaece	1
103	Os_qq	1
103	ShedJr_	1
103	oreee	1
103	JCdaLeg3nd	1
103	heckface	1
103	CliffEmAll	1
103	m_be9	1
103	12Magner05	1
103	MattieHD	1
103	ProfessorBee	1
103	Guillemet	1
103	_Nuf	1
103	isak_oskar	1
103	boog4loo	1
103	Scathra	1
103	mwrty	1
103	beeleg	1
103	LotusProject	1
103	emrekn	1
103	KGTV	1
103	Tenns	1
103	noyan121	1
103	HypixelForums	1
103	Paintz	1
103	CharlieButt	1
103	Crasswolf	1
103	FetteMutter	1
103	loveseeker	1
103	Jackattack53	1
103	vampgey	1
103	Arceus1975	1
103	Snowflowe	1
103	LAVA129	1
103	pappaberg	1
103	Bumpy419	1
103	Skylord_Luke	1
103	SpaggeDR	1
103	Kynigito	1
103	MinerDec	1
103	Project_MKBRD	1
103	TTNG	1
103	FishyBoy3811	1
103	ToastedGamingYT	1
103	Blackerstons	1
103	Maenara	1
103	Blazaey	1
103	AlphaWolfPlaysMC	1
103	Jiminbub	1
103	SolicitedPuma101	1
103	LexMakesHistory	1
103	MyNameIsDakar	1
103	SlinkyPinky	1
103	claivin	1
103	MightyWertu	1
103	RedcatVII	1
103	Racengan	1
103	MovingFish7	1
103	geekbird	1
103	IAmTheWalrus910	1
103	sp00ky_ghost977	1
103	Nagasaki_Riku	1
103	Strangemonkey71	1
103	ayamefag	1
103	Decaying_Lotus	1
103	SvenskaHugo	1
103	pixelviolin	1
103	Kowcio_	1
103	Kyrum2169	1
103	Segotep999	1
103	djancak	1
103	starbits140	1
103	SSytex_X	1
103	Spenduh	1
103	RealDelver	1
103	GlitchyPlate810	1
103	CoryJJ	1
103	Moetis	1
103	Njensen7	1
103	Steelynan	1
103	Devouching	1
103	Kubeusz2010	1
103	Erased_Identity	1
103	laron58	1
103	Skippeh	1
103	amkold	1
103	Quotary	1
103	SpaceTurtleOX	1
103	Nicserso	1
103	jnp_gaming	1
103	2blox	1
103	kinas45y5	1
103	Zoeyfortnite	1
103	Yahrto	1
103	CrazyPotater	1
103	trexgb	1
103	561cool	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
