rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158339
2	thewindmillman	56739
3	EcksD	31286
4	Hyp3rion_	5859
5	Blaiku	5113
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Werbe	323
18	Inbefour	320
19	xxPipperDipperxx	257
20	PhantomsGhost_	256
21	Fuad_R	196
22	Di_infiri	190
23	k_ce	161
24	Rebytre	144
25	Quaintster	130
26	Eraxa	129
26	CattSoup	129
28	ImpavidArcher	87
29	SvenskaHugo	86
30	PigDab	81
31	ECstardust	80
32	The11thDoctor	72
33	PazinGaming	66
33	Jimb0nat0r	66
35	AdmiralSmoke	65
36	Shogunite	64
36	Enderxz3	64
38	MuffinManzz	62
39	xolstoi	51
40	Lez_	47
41	PlasticOtari	38
42	Dogcorn69420	37
43	luseis	30
44	TechnoNinja64	25
45	TheSecondLord	24
46	Skylord_Luke	21
47	H0UNDFRMH3LL	19
48	TheBananaKat	17
49	Tyrannosplart	15
50	Spacewardharpy7	14
51	xzvu	12
52	Frozil20	11
52	thgrocks	11
54	squigglybones	10
54	_Karmaa	10
56	Manaateee	9
57	pintsizedrogue	8
57	Cryptacity	8
57	_Bguette_	8
60	NatalieTW	7
60	Blackberry1310	7
62	Winklepicker279	6
62	Inconvenionce	6
62	EfficientC52	6
65	Rumpletaezer	5
66	Groovy_MoonBird	4
66	EMC_	4
66	Smashic	4
66	thescout7	4
66	burbankbuilder28	4
66	Lord_Jord	4
66	Shin69	4
66	Kowcio_	4
66	ssniffles	4
66	FelixPSY375	4
66	MirielThePastor	4
77	Froste131	3
77	Killercatty78	3
77	MrKrabOnCoke	3
77	dopplexd	3
77	Frxnkz	3
77	Nicky_H225	3
77	Secret_Canary	3
77	_Dean_123	3
77	hcb238	3
77	ARandomHedge	3
77	trixterrx	3
77	HyperCave	3
77	EveryonesUncle	3
77	QueenShuvi	3
77	fluddd	3
77	UCP_TheKingK	3
77	brofrickcheaters	3
77	PortlyPete69	3
77	Calbo_	3
96	gren_ben	2
96	BlancoFlaco	2
96	hm947	2
96	_Razaria	2
96	youhjjhhhjj	2
96	Alteriity	2
96	Seyaboy	2
96	lotarp	2
96	Archsam	2
96	gaziter10	2
96	rarrq	2
96	LoboTheLobster	2
96	corvidpartyfor6	2
96	UncreativeArtist	2
96	Nach0Bear	2
96	__TheNorseMan__	2
96	M_Patata	2
96	CollinMH06	2
96	Jackattack53	2
96	xambsam	2
96	oscminus	2
96	ItsAki_	2
96	ScootOfBoot	2
96	Mattesco	2
96	AlexxO_o	2
96	Rasmanden	2
96	HoldThatPee	2
96	Wowful	2
96	yulgur1	2
96	DarlaMeow	2
96	Blu3beast	2
96	MasterNueve	2
96	babyjimmyneutron	2
96	Spenduh	2
96	lcvezra	2
96	Chuglyfe	2
96	fffMike	2
96	smogfrog	2
96	Nicserso	2
96	h2p_emrld	2
136	Lepthymo	1
136	Elprone266	1
136	Apollo_993	1
136	TrNrGhost	1
136	BigBootyHudge	1
136	powercas_gamer	1
136	I_Am_Mushkin	1
136	DinoDoctor_	1
136	Hpdinosaur	1
136	Incinere	1
136	RebelAndroid	1
136	Jahara	1
136	Batman922	1
136	No_u4	1
136	ZaneABrain	1
136	CoffeeNoir	1
136	Mahoose	1
136	spaece	1
136	Os_qq	1
136	ShedJr_	1
136	oreee	1
136	JCdaLeg3nd	1
136	Pofen	1
136	heckface	1
136	NieToksikpl	1
136	Crowman1	1
136	CliffEmAll	1
136	m_be9	1
136	12Magner05	1
136	MattieHD	1
136	ProfessorBee	1
136	Guillemet	1
136	_Nuf	1
136	isak_oskar	1
136	boog4loo	1
136	Scathra	1
136	mwrty	1
136	Blazebit	1
136	Eraza	1
136	emrekn	1
136	KGTV	1
136	Tenns	1
136	noyan121	1
136	HypixelForums	1
136	Paintz	1
136	olliebollie48	1
136	CharlieButt	1
136	Crasswolf	1
136	xFaiithyX	1
136	legal_tax_evader	1
136	vampgey	1
136	Arceus1975	1
136	Snowflowe	1
136	LAVA129	1
136	Strats__	1
136	Silvo614	1
136	pappaberg	1
136	Bumpy419	1
136	SpaggeDR	1
136	Kynigito	1
136	MinerDec	1
136	Moofyman	1
136	Project_MKBRD	1
136	J4k__	1
136	FishyBoy3811	1
136	zToasty69z	1
136	Blackerstons	1
136	Maenara	1
136	Blazaey	1
