rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	EcksD	21791
3	thewindmillman	6208
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	405
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
18	PhantomsGhost_	256
19	Di_infiri	190
20	Quaintster	130
21	Eraxa	129
22	ImpavidArcher	86
23	PigDab	81
24	The11thDoctor	72
25	xxPipperDipperxx	64
25	Shogunite	64
25	Smoke____	64
28	Dogcorn69420	37
29	TechnoNinja64	25
30	chipklip	15
31	stahouo	12
32	thgrocks	11
32	Frozil12	11
34	squigglybones	10
34	_Karmaa	10
36	Cryptacity	8
36	_Bguette_	8
38	Menthas	7
38	Blackberry1310	7
40	Winklepicker279	6
40	lOlmantschi	6
40	EfficientC52	6
43	Rumpletaezer	5
44	Groovy_MoonBird	4
44	thescout7	4
44	burbankbuilder28	4
44	Lord_Jord	4
44	Shin69	4
44	ssniffles	4
44	FelixPSY375	4
44	MeetTheWollo	4
44	PlasticOtari	4
53	Froste131	3
53	dopplexd	3
53	Frxnkz	3
53	Nicky_H225	3
53	_Dean_123	3
53	hcb238	3
53	trixterrx	3
53	HyperCave	3
53	EveryonesUncle	3
53	QueenShuvi	3
53	fluddd	3
53	brofrickcheaters	3
53	PortlyPete69	3
53	Calbo_	3
67	EMC_	2
67	error10101	2
67	BlancoFlaco	2
67	hm947	2
67	_Razar	2
67	youhjjhhhjj	2
67	Seyaboy	2
67	lotarp	2
67	gaziter10	2
67	rarrq	2
67	LoboTheLobster	2
67	TheSecondLord	2
67	UncreativeArtist	2
67	Nach0Bear	2
67	__TheNorseMan__	2
67	M_Patata	2
67	CollinMH06	2
67	xambsam	2
67	ItsAki_	2
67	Rasmanden	2
67	HoldThatPee	2
67	yulgur1	2
67	DarlaMeow	2
67	Blu3beast	2
67	Spacewardharpy7	2
67	MasterNueve	2
67	babyjimmyneutron	2
67	lcvezra	2
67	Chuglyfe	2
67	smogfrog	2
67	Enderslayerxz3	2
67	h2p_emrld	2
99	Lepthymo	1
99	pintsizedrogue	1
99	Elprone266	1
99	_NieToksikpl_	1
99	pZygh0st	1
99	BigBootyHudge	1
99	I_Am_Mushkin	1
99	Hpdinosaur	1
99	Incinere	1
99	RebelAndroid	1
99	Jahara	1
99	Batman922	1
99	No_u4	1
99	CoffeeNoir	1
99	Mahoose	1
99	spaece	1
99	Os_qq	1
99	ShedJr_	1
99	oreee	1
99	JCdaLeg3nd	1
99	heckface	1
99	CliffEmAll	1
99	m_be9	1
99	12Magner05	1
99	MattieHD	1
99	ProfessorBee	1
99	Guillemet	1
99	_Nuf	1
99	isak_oskar	1
99	boog4loo	1
99	Scathra	1
99	mwrty	1
99	beeleg	1
99	LotusProject	1
99	emrekn	1
99	Tenns	1
99	noyan121	1
99	HypixelForums	1
99	Paintz	1
99	CharlieButt	1
99	Crasswolf	1
99	FetteMutter	1
99	loveseeker	1
99	Jackattack53	1
99	vampgey	1
99	Arceus1975	1
99	Snowflowe	1
99	LAVA129	1
99	pappaberg	1
99	Bumpy419	1
99	Skylord_Luke	1
99	SpaggeDR	1
99	Kynigito	1
99	MinerDec	1
99	Project_MKBRD	1
99	TTNG	1
99	FishyBoy3811	1
99	Blackerstons	1
99	Maenara	1
99	Blazaey	1
99	AlphaWolfPlaysMC	1
99	Jiminbub	1
99	SolicitedPuma101	1
99	LexMakesHistory	1
99	MyNameIsDakar	1
99	SlinkyPinky	1
99	claivin	1
99	MightyWertu	1
99	RedcatVII	1
99	Racengan	1
99	MovingFish7	1
99	geekbird	1
99	IAmTheWalrus910	1
99	sp00ky_ghost977	1
99	Nagasaki_Riku	1
99	Strangemonkey71	1
99	ayamefag	1
99	Decaying_Lotus	1
99	SvenskaHugo	1
99	pixelviolin	1
99	Kowcio_	1
99	Kyrum2169	1
99	Segotep999	1
99	djancak	1
99	starbits140	1
99	SSytex_X	1
99	Spenduh	1
99	RealDelver	1
99	GlitchyPlate810	1
99	CoryJJ	1
99	Moetis	1
99	sebastiensaborio	1
99	fffMike	1
99	Njensen7	1
99	Devouching	1
99	Kubeusz2010	1
99	Erased_Identity	1
99	laron58	1
99	Skippeh	1
99	amkold	1
99	Quotary	1
99	SpaceTurtleOX	1
99	Nicserso	1
99	jnp_gaming	1
99	kinas45y5	1
99	Zoeyfortnite	1
99	Yahrto	1
99	CrazyPotater	1
99	trexgb	1
99	561cool	1
