rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	31267
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	k_ce	144
22	Rebytre	144
24	Quaintster	130
25	Eraxa	129
25	CattSoup	129
27	ImpavidArcher	87
28	PigDab	81
29	ECstardust	78
30	The11thDoctor	72
31	PazinGaming	66
31	Jimb0nat0r	66
33	AdmiralSmoke	65
34	xxPipperDipperxx	64
34	Shogunite	64
36	Enderxz3	63
37	MuffinManzz	62
38	Lez_	47
39	PlasticOtari	38
40	Dogcorn69420	37
41	luseis	30
42	TechnoNinja64	25
43	SvenskaHugo	22
44	Skylord_Luke	21
45	H0UNDFRMH3LL	19
46	Tyrannosplart	15
47	Spacewardharpy7	14
48	xzvu	12
49	Frozil20	11
49	thgrocks	11
51	squigglybones	10
51	TheSecondLord	10
51	_Karmaa	10
54	Manaateee	9
55	pintsizedrogue	8
55	Cryptacity	8
55	_Bguette_	8
58	NatalieTW	7
58	Blackberry1310	7
60	Winklepicker279	6
60	Inconvenionce	6
60	EfficientC52	6
63	Rumpletaezer	5
64	Groovy_MoonBird	4
64	Smashic	4
64	thescout7	4
64	burbankbuilder28	4
64	Lord_Jord	4
64	Shin69	4
64	ssniffles	4
64	FelixPSY375	4
64	MirielThePastor	4
73	Froste131	3
73	EMC_	3
73	Killercatty78	3
73	MrKrabOnCoke	3
73	dopplexd	3
73	Frxnkz	3
73	Nicky_H225	3
73	_Dean_123	3
73	hcb238	3
73	ARandomHedge	3
73	trixterrx	3
73	HyperCave	3
73	EveryonesUncle	3
73	QueenShuvi	3
73	fluddd	3
73	UCP_TheKingK	3
73	brofrickcheaters	3
73	PortlyPete69	3
73	Calbo_	3
92	gren_ben	2
92	BlancoFlaco	2
92	hm947	2
92	_Razaria	2
92	youhjjhhhjj	2
92	Seyaboy	2
92	lotarp	2
92	gaziter10	2
92	rarrq	2
92	LoboTheLobster	2
92	UncreativeArtist	2
92	Nach0Bear	2
92	__TheNorseMan__	2
92	M_Patata	2
92	CollinMH06	2
92	xambsam	2
92	ItsAki_	2
92	Mattesco	2
92	AlexxO_o	2
92	Rasmanden	2
92	HoldThatPee	2
92	Wowful	2
92	yulgur1	2
92	DarlaMeow	2
92	Blu3beast	2
92	MasterNueve	2
92	babyjimmyneutron	2
92	lcvezra	2
92	Chuglyfe	2
92	fffMike	2
92	smogfrog	2
92	Nicserso	2
92	h2p_emrld	2
125	Lepthymo	1
125	Elprone266	1
125	Apollo_993	1
125	TrNrGhost	1
125	BigBootyHudge	1
125	I_Am_Mushkin	1
125	DinoDoctor_	1
125	Hpdinosaur	1
125	Incinere	1
125	RebelAndroid	1
125	Jahara	1
125	Batman922	1
125	Alteriity	1
125	No_u4	1
125	CoffeeNoir	1
125	Mahoose	1
125	spaece	1
125	Os_qq	1
125	ShedJr_	1
125	oreee	1
125	JCdaLeg3nd	1
125	Pofen	1
125	heckface	1
125	NieToksikpl	1
125	Crowman1	1
125	CliffEmAll	1
125	m_be9	1
125	12Magner05	1
125	MattieHD	1
125	ProfessorBee	1
125	Guillemet	1
125	_Nuf	1
125	isak_oskar	1
125	boog4loo	1
125	Scathra	1
125	mwrty	1
125	Blazebit	1
125	Eraza	1
125	emrekn	1
125	KGTV	1
125	Tenns	1
125	noyan121	1
125	HypixelForums	1
125	Paintz	1
125	olliebollie48	1
125	CharlieButt	1
125	Crasswolf	1
125	xFaiithyX	1
125	legal_tax_evader	1
125	Jackattack53	1
125	vampgey	1
125	Arceus1975	1
125	Snowflowe	1
125	LAVA129	1
125	Silvo614	1
125	pappaberg	1
125	Bumpy419	1
125	oscminus	1
125	SpaggeDR	1
125	Kynigito	1
125	MinerDec	1
125	Moofyman	1
125	Project_MKBRD	1
125	J4k__	1
125	FishyBoy3811	1
125	zToasty69z	1
125	Blackerstons	1
125	Maenara	1
125	Blazaey	1
125	AlphaWolfPlaysMC	1
125	Jiminbub	1
125	SolicitedPuma101	1
125	LexMakesHistory	1
125	Dakar_	1
125	shrimp_flips	1
125	SlinkyPinky	1
125	claivin	1
125	MightyWertu	1
125	RedcatVII	1
125	Racengan	1
125	MovingFish7	1
125	geekbird	1
125	IAmTheWalrus910	1
125	sp00ky_ghost977	1
125	Kura2218	1
125	Strangemonkey71	1
125	ayamefag	1
125	Decaying_Lotus	1
125	pixelviolin	1
125	Kowcio_	1
125	Kyrum2169	1
125	Segotep999	1
125	djancak	1
125	starbits140	1
125	SSytex_X	1
125	Spenduh	1
125	Ryn777	1
125	_i_ERROR_i_	1
125	CoryJJ	1
125	Moetis	1
125	Njensen7	1
125	Steelynan	1
125	Devouching	1
125	Kubeusz2010	1
125	Erased_Identity	1
125	laron58	1
125	EngagedGrub41	1
125	Skippeh	1
125	amkold	1
125	Quotary	1
125	SpaceTurtleOX	1
125	jnp_gaming	1
125	2blox_	1
125	skrongus	1
125	Zoeyfortnite	1
125	Yahrto	1
125	CrazyPotater	1
125	trexgb	1
125	561cool	1
125	00000000-0000-0000-0009-01ff0c3e5e4f	1
