rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	EcksD	21791
3	thewindmillman	6208
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	405
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
18	PhantomsGhost_	256
19	Di_infiri	190
20	Quaintster	130
21	Eraxa	129
22	ImpavidArcher	86
23	PigDab	81
24	The11thDoctor	72
25	Smoke____	65
26	xxPipperDipperxx	64
26	Shogunite	64
28	Dogcorn69420	37
29	Hyp3rion_	30
30	TechnoNinja64	25
31	chipklip	15
32	stahouo	12
33	thgrocks	11
33	Frozil12	11
35	squigglybones	10
35	_Karmaa	10
37	Cryptacity	8
37	_Bguette_	8
39	pintsizedrogue	7
39	Menthas	7
39	Blackberry1310	7
42	Winklepicker279	6
42	lOlmantschi	6
42	EfficientC52	6
45	Rumpletaezer	5
46	Groovy_MoonBird	4
46	thescout7	4
46	burbankbuilder28	4
46	Lord_Jord	4
46	Shin69	4
46	ssniffles	4
46	FelixPSY375	4
46	MeetTheWollo	4
46	PlasticOtari	4
55	Froste131	3
55	dopplexd	3
55	Frxnkz	3
55	Nicky_H225	3
55	_Dean_123	3
55	hcb238	3
55	trixterrx	3
55	HyperCave	3
55	EveryonesUncle	3
55	QueenShuvi	3
55	fluddd	3
55	brofrickcheaters	3
55	PortlyPete69	3
55	Calbo_	3
69	EMC_	2
69	error10101	2
69	BlancoFlaco	2
69	hm947	2
69	_Razar	2
69	youhjjhhhjj	2
69	Seyaboy	2
69	lotarp	2
69	gaziter10	2
69	rarrq	2
69	LoboTheLobster	2
69	TheSecondLord	2
69	UncreativeArtist	2
69	Nach0Bear	2
69	__TheNorseMan__	2
69	M_Patata	2
69	CollinMH06	2
69	xambsam	2
69	ItsAki_	2
69	Rasmanden	2
69	HoldThatPee	2
69	yulgur1	2
69	DarlaMeow	2
69	Blu3beast	2
69	Spacewardharpy7	2
69	MasterNueve	2
69	babyjimmyneutron	2
69	lcvezra	2
69	Chuglyfe	2
69	fffMike	2
69	smogfrog	2
69	Enderslayerxz3	2
69	h2p_emrld	2
102	Lepthymo	1
102	Elprone266	1
102	_NieToksikpl_	1
102	pZygh0st	1
102	BigBootyHudge	1
102	I_Am_Mushkin	1
102	Hpdinosaur	1
102	Incinere	1
102	RebelAndroid	1
102	Jahara	1
102	Batman922	1
102	No_u4	1
102	CoffeeNoir	1
102	Mahoose	1
102	spaece	1
102	Os_qq	1
102	ShedJr_	1
102	oreee	1
102	JCdaLeg3nd	1
102	heckface	1
102	CliffEmAll	1
102	m_be9	1
102	12Magner05	1
102	MattieHD	1
102	ProfessorBee	1
102	Guillemet	1
102	_Nuf	1
102	isak_oskar	1
102	boog4loo	1
102	Scathra	1
102	mwrty	1
102	beeleg	1
102	LotusProject	1
102	emrekn	1
102	KGTV	1
102	Tenns	1
102	noyan121	1
102	HypixelForums	1
102	Paintz	1
102	CharlieButt	1
102	Crasswolf	1
102	FetteMutter	1
102	loveseeker	1
102	Jackattack53	1
102	vampgey	1
102	Arceus1975	1
102	Snowflowe	1
102	LAVA129	1
102	pappaberg	1
102	Bumpy419	1
102	Skylord_Luke	1
102	SpaggeDR	1
102	Kynigito	1
102	MinerDec	1
102	Project_MKBRD	1
102	TTNG	1
102	FishyBoy3811	1
102	ToastedGamingYT	1
102	Blackerstons	1
102	Maenara	1
102	Blazaey	1
102	AlphaWolfPlaysMC	1
102	Jiminbub	1
102	SolicitedPuma101	1
102	LexMakesHistory	1
102	MyNameIsDakar	1
102	SlinkyPinky	1
102	claivin	1
102	MightyWertu	1
102	RedcatVII	1
102	Racengan	1
102	MovingFish7	1
102	geekbird	1
102	IAmTheWalrus910	1
102	sp00ky_ghost977	1
102	Nagasaki_Riku	1
102	Strangemonkey71	1
102	ayamefag	1
102	Decaying_Lotus	1
102	SvenskaHugo	1
102	pixelviolin	1
102	Kowcio_	1
102	Kyrum2169	1
102	Segotep999	1
102	djancak	1
102	starbits140	1
102	SSytex_X	1
102	Spenduh	1
102	RealDelver	1
102	GlitchyPlate810	1
102	CoryJJ	1
102	Moetis	1
102	Njensen7	1
102	Steelynan	1
102	Devouching	1
102	Kubeusz2010	1
102	Erased_Identity	1
102	laron58	1
102	Skippeh	1
102	amkold	1
102	Quotary	1
102	SpaceTurtleOX	1
102	Nicserso	1
102	jnp_gaming	1
102	2blox	1
102	kinas45y5	1
102	Zoeyfortnite	1
102	Yahrto	1
102	CrazyPotater	1
102	trexgb	1
102	561cool	1
