rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	1952
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
25	ImpavidArcher	87
26	PigDab	81
27	The11thDoctor	72
28	Smoke____	65
29	xxPipperDipperxx	64
29	Shogunite	64
31	PlasticOtari	38
32	Dogcorn69420	37
33	luseis	29
34	TechnoNinja64	25
35	SvenskaHugo	22
36	Tyrannosplart	15
37	xzvu	12
38	Frozil20	11
38	thgrocks	11
40	squigglybones	10
40	TheSecondLord	10
40	_Karmaa	10
43	pintsizedrogue	8
43	Cryptacity	8
43	_Bguette_	8
46	NatalieTW	7
46	Blackberry1310	7
48	Winklepicker279	6
48	lOlmantschi	6
48	EfficientC52	6
51	Rumpletaezer	5
52	Groovy_MoonBird	4
52	Smashic	4
52	thescout7	4
52	burbankbuilder28	4
52	Lord_Jord	4
52	Spacewardharpy7	4
52	Shin69	4
52	ssniffles	4
52	FelixPSY375	4
52	MirielThePastor	4
62	Froste131	3
62	EMC_	3
62	Killercatty78	3
62	Lez_	3
62	MrKrabOnCoke	3
62	dopplexd	3
62	Frxnkz	3
62	Nicky_H225	3
62	_Dean_123	3
62	hcb238	3
62	trixterrx	3
62	HyperCave	3
62	EveryonesUncle	3
62	QueenShuvi	3
62	fluddd	3
62	brofrickcheaters	3
62	PortlyPete69	3
62	Calbo_	3
80	gren_ben	2
80	BlancoFlaco	2
80	hm947	2
80	_Razaria	2
80	youhjjhhhjj	2
80	Seyaboy	2
80	lotarp	2
80	gaziter10	2
80	rarrq	2
80	LoboTheLobster	2
80	UncreativeArtist	2
80	Yirtle	2
80	__TheNorseMan__	2
80	M_Patata	2
80	CollinMH06	2
80	xambsam	2
80	ItsAki_	2
80	Rasmanden	2
80	HoldThatPee	2
80	Wowful	2
80	yulgur1	2
80	DarlaMeow	2
80	Blu3beast	2
80	MasterNueve	2
80	babyjimmyneutron	2
80	lcvezra	2
80	Chuglyfe	2
80	fffMike	2
80	smogfrog	2
80	Enderxz3	2
80	h2p_emrld	2
111	Lepthymo	1
111	Elprone266	1
111	pZygh0st	1
111	BigBootyHudge	1
111	I_Am_Mushkin	1
111	DinoDoctor_	1
111	Hpdinosaur	1
111	Incinere	1
111	RebelAndroid	1
111	Jahara	1
111	Batman922	1
111	Alteriity	1
111	No_u4	1
111	CoffeeNoir	1
111	Mahoose	1
111	spaece	1
111	Os_qq	1
111	ShedJr_	1
111	oreee	1
111	JCdaLeg3nd	1
111	heckface	1
111	NieToksikpl	1
111	CliffEmAll	1
111	m_be9	1
111	12Magner05	1
111	MattieHD	1
111	ProfessorBee	1
111	Guillemet	1
111	_Nuf	1
111	isak_oskar	1
111	boog4loo	1
111	Scathra	1
111	mwrty	1
111	Blazebit	1
111	Eraza	1
111	emrekn	1
111	KGTV	1
111	Tenns	1
111	noyan121	1
111	HypixelForums	1
111	Paintz	1
111	CharlieButt	1
111	Crasswolf	1
111	xFaiithyX	1
111	legal_tax_evader	1
111	Jackattack53	1
111	vampgey	1
111	Arceus1975	1
111	Snowflowe	1
111	LAVA129	1
111	Silvo614	1
111	pappaberg	1
111	Bumpy419	1
111	Skylord_Luke	1
111	SpaggeDR	1
111	Kynigito	1
111	MinerDec	1
111	Moofyman	1
111	AlexxO_o	1
111	Project_MKBRD	1
111	J4ko8_	1
111	FishyBoy3811	1
111	zToasty69z	1
111	Blackerstons	1
111	Maenara	1
111	Blazaey	1
111	AlphaWolfPlaysMC	1
111	Jiminbub	1
111	SolicitedPuma101	1
111	LexMakesHistory	1
111	MyNameIsDakar	1
111	shrimp_flips	1
111	SlinkyPinky	1
111	claivin	1
111	MightyWertu	1
111	RedcatVII	1
111	Racengan	1
111	MovingFish7	1
111	geekbird	1
111	IAmTheWalrus910	1
111	sp00ky_ghost977	1
111	Kura2218	1
111	Strangemonkey71	1
111	ayamefag	1
111	Decaying_Lotus	1
111	pixelviolin	1
111	Kowcio_	1
111	Kyrum2169	1
111	RealGroot	1
111	djancak	1
111	starbits140	1
111	SSytex_X	1
111	gusstationwerker	1
111	Ryn777	1
111	GlitchyPlate810	1
111	CoryJJ	1
111	Moetis	1
111	Njensen7	1
111	Steelynan	1
111	Devouching	1
111	Kubeusz2010	1
111	Erased_Identity	1
111	laron58	1
111	EngagedGrub41	1
111	Skippeh	1
111	amkold	1
111	Quotary	1
111	SpaceTurtleOX	1
111	Nicserso	1
111	jnp_gaming	1
111	2bolx_	1
111	bladeefan2009	1
111	Zoeyfortnite	1
111	Yahrto	1
111	CrazyPotater	1
111	trexgb	1
111	561cool	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
