rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	Hyp3rion_	1315
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Rebytre	144
22	Quaintster	130
23	Eraxa	129
24	ImpavidArcher	87
25	PigDab	81
26	The11thDoctor	72
27	Smoke____	65
28	xxPipperDipperxx	64
28	Shogunite	64
30	PlasticOtari	38
31	Dogcorn69420	37
32	Jiminie	29
33	TechnoNinja64	25
34	SvenskaHugo	22
35	chipklip	15
36	stahouo	12
37	Frozil20	11
37	thgrocks	11
39	squigglybones	10
39	TheSecondLord	10
39	_Karmaa	10
42	pintsizedrogue	8
42	Cryptacity	8
42	_Bguette_	8
45	Menthas	7
45	Blackberry1310	7
47	Winklepicker279	6
47	lOlmantschi	6
47	EfficientC52	6
50	Rumpletaezer	5
51	Groovy_MoonBird	4
51	Smashic	4
51	thescout7	4
51	burbankbuilder28	4
51	Lord_Jord	4
51	Fuad_R	4
51	Spacewardharpy7	4
51	Shin69	4
51	ssniffles	4
51	FelixPSY375	4
51	MeetTheWollo	4
62	Froste131	3
62	EMC_	3
62	Killercatty78	3
62	MrKrabOnCoke	3
62	dopplexd	3
62	Frxnkz	3
62	Nicky_H225	3
62	_Dean_123	3
62	hcb238	3
62	trixterrx	3
62	HyperCave	3
62	EveryonesUncle	3
62	QueenShuvi	3
62	fluddd	3
62	brofrickcheaters	3
62	PortlyPete69	3
62	Calbo_	3
79	error10101	2
79	BlancoFlaco	2
79	hm947	2
79	_Razar	2
79	youhjjhhhjj	2
79	Seyaboy	2
79	lotarp	2
79	gaziter10	2
79	rarrq	2
79	LoboTheLobster	2
79	UncreativeArtist	2
79	Nach0Bear	2
79	__TheNorseMan__	2
79	M_Patata	2
79	CollinMH06	2
79	xambsam	2
79	ItsAki_	2
79	Rasmanden	2
79	HoldThatPee	2
79	Wowful	2
79	yulgur1	2
79	DarlaMeow	2
79	Blu3beast	2
79	MasterNueve	2
79	babyjimmyneutron	2
79	lcvezra	2
79	Chuglyfe	2
79	fffMike	2
79	smogfrog	2
79	Enderslayerxz3	2
79	h2p_emrld	2
110	Lepthymo	1
110	Elprone266	1
110	pZygh0st	1
110	BigBootyHudge	1
110	I_Am_Mushkin	1
110	DinoDoctor_	1
110	Hpdinosaur	1
110	Incinere	1
110	RebelAndroid	1
110	Jahara	1
110	Batman922	1
110	Alteriity	1
110	No_u4	1
110	CoffeeNoir	1
110	Mahoose	1
110	spaece	1
110	Os_qq	1
110	ShedJr_	1
110	Lez_	1
110	oreee	1
110	JCdaLeg3nd	1
110	heckface	1
110	NieToksikpl	1
110	CliffEmAll	1
110	m_be9	1
110	12Magner05	1
110	MattieHD	1
110	ProfessorBee	1
110	Guillemet	1
110	_Nuf	1
110	isak_oskar	1
110	boog4loo	1
110	Scathra	1
110	mwrty	1
110	beeleg	1
110	LotusProject	1
110	emrekn	1
110	KGTV	1
110	Tenns	1
110	noyan121	1
110	HypixelForums	1
110	Paintz	1
110	CharlieButt	1
110	Crasswolf	1
110	FetteMutter	1
110	loveseeker	1
110	Jackattack53	1
110	vampgey	1
110	Arceus1975	1
110	Snowflowe	1
110	LAVA129	1
110	Silvo614	1
110	pappaberg	1
110	Bumpy419	1
110	Skylord_Luke	1
110	SpaggeDR	1
110	Kynigito	1
110	MinerDec	1
110	Moofyman	1
110	AlexxO_o	1
110	Project_MKBRD	1
110	TTNG	1
110	FishyBoy3811	1
110	ToastedGamingYT	1
110	Blackerstons	1
110	Maenara	1
110	Blazaey	1
110	AlphaWolfPlaysMC	1
110	Jiminbub	1
110	SolicitedPuma101	1
110	LexMakesHistory	1
110	MyNameIsDakar	1
110	shrimp_flips	1
110	SlinkyPinky	1
110	claivin	1
110	MightyWertu	1
110	RedcatVII	1
110	Racengan	1
110	MovingFish7	1
110	geekbird	1
110	IAmTheWalrus910	1
110	sp00ky_ghost977	1
110	Nagasaki_Riku	1
110	Strangemonkey71	1
110	ayamefag	1
110	Decaying_Lotus	1
110	pixelviolin	1
110	Kowcio_	1
110	Kyrum2169	1
110	Segotep999	1
110	djancak	1
110	starbits140	1
110	SSytex_X	1
110	Spenduh	1
110	RealDelver	1
110	GlitchyPlate810	1
110	CoryJJ	1
110	Moetis	1
110	Njensen7	1
110	Steelynan	1
110	Devouching	1
110	Kubeusz2010	1
110	Erased_Identity	1
110	laron58	1
110	Skippeh	1
110	amkold	1
110	Quotary	1
110	SpaceTurtleOX	1
110	Nicserso	1
110	jnp_gaming	1
110	2blox	1
110	kinas45y5	1
110	Zoeyfortnite	1
110	Yahrto	1
110	CrazyPotater	1
110	trexgb	1
110	561cool	1
110	00000000-0000-0000-0009-01ff0c3e5e4f	1
