rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158339
2	thewindmillman	56739
3	EcksD	31286
4	Hyp3rion_	5859
5	Blaiku	5268
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	doublemaki	637
14	beeperbeeper5	533
15	ConnorDanky_	525
16	LuvLuvLove	329
17	Ezekson	325
18	Werbe	323
19	Inbefour	320
20	xxPipperDipperxx	257
21	PhantomsGhost_	256
22	k_ce	208
23	Fuad_R	196
24	Di_infiri	190
25	Rebytre	144
26	Quaintster	130
27	Eraxa	129
27	CattSoup	129
29	ImpavidArcher	87
30	SvenskaHugo	86
31	PigDab	81
32	ECstardust	80
33	The11thDoctor	72
34	PazinGaming	66
34	Jimb0nat0r	66
36	Yamdalorian	65
37	Shogunite	64
37	Enderxz3	64
39	MuffinManzz	62
40	NATE_the_HALO	61
41	Lez_	47
42	PlasticOtari	38
43	TheSecondLord	37
43	Dogcorn69420	37
45	luseis	32
46	TechnoNinja64	25
47	Skylord_Luke	21
48	H0UNDFRMH3LL	19
49	TheBananaKat	17
50	Tyrannosplart	15
51	Spacewardharpy7	14
52	craaaash	13
53	xzvu	12
54	Frozil20	11
54	thgrocks	11
56	squigglybones	10
56	mymayowasgone	10
56	_Karmaa	10
59	Manaateee	9
60	pintsizedrogue	8
60	Cryptacity	8
60	AspenLightVT	8
63	NatalieTW	7
63	Blackberry1310	7
65	Secret_Canary	6
65	Winklepicker279	6
65	Inconvenionce	6
65	EfficientC52	6
69	Rumpletaezer	5
69	Kowcio_	5
71	Groovy_MoonBird	4
71	EMC_	4
71	Smashic	4
71	thescout7	4
71	burbankbuilder28	4
71	Lord_Jord	4
71	Shin69	4
71	ssniffles	4
71	DairyNickel756	4
71	FelixPSY375	4
71	TheSandwhich_	4
82	SpartanNamor	3
82	Mr_Byzantine	3
82	Froste131	3
82	gren_ben	3
82	Killercatty78	3
82	MrKrabOnCoke	3
82	dopplexd	3
82	Frxnkz	3
82	Nicky_H225	3
82	_Dean_123	3
82	hcb238	3
82	ARandomHedge	3
82	trixterrx	3
82	HyperCave	3
82	EveryonesUncle	3
82	QueenShuvi	3
82	_flud	3
82	TheKingK_	3
82	brofrickcheaters	3
82	PortlyPete69	3
82	Calbo_	3
103	shineh10	2
103	BlancoFlaco	2
103	hm947	2
103	_Razaria	2
103	abdomera	2
103	Alteriity	2
103	Seyaboy	2
103	lotarp	2
103	Archsam	2
103	gaziter10	2
103	rarrq	2
103	LoboTheLobster	2
103	corvidpartyfor6	2
103	UncreativeArtist	2
103	Nach0Bear	2
103	__TheNorseMan__	2
103	M_Patata	2
103	CollinMH06	2
103	Jackattack53	2
103	xambsam	2
103	oscminus	2
103	ItsAki_	2
103	ScootOfBoot	2
103	Mattesco	2
103	AlexxO_o	2
103	Rasmanden	2
103	HoldThatPee	2
103	Wowful	2
103	yulgur1	2
103	DarlaMeow	2
103	Blu3beast	2
103	MasterNueve	2
103	FiguraDei	2
103	babyjimmyneutron	2
103	Spenduh	2
103	miramyu	2
103	Chuglyfe	2
103	fffMike	2
103	MisfitsMike	2
103	11Brewer	2
103	smogfrog	2
103	Nicserso	2
103	h2p_emrld	2
146	Lepthymo	1
146	Elprone266	1
146	Apollo_993	1
146	TrNrGhost	1
146	BigBootyHudge	1
146	powercas_gamer	1
146	I_Am_Mushkin	1
146	lcn	1
146	DinoDoctor_	1
146	Hpdinosaur	1
146	Incinere	1
146	RebelAndroid	1
146	Jahara	1
146	Batman922	1
146	No_u4	1
146	ZaneABrain	1
146	CoffeeNoir	1
146	Mahoose	1
146	spaece	1
146	Os_qq	1
146	ShedJr_	1
146	oreee	1
146	JCdaLeg3nd	1
146	Pofen	1
146	royal_2	1
146	heckface	1
146	NieToksikpl	1
146	Crowman1	1
146	CliffEmAll	1
146	m_be9	1
146	12Magner05	1
146	MattieHD	1
146	Studio4x32	1
146	Guillemet	1
146	_Nuf	1
146	isak_oskar	1
146	i2f8x4h8ro	1
146	Scathra	1
146	mwrty	1
146	Blazebit	1
146	yuuxxii	1
146	emrekn	1
146	KGTV	1
146	Tenns	1
146	noyan121	1
146	HypixelForums	1
146	Paintz	1
146	olliebollie48	1
146	CharlieButt	1
146	Crasswolf	1
146	xFaiithyX	1
146	legal_tax_evader	1
146	caesarleon	1
146	Arceus1975	1
146	Snowflowe	1
146	Strats__	1
146	Silvo614	1
146	pappaberg	1
146	Bumpy419	1
