rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56712
3	EcksD	29414
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	Hyp3rion_	1315
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Rebytre	144
22	Quaintster	130
23	Eraxa	129
24	ImpavidArcher	87
25	PigDab	81
26	The11thDoctor	72
27	Smoke____	65
28	xxPipperDipperxx	64
28	Shogunite	64
30	PlasticOtari	38
31	Dogcorn69420	37
32	Jiminie	29
33	TechnoNinja64	25
34	chipklip	15
35	stahouo	12
36	thgrocks	11
36	Frozil12	11
38	squigglybones	10
38	_Karmaa	10
40	Cryptacity	8
40	_Bguette_	8
42	pintsizedrogue	7
42	Menthas	7
42	Blackberry1310	7
45	Winklepicker279	6
45	lOlmantschi	6
45	EfficientC52	6
48	Rumpletaezer	5
49	Groovy_MoonBird	4
49	Smashic	4
49	thescout7	4
49	burbankbuilder28	4
49	Lord_Jord	4
49	Fuad_R	4
49	Spacewardharpy7	4
49	Shin69	4
49	ssniffles	4
49	FelixPSY375	4
49	MeetTheWollo	4
60	Froste131	3
60	EMC_	3
60	dopplexd	3
60	Frxnkz	3
60	TheSecondLord	3
60	Nicky_H225	3
60	_Dean_123	3
60	hcb238	3
60	trixterrx	3
60	HyperCave	3
60	EveryonesUncle	3
60	QueenShuvi	3
60	fluddd	3
60	brofrickcheaters	3
60	PortlyPete69	3
60	Calbo_	3
76	error10101	2
76	BlancoFlaco	2
76	hm947	2
76	_Razar	2
76	youhjjhhhjj	2
76	Seyaboy	2
76	lotarp	2
76	gaziter10	2
76	rarrq	2
76	LoboTheLobster	2
76	UncreativeArtist	2
76	Nach0Bear	2
76	__TheNorseMan__	2
76	M_Patata	2
76	CollinMH06	2
76	xambsam	2
76	ItsAki_	2
76	Rasmanden	2
76	HoldThatPee	2
76	yulgur1	2
76	DarlaMeow	2
76	Blu3beast	2
76	MasterNueve	2
76	babyjimmyneutron	2
76	lcvezra	2
76	Chuglyfe	2
76	fffMike	2
76	smogfrog	2
76	Enderslayerxz3	2
76	h2p_emrld	2
106	Lepthymo	1
106	Elprone266	1
106	pZygh0st	1
106	BigBootyHudge	1
106	I_Am_Mushkin	1
106	DinoDoctor_	1
106	Hpdinosaur	1
106	Incinere	1
106	RebelAndroid	1
106	Jahara	1
106	Batman922	1
106	Alteriity	1
106	No_u4	1
106	CoffeeNoir	1
106	Mahoose	1
106	spaece	1
106	Os_qq	1
106	ShedJr_	1
106	oreee	1
106	JCdaLeg3nd	1
106	heckface	1
106	NieToksikpl	1
106	CliffEmAll	1
106	m_be9	1
106	12Magner05	1
106	MattieHD	1
106	ProfessorBee	1
106	Guillemet	1
106	_Nuf	1
106	isak_oskar	1
106	boog4loo	1
106	Scathra	1
106	mwrty	1
106	beeleg	1
106	LotusProject	1
106	emrekn	1
106	KGTV	1
106	Tenns	1
106	noyan121	1
106	HypixelForums	1
106	Paintz	1
106	CharlieButt	1
106	Crasswolf	1
106	FetteMutter	1
106	loveseeker	1
106	Jackattack53	1
106	vampgey	1
106	Arceus1975	1
106	Snowflowe	1
106	LAVA129	1
106	Silvo614	1
106	pappaberg	1
106	Bumpy419	1
106	Skylord_Luke	1
106	SpaggeDR	1
106	Kynigito	1
106	MinerDec	1
106	Moofyman	1
106	Project_MKBRD	1
106	TTNG	1
106	FishyBoy3811	1
106	ToastedGamingYT	1
106	Blackerstons	1
106	Maenara	1
106	Blazaey	1
106	AlphaWolfPlaysMC	1
106	Jiminbub	1
106	SolicitedPuma101	1
106	LexMakesHistory	1
106	MyNameIsDakar	1
106	shrimp_flips	1
106	SlinkyPinky	1
106	claivin	1
106	MightyWertu	1
106	RedcatVII	1
106	Racengan	1
106	MovingFish7	1
106	geekbird	1
106	IAmTheWalrus910	1
106	sp00ky_ghost977	1
106	Nagasaki_Riku	1
106	Strangemonkey71	1
106	ayamefag	1
106	Decaying_Lotus	1
106	SvenskaHugo	1
106	pixelviolin	1
106	Kowcio_	1
106	Kyrum2169	1
106	Segotep999	1
106	djancak	1
106	starbits140	1
106	SSytex_X	1
106	Spenduh	1
106	RealDelver	1
106	GlitchyPlate810	1
106	CoryJJ	1
106	Moetis	1
106	Njensen7	1
106	Steelynan	1
106	Devouching	1
106	Kubeusz2010	1
106	Erased_Identity	1
106	laron58	1
106	Skippeh	1
106	amkold	1
106	Quotary	1
106	SpaceTurtleOX	1
106	Nicserso	1
106	jnp_gaming	1
106	2blox	1
106	kinas45y5	1
106	Zoeyfortnite	1
106	Yahrto	1
106	CrazyPotater	1
106	trexgb	1
106	561cool	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
