rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	31286
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	xxPipperDipperxx	257
20	PhantomsGhost_	256
21	Fuad_R	196
22	Di_infiri	190
23	k_ce	149
24	Rebytre	144
25	Quaintster	130
26	Eraxa	129
26	CattSoup	129
28	ImpavidArcher	87
29	PigDab	81
30	ECstardust	78
31	The11thDoctor	72
32	PazinGaming	66
32	Jimb0nat0r	66
34	AdmiralSmoke	65
35	Shogunite	64
36	Enderxz3	63
37	MuffinManzz	62
38	Lez_	47
39	PlasticOtari	38
40	Dogcorn69420	37
41	luseis	30
42	TechnoNinja64	25
43	SvenskaHugo	22
44	Skylord_Luke	21
45	H0UNDFRMH3LL	19
46	TheBananaKat	17
47	Tyrannosplart	15
48	Spacewardharpy7	14
49	xzvu	12
50	Frozil20	11
50	thgrocks	11
52	squigglybones	10
52	TheSecondLord	10
52	_Karmaa	10
55	Manaateee	9
56	pintsizedrogue	8
56	Cryptacity	8
56	_Bguette_	8
59	NatalieTW	7
59	Blackberry1310	7
61	Winklepicker279	6
61	Inconvenionce	6
61	EfficientC52	6
64	Rumpletaezer	5
65	Groovy_MoonBird	4
65	Smashic	4
65	thescout7	4
65	burbankbuilder28	4
65	Lord_Jord	4
65	Shin69	4
65	ssniffles	4
65	FelixPSY375	4
65	MirielThePastor	4
74	Froste131	3
74	EMC_	3
74	Killercatty78	3
74	MrKrabOnCoke	3
74	dopplexd	3
74	Frxnkz	3
74	Nicky_H225	3
74	_Dean_123	3
74	hcb238	3
74	ARandomHedge	3
74	trixterrx	3
74	HyperCave	3
74	EveryonesUncle	3
74	QueenShuvi	3
74	fluddd	3
74	UCP_TheKingK	3
74	brofrickcheaters	3
74	PortlyPete69	3
74	Calbo_	3
93	gren_ben	2
93	BlancoFlaco	2
93	hm947	2
93	_Razaria	2
93	youhjjhhhjj	2
93	Seyaboy	2
93	lotarp	2
93	gaziter10	2
93	rarrq	2
93	LoboTheLobster	2
93	UncreativeArtist	2
93	Nach0Bear	2
93	__TheNorseMan__	2
93	M_Patata	2
93	CollinMH06	2
93	xambsam	2
93	ItsAki_	2
93	Mattesco	2
93	AlexxO_o	2
93	Rasmanden	2
93	HoldThatPee	2
93	Wowful	2
93	yulgur1	2
93	DarlaMeow	2
93	Blu3beast	2
93	MasterNueve	2
93	babyjimmyneutron	2
93	lcvezra	2
93	Chuglyfe	2
93	fffMike	2
93	smogfrog	2
93	Nicserso	2
93	h2p_emrld	2
126	Lepthymo	1
126	Elprone266	1
126	Apollo_993	1
126	TrNrGhost	1
126	BigBootyHudge	1
126	I_Am_Mushkin	1
126	DinoDoctor_	1
126	Hpdinosaur	1
126	Incinere	1
126	RebelAndroid	1
126	Jahara	1
126	Batman922	1
126	Alteriity	1
126	No_u4	1
126	CoffeeNoir	1
126	Mahoose	1
126	spaece	1
126	Os_qq	1
126	ShedJr_	1
126	oreee	1
126	JCdaLeg3nd	1
126	Pofen	1
126	heckface	1
126	NieToksikpl	1
126	Crowman1	1
126	CliffEmAll	1
126	m_be9	1
126	12Magner05	1
126	MattieHD	1
126	ProfessorBee	1
126	Guillemet	1
126	_Nuf	1
126	Secret_Canary	1
126	isak_oskar	1
126	boog4loo	1
126	Scathra	1
126	mwrty	1
126	Blazebit	1
126	Eraza	1
126	emrekn	1
126	KGTV	1
126	Tenns	1
126	noyan121	1
126	HypixelForums	1
126	Paintz	1
126	olliebollie48	1
126	CharlieButt	1
126	Crasswolf	1
126	xFaiithyX	1
126	legal_tax_evader	1
126	Jackattack53	1
126	vampgey	1
126	Arceus1975	1
126	Snowflowe	1
126	LAVA129	1
126	Silvo614	1
126	pappaberg	1
126	Bumpy419	1
126	oscminus	1
126	SpaggeDR	1
126	Kynigito	1
126	MinerDec	1
126	Moofyman	1
126	Project_MKBRD	1
126	J4k__	1
126	FishyBoy3811	1
126	zToasty69z	1
126	Blackerstons	1
126	Maenara	1
126	Blazaey	1
126	AlphaWolfPlaysMC	1
126	Jiminbub	1
126	SolicitedPuma101	1
126	LexMakesHistory	1
126	Dakar_	1
126	shrimp_flips	1
126	SlinkyPinky	1
126	claivin	1
126	MightyWertu	1
126	RedcatVII	1
126	Racengan	1
126	MovingFish7	1
126	geekbird	1
126	IAmTheWalrus910	1
126	sp00ky_ghost977	1
126	Kura2218	1
126	Strangemonkey71	1
126	OPTOMA_KING	1
126	ayamefag	1
126	Decaying_Lotus	1
126	pixelviolin	1
126	Kowcio_	1
126	Kyrum2169	1
126	Segotep999	1
126	djancak	1
126	starbits140	1
126	SSytex_X	1
126	Spenduh	1
126	Ryn777	1
126	_i_ERROR_i_	1
126	CoryJJ	1
126	Moetis	1
126	Njensen7	1
126	Steelynan	1
126	Devouching	1
126	Kubeusz2010	1
126	Erased_Identity	1
126	laron58	1
126	EngagedGrub41	1
126	Skippeh	1
126	amkold	1
126	Quotary	1
126	SpaceTurtleOX	1
126	jnp_gaming	1
126	2blox_	1
126	skrongus	1
126	Zoeyfortnite	1
126	Yahrto	1
126	CrazyPotater	1
126	trexgb	1
126	561cool	1
126	00000000-0000-0000-0009-01ff0c3e5e4f	1
