rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158339
2	thewindmillman	56739
3	EcksD	31286
4	Hyp3rion_	5859
5	Blaiku	5268
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	beeperbeeper5	533
15	ConnorDanky_	525
16	Ezekson	325
17	Werbe	323
18	Inbefour	320
19	skitzxo	307
20	xxPipperDipperxx	257
21	PhantomsGhost_	256
22	k_ce	208
23	Fuad_R	196
24	Di_infiri	190
25	RebytreGT	144
26	Quaintster	130
27	Eraxa	129
27	CattSoup	129
29	ImpavidArcher	87
30	SvenskaHugo	86
31	PigDab	81
32	ECstardust	80
33	The11thDoctor	72
34	PazinGaming	66
34	Jimb0nat0r	66
36	Yamdalorian	65
37	Shogunite	64
37	Enderxz3	64
39	MuffinManzz	62
40	NATE_the_HALO	61
41	Lez_	47
42	PlasticOtari	38
43	TheSecondLord	37
43	Dogcorn69420	37
45	luseis	32
46	TechnoNinja64	25
47	Skylord_Luke	21
48	H0UNDFRMH3LL	19
49	TheBananaKat	17
50	Tyrannosplart	15
51	Spacewardharpy7	14
52	crashomon	13
53	xzvu	12
54	Frozil20	11
54	thgrocks	11
56	squigglybones	10
56	_Karmaa	10
58	Manaateee	9
59	pintsizedrogue	8
59	Cryptacity	8
59	AspenLightVT	8
62	NatalieTW	7
62	Blackberry1310	7
64	Secret_Canary	6
64	Winklepicker279	6
64	Inconvenionce	6
64	EfficientC52	6
68	Rumpletaezer	5
68	Kowcio_	5
70	Groovy_MoonBird	4
70	EMC_	4
70	Smashic	4
70	thescout7	4
70	burbankbuilder28	4
70	Lord_Jord	4
70	Shin69	4
70	ssniffles	4
70	DairyNickel756	4
70	FelixPSY375	4
70	TheSandwhich_	4
81	SpartanNamor	3
81	Mr_Byzantine	3
81	Froste131	3
81	gren_ben	3
81	Killercatty78	3
81	MrKrabOnCoke	3
81	dopplexd	3
81	Frxnkz	3
81	Nicky_H225	3
81	_Dean_123	3
81	hcb238	3
81	ARandomHedge	3
81	trixterrx	3
81	HyperCave	3
81	EveryonesUncle	3
81	QueenShuvi	3
81	fluddd	3
81	TheKingK_	3
81	brofrickcheaters	3
81	PortlyPete69	3
81	Calbo_	3
102	shineh10	2
102	BlancoFlaco	2
102	hm947	2
102	_Razaria	2
102	abdomera	2
102	Alteriity	2
102	Seyaboy	2
102	lotarp	2
102	Archsam	2
102	gaziter10	2
102	rarrq	2
102	LoboTheLobster	2
102	corvidpartyfor6	2
102	UncreativeArtist	2
102	Nach0Bear	2
102	__TheNorseMan__	2
102	M_Patata	2
102	CollinMH06	2
102	Jackattack53	2
102	xambsam	2
102	oscminus	2
102	ItsAki_	2
102	ScootOfBoot	2
102	Mattesco	2
102	AlexxO_o	2
102	Rasmanden	2
102	HoldThatPee	2
102	Wowful	2
102	yulgur1	2
102	DarlaMeow	2
102	Blu3beast	2
102	MasterNueve	2
102	FiguraDei	2
102	babyjimmyneutron	2
102	Spenduh	2
102	miramyu	2
102	Chuglyfe	2
102	fffMike	2
102	Mikael_Kuningas	2
102	11Brewer	2
102	smogfrog	2
102	Nicserso	2
102	h2p_emrld	2
145	Lepthymo	1
145	Elprone266	1
145	Apollo_993	1
145	TrNrGhost	1
145	BigBootyHudge	1
145	powercas_gamer	1
145	I_Am_Mushkin	1
145	myaccountwasgone	1
145	lcn	1
145	DinoDoctor_	1
145	Hpdinosaur	1
145	Incinere	1
145	RebelAndroid	1
145	Jahara	1
145	Batman922	1
145	No_u4	1
145	ZaneABrain	1
145	CoffeeNoir	1
145	Mahoose	1
145	spaece	1
145	Os_qq	1
145	ShedJr_	1
145	oreee	1
145	JCdaLeg3nd	1
145	Pofen	1
145	royal_2	1
145	heckface	1
145	NieToksikpl	1
145	Crowman1	1
145	CliffEmAll	1
145	m_be9	1
145	12Magner05	1
145	MattieHD	1
145	ProfessorBee	1
145	Guillemet	1
145	_Nuf	1
145	isak_oskar	1
145	i2f8x4h8ro	1
145	Scathra	1
145	mwrty	1
145	Blazebit	1
145	Eraza	1
145	emrekn	1
145	KGTV	1
145	Tenns	1
145	noyan121	1
145	HypixelForums	1
145	Paintz	1
145	olliebollie48	1
145	CharlieButt	1
145	Crasswolf	1
145	xFaiithyX	1
145	legal_tax_evader	1
145	caesarleon	1
145	Arceus1975	1
145	Snowflowe	1
145	Strats__	1
145	Silvo614	1
145	pappaberg	1
145	Bumpy419	1
