rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	thewindmillman	53767
3	EcksD	29404
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	Hyp3rion_	1315
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Quaintster	130
22	Eraxa	129
23	ImpavidArcher	86
24	PigDab	81
25	The11thDoctor	72
26	Smoke____	65
27	xxPipperDipperxx	64
27	Shogunite	64
29	Dogcorn69420	37
30	TechnoNinja64	25
31	chipklip	15
32	stahouo	12
33	thgrocks	11
33	Frozil12	11
35	squigglybones	10
35	_Karmaa	10
37	Cryptacity	8
37	_Bguette_	8
39	pintsizedrogue	7
39	Menthas	7
39	Blackberry1310	7
42	Winklepicker279	6
42	lOlmantschi	6
42	EfficientC52	6
45	Rumpletaezer	5
46	Groovy_MoonBird	4
46	Smashic	4
46	thescout7	4
46	burbankbuilder28	4
46	Lord_Jord	4
46	Fuad_R	4
46	Shin69	4
46	ssniffles	4
46	FelixPSY375	4
46	MeetTheWollo	4
46	PlasticOtari	4
57	Froste131	3
57	dopplexd	3
57	Frxnkz	3
57	Nicky_H225	3
57	_Dean_123	3
57	hcb238	3
57	trixterrx	3
57	HyperCave	3
57	EveryonesUncle	3
57	QueenShuvi	3
57	fluddd	3
57	brofrickcheaters	3
57	PortlyPete69	3
57	Calbo_	3
71	EMC_	2
71	error10101	2
71	BlancoFlaco	2
71	hm947	2
71	_Razar	2
71	youhjjhhhjj	2
71	Seyaboy	2
71	lotarp	2
71	gaziter10	2
71	rarrq	2
71	LoboTheLobster	2
71	TheSecondLord	2
71	UncreativeArtist	2
71	Nach0Bear	2
71	__TheNorseMan__	2
71	M_Patata	2
71	CollinMH06	2
71	xambsam	2
71	ItsAki_	2
71	Rasmanden	2
71	HoldThatPee	2
71	yulgur1	2
71	DarlaMeow	2
71	Blu3beast	2
71	Spacewardharpy7	2
71	MasterNueve	2
71	babyjimmyneutron	2
71	lcvezra	2
71	Chuglyfe	2
71	fffMike	2
71	smogfrog	2
71	Enderslayerxz3	2
71	h2p_emrld	2
104	Lepthymo	1
104	Elprone266	1
104	_NieToksikpl_	1
104	pZygh0st	1
104	BigBootyHudge	1
104	I_Am_Mushkin	1
104	Hpdinosaur	1
104	Incinere	1
104	RebelAndroid	1
104	Jahara	1
104	Batman922	1
104	Alteriity	1
104	No_u4	1
104	CoffeeNoir	1
104	Mahoose	1
104	spaece	1
104	Os_qq	1
104	ShedJr_	1
104	oreee	1
104	JCdaLeg3nd	1
104	heckface	1
104	CliffEmAll	1
104	m_be9	1
104	12Magner05	1
104	MattieHD	1
104	ProfessorBee	1
104	Guillemet	1
104	_Nuf	1
104	isak_oskar	1
104	boog4loo	1
104	Scathra	1
104	mwrty	1
104	beeleg	1
104	LotusProject	1
104	emrekn	1
104	KGTV	1
104	Tenns	1
104	noyan121	1
104	HypixelForums	1
104	Paintz	1
104	CharlieButt	1
104	Crasswolf	1
104	FetteMutter	1
104	loveseeker	1
104	Jackattack53	1
104	vampgey	1
104	Arceus1975	1
104	Snowflowe	1
104	LAVA129	1
104	pappaberg	1
104	Bumpy419	1
104	Skylord_Luke	1
104	SpaggeDR	1
104	Kynigito	1
104	MinerDec	1
104	Moofyman	1
104	Project_MKBRD	1
104	TTNG	1
104	FishyBoy3811	1
104	ToastedGamingYT	1
104	Blackerstons	1
104	Maenara	1
104	Blazaey	1
104	AlphaWolfPlaysMC	1
104	Jiminbub	1
104	SolicitedPuma101	1
104	LexMakesHistory	1
104	MyNameIsDakar	1
104	shrimp_flips	1
104	SlinkyPinky	1
104	claivin	1
104	MightyWertu	1
104	RedcatVII	1
104	Racengan	1
104	MovingFish7	1
104	geekbird	1
104	IAmTheWalrus910	1
104	sp00ky_ghost977	1
104	Nagasaki_Riku	1
104	Strangemonkey71	1
104	ayamefag	1
104	Decaying_Lotus	1
104	SvenskaHugo	1
104	pixelviolin	1
104	Kowcio_	1
104	Kyrum2169	1
104	Segotep999	1
104	djancak	1
104	starbits140	1
104	SSytex_X	1
104	Spenduh	1
104	RealDelver	1
104	GlitchyPlate810	1
104	CoryJJ	1
104	Moetis	1
104	Njensen7	1
104	Steelynan	1
104	Devouching	1
104	Kubeusz2010	1
104	Erased_Identity	1
104	laron58	1
104	Skippeh	1
104	amkold	1
104	Quotary	1
104	SpaceTurtleOX	1
104	Nicserso	1
104	jnp_gaming	1
104	2blox	1
104	kinas45y5	1
104	Zoeyfortnite	1
104	Yahrto	1
104	CrazyPotater	1
104	trexgb	1
104	561cool	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
