rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	EcksD	21791
3	thewindmillman	6208
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	405
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
18	PhantomsGhost_	256
19	Di_infiri	190
20	Quaintster	130
21	Eraxa	129
22	ImpavidArcher	86
23	PigDab	81
24	The11thDoctor	72
25	Smoke____	65
26	xxPipperDipperxx	64
26	Shogunite	64
28	Dogcorn69420	37
29	Hyp3rion_	30
30	TechnoNinja64	25
31	chipklip	15
32	stahouo	12
33	thgrocks	11
33	Frozil12	11
35	squigglybones	10
35	_Karmaa	10
37	Cryptacity	8
37	_Bguette_	8
39	Menthas	7
39	Blackberry1310	7
41	Winklepicker279	6
41	lOlmantschi	6
41	EfficientC52	6
44	Rumpletaezer	5
45	Groovy_MoonBird	4
45	thescout7	4
45	burbankbuilder28	4
45	Lord_Jord	4
45	Shin69	4
45	ssniffles	4
45	FelixPSY375	4
45	MeetTheWollo	4
53	Froste131	3
53	dopplexd	3
53	Frxnkz	3
53	Nicky_H225	3
53	_Dean_123	3
53	hcb238	3
53	trixterrx	3
53	HyperCave	3
53	EveryonesUncle	3
53	QueenShuvi	3
53	fluddd	3
53	brofrickcheaters	3
53	PortlyPete69	3
53	Calbo_	3
67	EMC_	2
67	error10101	2
67	BlancoFlaco	2
67	hm947	2
67	_Razar	2
67	youhjjhhhjj	2
67	Seyaboy	2
67	lotarp	2
67	gaziter10	2
67	rarrq	2
67	LoboTheLobster	2
67	TheSecondLord	2
67	UncreativeArtist	2
67	Nach0Bear	2
67	__TheNorseMan__	2
67	M_Patata	2
67	CollinMH06	2
67	xambsam	2
67	ItsAki_	2
67	Rasmanden	2
67	HoldThatPee	2
67	yulgur1	2
67	DarlaMeow	2
67	Blu3beast	2
67	Spacewardharpy7	2
67	MasterNueve	2
67	babyjimmyneutron	2
67	lcvezra	2
67	Chuglyfe	2
67	fffMike	2
67	smogfrog	2
67	Enderslayerxz3	2
67	h2p_emrld	2
100	Lepthymo	1
100	pintsizedrogue	1
100	Elprone266	1
100	_NieToksikpl_	1
100	pZygh0st	1
100	BigBootyHudge	1
100	I_Am_Mushkin	1
100	Hpdinosaur	1
100	Incinere	1
100	RebelAndroid	1
100	Jahara	1
100	Batman922	1
100	No_u4	1
100	CoffeeNoir	1
100	Mahoose	1
100	spaece	1
100	Os_qq	1
100	ShedJr_	1
100	oreee	1
100	JCdaLeg3nd	1
100	heckface	1
100	CliffEmAll	1
100	m_be9	1
100	12Magner05	1
100	MattieHD	1
100	ProfessorBee	1
100	Guillemet	1
100	_Nuf	1
100	isak_oskar	1
100	boog4loo	1
100	Scathra	1
100	mwrty	1
100	beeleg	1
100	LotusProject	1
100	emrekn	1
100	KGTV	1
100	Tenns	1
100	noyan121	1
100	HypixelForums	1
100	Paintz	1
100	CharlieButt	1
100	Crasswolf	1
100	FetteMutter	1
100	loveseeker	1
100	Jackattack53	1
100	vampgey	1
100	Arceus1975	1
100	Snowflowe	1
100	LAVA129	1
100	pappaberg	1
100	Bumpy419	1
100	Skylord_Luke	1
100	SpaggeDR	1
100	Kynigito	1
100	MinerDec	1
100	Project_MKBRD	1
100	TTNG	1
100	FishyBoy3811	1
100	Blackerstons	1
100	Maenara	1
100	Blazaey	1
100	AlphaWolfPlaysMC	1
100	Jiminbub	1
100	SolicitedPuma101	1
100	LexMakesHistory	1
100	MyNameIsDakar	1
100	SlinkyPinky	1
100	claivin	1
100	MightyWertu	1
100	RedcatVII	1
100	Racengan	1
100	MovingFish7	1
100	geekbird	1
100	IAmTheWalrus910	1
100	sp00ky_ghost977	1
100	Nagasaki_Riku	1
100	Strangemonkey71	1
100	ayamefag	1
100	Decaying_Lotus	1
100	SvenskaHugo	1
100	pixelviolin	1
100	Kowcio_	1
100	Kyrum2169	1
100	Segotep999	1
100	djancak	1
100	starbits140	1
100	SSytex_X	1
100	Spenduh	1
100	RealDelver	1
100	GlitchyPlate810	1
100	CoryJJ	1
100	Moetis	1
100	Njensen7	1
100	Steelynan	1
100	Devouching	1
100	Kubeusz2010	1
100	Erased_Identity	1
100	laron58	1
100	Skippeh	1
100	amkold	1
100	Quotary	1
100	SpaceTurtleOX	1
100	Nicserso	1
100	jnp_gaming	1
100	kinas45y5	1
100	Zoeyfortnite	1
100	Yahrto	1
100	CrazyPotater	1
100	trexgb	1
100	561cool	1
