rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	31286
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Werbe	323
18	Inbefour	320
19	xxPipperDipperxx	257
20	PhantomsGhost_	256
21	Fuad_R	196
22	Di_infiri	190
23	k_ce	161
24	Rebytre	144
25	Quaintster	130
26	Eraxa	129
26	CattSoup	129
28	ImpavidArcher	87
29	PigDab	81
30	ECstardust	80
31	The11thDoctor	72
32	PazinGaming	66
32	Jimb0nat0r	66
34	AdmiralSmoke	65
35	Shogunite	64
35	Enderxz3	64
37	MuffinManzz	62
38	xolstoi	50
39	Lez_	47
40	PlasticOtari	38
41	Dogcorn69420	37
42	luseis	30
43	TechnoNinja64	25
44	SvenskaHugo	22
45	Skylord_Luke	21
46	H0UNDFRMH3LL	19
47	TheBananaKat	17
48	Tyrannosplart	15
49	Spacewardharpy7	14
50	xzvu	12
51	Frozil20	11
51	thgrocks	11
53	squigglybones	10
53	TheSecondLord	10
53	_Karmaa	10
56	Manaateee	9
57	pintsizedrogue	8
57	Cryptacity	8
57	_Bguette_	8
60	NatalieTW	7
60	Blackberry1310	7
62	Winklepicker279	6
62	Inconvenionce	6
62	EfficientC52	6
65	Rumpletaezer	5
66	Groovy_MoonBird	4
66	EMC_	4
66	Smashic	4
66	thescout7	4
66	burbankbuilder28	4
66	Lord_Jord	4
66	Shin69	4
66	Kowcio_	4
66	ssniffles	4
66	FelixPSY375	4
66	MirielThePastor	4
77	Froste131	3
77	Killercatty78	3
77	MrKrabOnCoke	3
77	dopplexd	3
77	Frxnkz	3
77	Nicky_H225	3
77	_Dean_123	3
77	hcb238	3
77	ARandomHedge	3
77	trixterrx	3
77	HyperCave	3
77	EveryonesUncle	3
77	QueenShuvi	3
77	fluddd	3
77	UCP_TheKingK	3
77	brofrickcheaters	3
77	PortlyPete69	3
77	Calbo_	3
95	gren_ben	2
95	BlancoFlaco	2
95	hm947	2
95	_Razaria	2
95	youhjjhhhjj	2
95	Alteriity	2
95	Seyaboy	2
95	lotarp	2
95	Archsam	2
95	gaziter10	2
95	rarrq	2
95	LoboTheLobster	2
95	corvidpartyfor6	2
95	Secret_Canary	2
95	UncreativeArtist	2
95	Nach0Bear	2
95	__TheNorseMan__	2
95	M_Patata	2
95	CollinMH06	2
95	Jackattack53	2
95	xambsam	2
95	oscminus	2
95	ItsAki_	2
95	ScootOfBoot	2
95	Mattesco	2
95	AlexxO_o	2
95	Rasmanden	2
95	HoldThatPee	2
95	Wowful	2
95	yulgur1	2
95	DarlaMeow	2
95	Blu3beast	2
95	MasterNueve	2
95	babyjimmyneutron	2
95	lcvezra	2
95	Chuglyfe	2
95	fffMike	2
95	smogfrog	2
95	Nicserso	2
95	h2p_emrld	2
135	Lepthymo	1
135	Elprone266	1
135	Apollo_993	1
135	TrNrGhost	1
135	BigBootyHudge	1
135	powercas_gamer	1
135	I_Am_Mushkin	1
135	DinoDoctor_	1
135	Hpdinosaur	1
135	Incinere	1
135	RebelAndroid	1
135	Jahara	1
135	Batman922	1
135	No_u4	1
135	ZaneABrain	1
135	CoffeeNoir	1
135	Mahoose	1
135	spaece	1
135	Os_qq	1
135	ShedJr_	1
135	oreee	1
135	JCdaLeg3nd	1
135	Pofen	1
135	heckface	1
135	NieToksikpl	1
135	Crowman1	1
135	CliffEmAll	1
135	m_be9	1
135	12Magner05	1
135	MattieHD	1
135	ProfessorBee	1
135	Guillemet	1
135	_Nuf	1
135	isak_oskar	1
135	boog4loo	1
135	Scathra	1
135	mwrty	1
135	Blazebit	1
135	Eraza	1
135	emrekn	1
135	KGTV	1
135	Tenns	1
135	noyan121	1
135	HypixelForums	1
135	Paintz	1
135	olliebollie48	1
135	CharlieButt	1
135	Crasswolf	1
135	xFaiithyX	1
135	legal_tax_evader	1
135	vampgey	1
135	Arceus1975	1
135	Snowflowe	1
135	LAVA129	1
135	Silvo614	1
135	pappaberg	1
135	Bumpy419	1
135	SpaggeDR	1
135	Kynigito	1
135	MinerDec	1
135	Moofyman	1
135	Project_MKBRD	1
135	J4k__	1
135	FishyBoy3811	1
135	zToasty69z	1
135	Blackerstons	1
135	Maenara	1
135	Blazaey	1
135	AlphaWolfPlaysMC	1
135	Jiminbub	1
135	SolicitedPuma101	1
135	LexMakesHistory	1
135	Dakar_	1
135	shrimp_flips	1
135	SlinkyPinky	1
135	claivin	1
135	MightyWertu	1
135	RedcatVII	1
135	Racengan	1
135	MovingFish7	1
135	geekbird	1
135	IAmTheWalrus910	1
135	sp00ky_ghost977	1
135	Kura2218	1
135	Strangemonkey71	1
135	OPTOMA_KING	1
135	ayamefag	1
135	Decaying_Lotus	1
135	pixelviolin	1
135	Kyrum2169	1
135	Segotep999	1
135	djancak	1
135	starbits140	1
135	SSytex_X	1
135	Spenduh	1
135	Ryn777	1
135	_i_ERROR_i_	1
135	CoryJJ	1
135	Moetis	1
135	Njensen7	1
135	Steelynan	1
135	Devouching	1
135	Kubeusz2010	1
135	Erased_Identity	1
135	laron58	1
135	EngagedGrub41	1
135	Skippeh	1
135	amkold	1
135	Quotary	1
135	SpaceTurtleOX	1
135	jnp_gaming	1
135	2blox_	1
135	skrongus	1
135	Zoeyfortnite	1
135	Yahrto	1
135	CrazyPotater	1
135	trexgb	1
135	561cool	1
135	00000000-0000-0000-0009-01ff0c3e5e4f	1
