rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	Freak_Genius	2201
10	joethahobo	1952
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Rebytre	144
22	Quaintster	130
23	Eraxa	129
24	ImpavidArcher	87
25	PigDab	81
26	The11thDoctor	72
27	Smoke____	65
28	xxPipperDipperxx	64
28	Shogunite	64
30	PlasticOtari	38
31	Dogcorn69420	37
32	Jiminie	29
33	TechnoNinja64	25
34	SvenskaHugo	22
35	chipklip	15
36	stahouo	12
37	Frozil20	11
37	thgrocks	11
39	squigglybones	10
39	TheSecondLord	10
39	_Karmaa	10
42	pintsizedrogue	8
42	Cryptacity	8
42	_Bguette_	8
45	Menthas	7
45	Blackberry1310	7
47	Winklepicker279	6
47	lOlmantschi	6
47	EfficientC52	6
50	Rumpletaezer	5
51	Groovy_MoonBird	4
51	Smashic	4
51	thescout7	4
51	burbankbuilder28	4
51	Lord_Jord	4
51	Fuad_R	4
51	Spacewardharpy7	4
51	Shin69	4
51	ssniffles	4
51	FelixPSY375	4
51	MeetTheWollo	4
62	Froste131	3
62	EMC_	3
62	Killercatty78	3
62	Lez_	3
62	MrKrabOnCoke	3
62	dopplexd	3
62	Frxnkz	3
62	Nicky_H225	3
62	_Dean_123	3
62	hcb238	3
62	trixterrx	3
62	HyperCave	3
62	EveryonesUncle	3
62	QueenShuvi	3
62	fluddd	3
62	brofrickcheaters	3
62	PortlyPete69	3
62	Calbo_	3
80	error10101	2
80	BlancoFlaco	2
80	hm947	2
80	_Razar	2
80	youhjjhhhjj	2
80	Seyaboy	2
80	lotarp	2
80	gaziter10	2
80	rarrq	2
80	LoboTheLobster	2
80	UncreativeArtist	2
80	Nach0Bear	2
80	__TheNorseMan__	2
80	M_Patata	2
80	CollinMH06	2
80	xambsam	2
80	ItsAki_	2
80	Rasmanden	2
80	HoldThatPee	2
80	Wowful	2
80	yulgur1	2
80	DarlaMeow	2
80	Blu3beast	2
80	MasterNueve	2
80	babyjimmyneutron	2
80	lcvezra	2
80	Chuglyfe	2
80	fffMike	2
80	smogfrog	2
80	Enderslayerxz3	2
80	h2p_emrld	2
111	Lepthymo	1
111	Elprone266	1
111	pZygh0st	1
111	BigBootyHudge	1
111	I_Am_Mushkin	1
111	DinoDoctor_	1
111	Hpdinosaur	1
111	Incinere	1
111	RebelAndroid	1
111	Jahara	1
111	Batman922	1
111	Alteriity	1
111	No_u4	1
111	CoffeeNoir	1
111	Mahoose	1
111	spaece	1
111	Os_qq	1
111	ShedJr_	1
111	oreee	1
111	JCdaLeg3nd	1
111	heckface	1
111	NieToksikpl	1
111	CliffEmAll	1
111	m_be9	1
111	12Magner05	1
111	MattieHD	1
111	ProfessorBee	1
111	Guillemet	1
111	_Nuf	1
111	isak_oskar	1
111	boog4loo	1
111	Scathra	1
111	mwrty	1
111	beeleg	1
111	LotusProject	1
111	emrekn	1
111	KGTV	1
111	Tenns	1
111	noyan121	1
111	HypixelForums	1
111	Paintz	1
111	CharlieButt	1
111	Crasswolf	1
111	FetteMutter	1
111	loveseeker	1
111	Jackattack53	1
111	vampgey	1
111	Arceus1975	1
111	Snowflowe	1
111	LAVA129	1
111	Silvo614	1
111	pappaberg	1
111	Bumpy419	1
111	Skylord_Luke	1
111	SpaggeDR	1
111	Kynigito	1
111	MinerDec	1
111	Moofyman	1
111	AlexxO_o	1
111	Project_MKBRD	1
111	TTNG	1
111	FishyBoy3811	1
111	ToastedGamingYT	1
111	Blackerstons	1
111	Maenara	1
111	Blazaey	1
111	AlphaWolfPlaysMC	1
111	Jiminbub	1
111	SolicitedPuma101	1
111	LexMakesHistory	1
111	MyNameIsDakar	1
111	shrimp_flips	1
111	SlinkyPinky	1
111	claivin	1
111	MightyWertu	1
111	RedcatVII	1
111	Racengan	1
111	MovingFish7	1
111	geekbird	1
111	IAmTheWalrus910	1
111	sp00ky_ghost977	1
111	Nagasaki_Riku	1
111	Strangemonkey71	1
111	ayamefag	1
111	Decaying_Lotus	1
111	pixelviolin	1
111	Kowcio_	1
111	Kyrum2169	1
111	Segotep999	1
111	djancak	1
111	starbits140	1
111	SSytex_X	1
111	Spenduh	1
111	RealDelver	1
111	GlitchyPlate810	1
111	CoryJJ	1
111	Moetis	1
111	Njensen7	1
111	Steelynan	1
111	Devouching	1
111	Kubeusz2010	1
111	Erased_Identity	1
111	laron58	1
111	EngagedGrub41	1
111	Skippeh	1
111	amkold	1
111	Quotary	1
111	SpaceTurtleOX	1
111	Nicserso	1
111	jnp_gaming	1
111	2blox	1
111	kinas45y5	1
111	Zoeyfortnite	1
111	Yahrto	1
111	CrazyPotater	1
111	trexgb	1
111	561cool	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
