rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	31253
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	k_ce	138
24	Quaintster	130
25	Eraxa	129
25	CattSoup	129
27	ImpavidArcher	87
28	PigDab	81
29	The11thDoctor	72
30	PazinGaming	66
30	Jimb0nat0r	66
32	AdmiralSmoke	65
33	xxPipperDipperxx	64
33	Shogunite	64
35	Enderxz3	63
36	MuffinManzz	62
37	PlasticOtari	38
38	Dogcorn69420	37
39	luseis	30
40	TechnoNinja64	25
41	SvenskaHugo	22
42	Skylord_Luke	21
43	H0UNDFRMH3LL	19
44	Tyrannosplart	15
45	ECstardust	14
45	Spacewardharpy7	14
47	xzvu	12
48	Frozil20	11
48	thgrocks	11
50	squigglybones	10
50	TheSecondLord	10
50	_Karmaa	10
53	Manaateee	9
54	pintsizedrogue	8
54	Cryptacity	8
54	_Bguette_	8
57	NatalieTW	7
57	Blackberry1310	7
59	Winklepicker279	6
59	Inconvenionce	6
59	EfficientC52	6
62	Lez_	5
62	Rumpletaezer	5
64	Groovy_MoonBird	4
64	Smashic	4
64	thescout7	4
64	burbankbuilder28	4
64	Lord_Jord	4
64	Shin69	4
64	ssniffles	4
64	FelixPSY375	4
64	MirielThePastor	4
73	Froste131	3
73	EMC_	3
73	Killercatty78	3
73	MrKrabOnCoke	3
73	dopplexd	3
73	Frxnkz	3
73	Nicky_H225	3
73	_Dean_123	3
73	hcb238	3
73	ARandomHedge	3
73	trixterrx	3
73	HyperCave	3
73	EveryonesUncle	3
73	QueenShuvi	3
73	fluddd	3
73	UCP_TheKingK	3
73	brofrickcheaters	3
73	PortlyPete69	3
73	Calbo_	3
92	gren_ben	2
92	BlancoFlaco	2
92	hm947	2
92	_Razaria	2
92	youhjjhhhjj	2
92	Seyaboy	2
92	lotarp	2
92	gaziter10	2
92	rarrq	2
92	LoboTheLobster	2
92	UncreativeArtist	2
92	Nach0Bear	2
92	__TheNorseMan__	2
92	M_Patata	2
92	CollinMH06	2
92	xambsam	2
92	ItsAki_	2
92	Mattesco	2
92	AlexxO_o	2
92	Rasmanden	2
92	HoldThatPee	2
92	Wowful	2
92	yulgur1	2
92	DarlaMeow	2
92	Blu3beast	2
92	MasterNueve	2
92	babyjimmyneutron	2
92	lcvezra	2
92	Chuglyfe	2
92	fffMike	2
92	smogfrog	2
92	h2p_emrld	2
124	Lepthymo	1
124	Elprone266	1
124	TrNrGhost	1
124	BigBootyHudge	1
124	I_Am_Mushkin	1
124	DinoDoctor_	1
124	Hpdinosaur	1
124	Incinere	1
124	RebelAndroid	1
124	Jahara	1
124	Batman922	1
124	Alteriity	1
124	No_u4	1
124	CoffeeNoir	1
124	Mahoose	1
124	spaece	1
124	Os_qq	1
124	ShedJr_	1
124	oreee	1
124	JCdaLeg3nd	1
124	Pofen	1
124	heckface	1
124	NieToksikpl	1
124	Crowman1	1
124	CliffEmAll	1
124	m_be9	1
124	12Magner05	1
124	MattieHD	1
124	ProfessorBee	1
124	Guillemet	1
124	_Nuf	1
124	isak_oskar	1
124	boog4loo	1
124	Scathra	1
124	mwrty	1
124	Blazebit	1
124	Eraza	1
124	emrekn	1
124	KGTV	1
124	Tenns	1
124	noyan121	1
124	HypixelForums	1
124	Paintz	1
124	olliebollie48	1
124	CharlieButt	1
124	Crasswolf	1
124	xFaiithyX	1
124	legal_tax_evader	1
124	Jackattack53	1
124	vampgey	1
124	Arceus1975	1
124	Snowflowe	1
124	LAVA129	1
124	Silvo614	1
124	pappaberg	1
124	Bumpy419	1
124	oscminus	1
124	SpaggeDR	1
124	Kynigito	1
124	MinerDec	1
124	Moofyman	1
124	Project_MKBRD	1
124	J4k__	1
124	FishyBoy3811	1
124	zToasty69z	1
124	Blackerstons	1
124	Maenara	1
124	Blazaey	1
124	AlphaWolfPlaysMC	1
124	Jiminbub	1
124	SolicitedPuma101	1
124	LexMakesHistory	1
124	Dakar_	1
124	shrimp_flips	1
124	SlinkyPinky	1
124	claivin	1
124	MightyWertu	1
124	RedcatVII	1
124	Racengan	1
124	MovingFish7	1
124	geekbird	1
124	IAmTheWalrus910	1
124	sp00ky_ghost977	1
124	Kura2218	1
124	Strangemonkey71	1
124	ayamefag	1
124	Decaying_Lotus	1
124	pixelviolin	1
124	Kowcio_	1
124	Kyrum2169	1
124	Segotep999	1
124	djancak	1
124	starbits140	1
124	SSytex_X	1
124	Spenduh	1
124	Ryn777	1
124	_i_ERROR_i_	1
124	CoryJJ	1
124	Moetis	1
124	Njensen7	1
124	Steelynan	1
124	Devouching	1
124	Kubeusz2010	1
124	Erased_Identity	1
124	laron58	1
124	EngagedGrub41	1
124	Skippeh	1
124	amkold	1
124	Quotary	1
124	SpaceTurtleOX	1
124	Nicserso	1
124	jnp_gaming	1
124	2blox_	1
124	skrongus	1
124	Zoeyfortnite	1
124	Yahrto	1
124	CrazyPotater	1
124	trexgb	1
124	561cool	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
