rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2145
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
24	CattSoup	129
26	ImpavidArcher	87
27	PigDab	81
28	The11thDoctor	72
29	Smoke____	65
30	xxPipperDipperxx	64
30	Shogunite	64
30	Jimb0nat0r	64
33	Enderxz3	63
34	PlasticOtari	38
35	Dogcorn69420	37
36	luseis	30
37	TechnoNinja64	25
38	SvenskaHugo	22
39	H0UNDFRMH3LL	19
40	Tyrannosplart	15
41	xzvu	12
42	Frozil20	11
42	thgrocks	11
44	squigglybones	10
44	TheSecondLord	10
44	_Karmaa	10
47	pintsizedrogue	8
47	Cryptacity	8
47	_Bguette_	8
47	RoofTyler	8
51	NatalieTW	7
51	Blackberry1310	7
53	Winklepicker279	6
53	lOlmantschi	6
53	EfficientC52	6
56	Rumpletaezer	5
57	Groovy_MoonBird	4
57	k_ce	4
57	Smashic	4
57	thescout7	4
57	burbankbuilder28	4
57	Lord_Jord	4
57	Spacewardharpy7	4
57	Shin69	4
57	ssniffles	4
57	FelixPSY375	4
57	MirielThePastor	4
68	Froste131	3
68	EMC_	3
68	Killercatty78	3
68	Lez_	3
68	MrKrabOnCoke	3
68	dopplexd	3
68	Frxnkz	3
68	Nicky_H225	3
68	_Dean_123	3
68	hcb238	3
68	ARandomHedge	3
68	trixterrx	3
68	HyperCave	3
68	EveryonesUncle	3
68	QueenShuvi	3
68	fluddd	3
68	UCP_TheKingK	3
68	brofrickcheaters	3
68	PortlyPete69	3
68	Calbo_	3
88	PazinGaming	2
88	gren_ben	2
88	BlancoFlaco	2
88	hm947	2
88	_Razaria	2
88	youhjjhhhjj	2
88	Seyaboy	2
88	lotarp	2
88	gaziter10	2
88	rarrq	2
88	LoboTheLobster	2
88	UncreativeArtist	2
88	Yirtle	2
88	__TheNorseMan__	2
88	M_Patata	2
88	CollinMH06	2
88	xambsam	2
88	ItsAki_	2
88	Rasmanden	2
88	HoldThatPee	2
88	Wowful	2
88	yulgur1	2
88	DarlaMeow	2
88	Blu3beast	2
88	MasterNueve	2
88	babyjimmyneutron	2
88	lcvezra	2
88	Chuglyfe	2
88	fffMike	2
88	smogfrog	2
88	h2p_emrld	2
119	Lepthymo	1
119	MuffinManzz	1
119	Elprone266	1
119	pZygh0st	1
119	BigBootyHudge	1
119	I_Am_Mushkin	1
119	DinoDoctor_	1
119	Hpdinosaur	1
119	Incinere	1
119	RebelAndroid	1
119	Jahara	1
119	Batman922	1
119	Alteriity	1
119	No_u4	1
119	CoffeeNoir	1
119	Mahoose	1
119	spaece	1
119	Os_qq	1
119	ShedJr_	1
119	oreee	1
119	JCdaLeg3nd	1
119	Pofen	1
119	heckface	1
119	NieToksikpl	1
119	Crowman1	1
119	CliffEmAll	1
119	m_be9	1
119	12Magner05	1
119	MattieHD	1
119	ProfessorBee	1
119	Guillemet	1
119	_Nuf	1
119	isak_oskar	1
119	boog4loo	1
119	Scathra	1
119	mwrty	1
119	Blazebit	1
119	Eraza	1
119	emrekn	1
119	KGTV	1
119	Tenns	1
119	noyan121	1
119	HypixelForums	1
119	Paintz	1
119	olliebollie48	1
119	CharlieButt	1
119	Crasswolf	1
119	xFaiithyX	1
119	legal_tax_evader	1
119	Jackattack53	1
119	vampgey	1
119	Arceus1975	1
119	Snowflowe	1
119	LAVA129	1
119	Silvo614	1
119	pappaberg	1
119	Bumpy419	1
119	Skylord_Luke	1
119	SpaggeDR	1
119	Mattesco	1
119	Kynigito	1
119	MinerDec	1
119	Moofyman	1
119	AlexxO_o	1
119	Project_MKBRD	1
119	J4ko8_	1
119	FishyBoy3811	1
119	zToasty69z	1
119	Blackerstons	1
119	Maenara	1
119	Blazaey	1
119	AlphaWolfPlaysMC	1
119	Jiminbub	1
119	SolicitedPuma101	1
119	LexMakesHistory	1
119	MyNameIsDakar	1
119	shrimp_flips	1
119	SlinkyPinky	1
119	claivin	1
119	MightyWertu	1
119	RedcatVII	1
119	Racengan	1
119	MovingFish7	1
119	geekbird	1
119	IAmTheWalrus910	1
119	sp00ky_ghost977	1
119	Kura2218	1
119	Strangemonkey71	1
119	ayamefag	1
119	Decaying_Lotus	1
119	pixelviolin	1
119	Kowcio_	1
119	Kyrum2169	1
119	RealGroot	1
119	djancak	1
119	starbits140	1
119	SSytex_X	1
119	gusstationwerker	1
119	Ryn777	1
119	GlitchyPlate810	1
119	CoryJJ	1
119	Moetis	1
119	Njensen7	1
119	Steelynan	1
119	Devouching	1
119	Kubeusz2010	1
119	Erased_Identity	1
119	laron58	1
119	EngagedGrub41	1
119	Skippeh	1
119	amkold	1
119	Quotary	1
119	SpaceTurtleOX	1
119	Nicserso	1
119	jnp_gaming	1
119	2bolx_	1
119	bladeefan2009	1
119	Zoeyfortnite	1
119	Yahrto	1
119	CrazyPotater	1
119	trexgb	1
119	561cool	1
119	00000000-0000-0000-0009-01ff0c3e5e4f	1
