rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2145
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
24	CattSoup	129
26	ImpavidArcher	87
27	PigDab	81
28	The11thDoctor	72
29	Smoke____	65
30	xxPipperDipperxx	64
30	Shogunite	64
30	Jimb0nat0r	64
33	Enderxz3	63
34	PlasticOtari	38
35	Dogcorn69420	37
36	luseis	30
37	TechnoNinja64	25
38	SvenskaHugo	22
39	H0UNDFRMH3LL	19
40	Tyrannosplart	15
41	xzvu	12
42	Frozil20	11
42	thgrocks	11
44	squigglybones	10
44	TheSecondLord	10
44	_Karmaa	10
47	pintsizedrogue	8
47	Cryptacity	8
47	_Bguette_	8
47	RoofTyler	8
51	NatalieTW	7
51	Blackberry1310	7
53	Winklepicker279	6
53	lOlmantschi	6
53	EfficientC52	6
56	Rumpletaezer	5
57	Groovy_MoonBird	4
57	Smashic	4
57	thescout7	4
57	burbankbuilder28	4
57	Lord_Jord	4
57	Spacewardharpy7	4
57	Shin69	4
57	ssniffles	4
57	FelixPSY375	4
57	MirielThePastor	4
67	Froste131	3
67	EMC_	3
67	Killercatty78	3
67	Lez_	3
67	MrKrabOnCoke	3
67	dopplexd	3
67	Frxnkz	3
67	Nicky_H225	3
67	_Dean_123	3
67	hcb238	3
67	trixterrx	3
67	HyperCave	3
67	EveryonesUncle	3
67	QueenShuvi	3
67	fluddd	3
67	UCP_TheKingK	3
67	brofrickcheaters	3
67	PortlyPete69	3
67	Calbo_	3
86	PazinGaming	2
86	gren_ben	2
86	BlancoFlaco	2
86	hm947	2
86	_Razaria	2
86	youhjjhhhjj	2
86	Seyaboy	2
86	lotarp	2
86	gaziter10	2
86	rarrq	2
86	LoboTheLobster	2
86	UncreativeArtist	2
86	Yirtle	2
86	__TheNorseMan__	2
86	M_Patata	2
86	CollinMH06	2
86	xambsam	2
86	ItsAki_	2
86	Rasmanden	2
86	HoldThatPee	2
86	Wowful	2
86	yulgur1	2
86	DarlaMeow	2
86	Blu3beast	2
86	MasterNueve	2
86	babyjimmyneutron	2
86	lcvezra	2
86	Chuglyfe	2
86	fffMike	2
86	smogfrog	2
86	h2p_emrld	2
117	Lepthymo	1
117	MuffinManzz	1
117	Elprone266	1
117	pZygh0st	1
117	BigBootyHudge	1
117	I_Am_Mushkin	1
117	DinoDoctor_	1
117	Hpdinosaur	1
117	Incinere	1
117	RebelAndroid	1
117	Jahara	1
117	Batman922	1
117	Alteriity	1
117	No_u4	1
117	CoffeeNoir	1
117	Mahoose	1
117	spaece	1
117	Os_qq	1
117	ShedJr_	1
117	oreee	1
117	JCdaLeg3nd	1
117	Pofen	1
117	heckface	1
117	NieToksikpl	1
117	Crowman1	1
117	CliffEmAll	1
117	m_be9	1
117	12Magner05	1
117	MattieHD	1
117	ProfessorBee	1
117	Guillemet	1
117	_Nuf	1
117	isak_oskar	1
117	boog4loo	1
117	Scathra	1
117	mwrty	1
117	Blazebit	1
117	Eraza	1
117	emrekn	1
117	KGTV	1
117	Tenns	1
117	noyan121	1
117	HypixelForums	1
117	Paintz	1
117	olliebollie48	1
117	CharlieButt	1
117	Crasswolf	1
117	xFaiithyX	1
117	legal_tax_evader	1
117	Jackattack53	1
117	vampgey	1
117	Arceus1975	1
117	Snowflowe	1
117	LAVA129	1
117	Silvo614	1
117	pappaberg	1
117	Bumpy419	1
117	Skylord_Luke	1
117	SpaggeDR	1
117	Mattesco	1
117	Kynigito	1
117	MinerDec	1
117	Moofyman	1
117	AlexxO_o	1
117	Project_MKBRD	1
117	J4ko8_	1
117	FishyBoy3811	1
117	zToasty69z	1
117	Blackerstons	1
117	Maenara	1
117	Blazaey	1
117	AlphaWolfPlaysMC	1
117	Jiminbub	1
117	SolicitedPuma101	1
117	LexMakesHistory	1
117	MyNameIsDakar	1
117	shrimp_flips	1
117	SlinkyPinky	1
117	claivin	1
117	MightyWertu	1
117	RedcatVII	1
117	Racengan	1
117	MovingFish7	1
117	geekbird	1
117	IAmTheWalrus910	1
117	sp00ky_ghost977	1
117	Kura2218	1
117	Strangemonkey71	1
117	ayamefag	1
117	Decaying_Lotus	1
117	pixelviolin	1
117	Kowcio_	1
117	Kyrum2169	1
117	RealGroot	1
117	djancak	1
117	starbits140	1
117	SSytex_X	1
117	gusstationwerker	1
117	Ryn777	1
117	GlitchyPlate810	1
117	CoryJJ	1
117	Moetis	1
117	Njensen7	1
117	Steelynan	1
117	Devouching	1
117	Kubeusz2010	1
117	Erased_Identity	1
117	laron58	1
117	EngagedGrub41	1
117	Skippeh	1
117	amkold	1
117	Quotary	1
117	SpaceTurtleOX	1
117	Nicserso	1
117	jnp_gaming	1
117	2bolx_	1
117	bladeefan2009	1
117	Zoeyfortnite	1
117	Yahrto	1
117	CrazyPotater	1
117	trexgb	1
117	561cool	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
