rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	EcksD	14879
3	Blaiku	5113
4	HellsSponge	3763
5	thewindmillman	2736
6	lordpipe	2560
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	405
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
18	PhantomsGhost_	256
19	Di_infiri	190
20	Quaintster	130
21	Eraxa	129
22	ImpavidArcher	86
23	PigDab	81
24	The11thDoctor	72
25	xxPipperDipperxx	64
25	Shogunite	64
25	Smoke____	64
28	Dogcorn69420	37
29	TechnoNinja64	25
30	chipklip	15
31	stahouo	12
32	thgrocks	11
32	Frozil12	11
34	squigglybones	10
34	_Karmaa	10
36	Cryptacity	8
36	_Bguette_	8
38	Menthas	7
38	Blackberry1310	7
40	Winklepicker279	6
40	lOlmantschi	6
40	EfficientC52	6
43	Rumpletaezer	5
44	Groovy_MoonBird	4
44	thescout7	4
44	burbankbuilder28	4
44	Lord_Jord	4
44	Shin69	4
44	ssniffles	4
44	FelixPSY375	4
44	MeetTheWollo	4
52	Froste131	3
52	dopplexd	3
52	Frxnkz	3
52	Nicky_H225	3
52	_Dean_123	3
52	hcb238	3
52	trixterrx	3
52	HyperCave	3
52	EveryonesUncle	3
52	QueenShuvi	3
52	fluddd	3
52	brofrickcheaters	3
52	PortlyPete69	3
52	PlasticOtari	3
52	Calbo_	3
67	error10101	2
67	BlancoFlaco	2
67	hm947	2
67	_Razar	2
67	youhjjhhhjj	2
67	Seyaboy	2
67	lotarp	2
67	gaziter10	2
67	rarrq	2
67	LoboTheLobster	2
67	TheSecondLord	2
67	UncreativeArtist	2
67	Nach0Bear	2
67	__TheNorseMan__	2
67	M_Patata	2
67	CollinMH06	2
67	xambsam	2
67	ItsAki_	2
67	Rasmanden	2
67	HoldThatPee	2
67	yulgur1	2
67	DarlaMeow	2
67	Blu3beast	2
67	Spacewardharpy7	2
67	MasterNueve	2
67	babyjimmyneutron	2
67	lcvezra	2
67	Chuglyfe	2
67	smogfrog	2
67	Enderslayerxz3	2
67	h2p_emrld	2
98	Lepthymo	1
98	pintsizedrogue	1
98	Elprone266	1
98	_NieToksikpl_	1
98	pZygh0st	1
98	BigBootyHudge	1
98	I_Am_Mushkin	1
98	Hpdinosaur	1
98	Incinere	1
98	RebelAndroid	1
98	Jahara	1
98	Batman922	1
98	No_u4	1
98	CoffeeNoir	1
98	Mahoose	1
98	spaece	1
98	Os_qq	1
98	ShedJr_	1
98	oreee	1
98	JCdaLeg3nd	1
98	heckface	1
98	CliffEmAll	1
98	m_be9	1
98	12Magner05	1
98	MattieHD	1
98	ProfessorBee	1
98	Guillemet	1
98	_Nuf	1
98	isak_oskar	1
98	boog4loo	1
98	Scathra	1
98	mwrty	1
98	beeleg	1
98	LotusProject	1
98	emrekn	1
98	Tenns	1
98	noyan121	1
98	HypixelForums	1
98	Paintz	1
98	CharlieButt	1
98	Crasswolf	1
98	FetteMutter	1
98	loveseeker	1
98	Jackattack53	1
98	vampgey	1
98	Arceus1975	1
98	Snowflowe	1
98	LAVA129	1
98	pappaberg	1
98	Bumpy419	1
98	Skylord_Luke	1
98	SpaggeDR	1
98	Kynigito	1
98	MinerDec	1
98	Project_MKBRD	1
98	TTNG	1
98	FishyBoy3811	1
98	Blackerstons	1
98	Maenara	1
98	Blazaey	1
98	AlphaWolfPlaysMC	1
98	Jiminbub	1
98	SolicitedPuma101	1
98	LexMakesHistory	1
98	MyNameIsDakar	1
98	SlinkyPinky	1
98	claivin	1
98	MightyWertu	1
98	RedcatVII	1
98	Racengan	1
98	MovingFish7	1
98	geekbird	1
98	IAmTheWalrus910	1
98	sp00ky_ghost977	1
98	Nagasaki_Riku	1
98	Strangemonkey71	1
98	ayamefag	1
98	Decaying_Lotus	1
98	SvenskaHugo	1
98	pixelviolin	1
98	Kowcio_	1
98	Kyrum2169	1
98	djancak	1
98	starbits140	1
98	SSytex_X	1
98	Spenduh	1
98	RealDelver	1
98	GlitchyPlate810	1
98	CoryJJ	1
98	Moetis	1
98	sebastiensaborio	1
98	fffMike	1
98	Njensen7	1
98	Devouching	1
98	Kubeusz2010	1
98	Erased_Identity	1
98	laron58	1
98	Skippeh	1
98	amkold	1
98	Quotary	1
98	SpaceTurtleOX	1
98	Nicserso	1
98	jnp_gaming	1
98	kinas45y5	1
98	Zoeyfortnite	1
98	Yahrto	1
98	CrazyPotater	1
98	trexgb	1
98	561cool	1
