rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	thewindmillman	56712
3	EcksD	29414
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	Hyp3rion_	1315
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Rebytre	144
22	Quaintster	130
23	Eraxa	129
24	ImpavidArcher	87
25	PigDab	81
26	The11thDoctor	72
27	Smoke____	65
28	xxPipperDipperxx	64
28	Shogunite	64
30	PlasticOtari	38
31	Dogcorn69420	37
32	TechnoNinja64	25
33	chipklip	15
34	stahouo	12
35	thgrocks	11
35	Frozil12	11
37	squigglybones	10
37	_Karmaa	10
39	Cryptacity	8
39	_Bguette_	8
41	pintsizedrogue	7
41	Menthas	7
41	Blackberry1310	7
44	Winklepicker279	6
44	lOlmantschi	6
44	EfficientC52	6
47	Rumpletaezer	5
48	Groovy_MoonBird	4
48	Smashic	4
48	thescout7	4
48	burbankbuilder28	4
48	Lord_Jord	4
48	Fuad_R	4
48	Spacewardharpy7	4
48	Shin69	4
48	ssniffles	4
48	FelixPSY375	4
48	MeetTheWollo	4
59	Froste131	3
59	EMC_	3
59	dopplexd	3
59	Frxnkz	3
59	TheSecondLord	3
59	Nicky_H225	3
59	_Dean_123	3
59	hcb238	3
59	trixterrx	3
59	HyperCave	3
59	EveryonesUncle	3
59	QueenShuvi	3
59	fluddd	3
59	brofrickcheaters	3
59	PortlyPete69	3
59	Calbo_	3
75	error10101	2
75	BlancoFlaco	2
75	hm947	2
75	_Razar	2
75	youhjjhhhjj	2
75	Seyaboy	2
75	lotarp	2
75	gaziter10	2
75	rarrq	2
75	LoboTheLobster	2
75	UncreativeArtist	2
75	Nach0Bear	2
75	__TheNorseMan__	2
75	M_Patata	2
75	CollinMH06	2
75	xambsam	2
75	ItsAki_	2
75	Rasmanden	2
75	HoldThatPee	2
75	yulgur1	2
75	DarlaMeow	2
75	Blu3beast	2
75	MasterNueve	2
75	babyjimmyneutron	2
75	lcvezra	2
75	Chuglyfe	2
75	fffMike	2
75	smogfrog	2
75	Enderslayerxz3	2
75	h2p_emrld	2
105	Lepthymo	1
105	Elprone266	1
105	pZygh0st	1
105	BigBootyHudge	1
105	I_Am_Mushkin	1
105	DinoDoctor_	1
105	Hpdinosaur	1
105	Incinere	1
105	RebelAndroid	1
105	Jahara	1
105	Batman922	1
105	Alteriity	1
105	No_u4	1
105	CoffeeNoir	1
105	Mahoose	1
105	spaece	1
105	Os_qq	1
105	ShedJr_	1
105	oreee	1
105	JCdaLeg3nd	1
105	heckface	1
105	NieToksikpl	1
105	CliffEmAll	1
105	m_be9	1
105	12Magner05	1
105	MattieHD	1
105	ProfessorBee	1
105	Guillemet	1
105	_Nuf	1
105	isak_oskar	1
105	boog4loo	1
105	Scathra	1
105	mwrty	1
105	beeleg	1
105	LotusProject	1
105	emrekn	1
105	KGTV	1
105	Tenns	1
105	noyan121	1
105	HypixelForums	1
105	Paintz	1
105	CharlieButt	1
105	Crasswolf	1
105	FetteMutter	1
105	loveseeker	1
105	Jackattack53	1
105	vampgey	1
105	Arceus1975	1
105	Snowflowe	1
105	LAVA129	1
105	pappaberg	1
105	Bumpy419	1
105	Skylord_Luke	1
105	SpaggeDR	1
105	Kynigito	1
105	MinerDec	1
105	Moofyman	1
105	Project_MKBRD	1
105	TTNG	1
105	FishyBoy3811	1
105	ToastedGamingYT	1
105	Blackerstons	1
105	Maenara	1
105	Blazaey	1
105	AlphaWolfPlaysMC	1
105	Jiminbub	1
105	SolicitedPuma101	1
105	LexMakesHistory	1
105	MyNameIsDakar	1
105	shrimp_flips	1
105	SlinkyPinky	1
105	claivin	1
105	MightyWertu	1
105	RedcatVII	1
105	Racengan	1
105	MovingFish7	1
105	geekbird	1
105	IAmTheWalrus910	1
105	sp00ky_ghost977	1
105	Nagasaki_Riku	1
105	Strangemonkey71	1
105	ayamefag	1
105	Decaying_Lotus	1
105	SvenskaHugo	1
105	pixelviolin	1
105	Kowcio_	1
105	Kyrum2169	1
105	Segotep999	1
105	djancak	1
105	starbits140	1
105	SSytex_X	1
105	Spenduh	1
105	RealDelver	1
105	GlitchyPlate810	1
105	CoryJJ	1
105	Moetis	1
105	Njensen7	1
105	Steelynan	1
105	Devouching	1
105	Kubeusz2010	1
105	Erased_Identity	1
105	laron58	1
105	Skippeh	1
105	amkold	1
105	Quotary	1
105	SpaceTurtleOX	1
105	Nicserso	1
105	jnp_gaming	1
105	2blox	1
105	kinas45y5	1
105	Zoeyfortnite	1
105	Yahrto	1
105	CrazyPotater	1
105	trexgb	1
105	561cool	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
