rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158339
2	thewindmillman	56742
3	EcksD	31286
4	Hyp3rion_	5859
5	Blaiku	5268
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	doublemaki	637
14	Spaghettatron	576
15	beeperbeeper5	533
16	ConnorDanky_	525
17	Buuck_	376
18	Ezekson	325
19	Werbe	324
20	Inbefour	320
21	xxPipperDipperxx	257
22	PhantomsGhost_	256
23	k_ce	208
24	Fuad_R	196
25	Di_infiri	190
26	Rebytre	144
27	Quaintster	130
28	Eraxa	129
28	CattSoup	129
30	ImpavidArcher	87
31	SvenskaHugo	86
32	PigDab	81
33	ECstardust	80
34	The11thDoctor	72
35	PazinGaming	66
35	Jimb0nat0r	66
35	Yamdalorian	66
38	Shogunite	64
38	Enderxz3	64
40	MuffinManzz	62
41	NATE_the_HALO	61
42	Lez_	47
43	PlasticOtari	38
44	TheSecondLord	37
44	Dogcorn69420	37
46	luseis	32
47	TechnoNinja64	25
48	Skylord_Luke	21
49	H0UNDFRMH3LL	19
50	TheBananaKat	17
51	Tyrannosplart	15
52	Spacewardharpy7	14
53	craaaash	13
54	xzvu	12
55	Frozil20	11
55	thgrocks	11
57	squigglybones	10
57	MyMawgDonaldsGon	10
57	_Karmaa	10
60	Manaateee	9
61	pintsizedrogue	8
61	Cryptacity	8
61	Secret_Canary	8
61	AspenLightVT	8
65	NatalieTW	7
65	Blackberry1310	7
67	Winklepicker279	6
67	Inconvenionce	6
67	EfficientC52	6
67	Kowcio_	6
71	Rumpletaezer	5
72	Groovy_MoonBird	4
72	EMC_	4
72	knarian	4
72	thescout7	4
72	burbankbuilder28	4
72	Lord_Jord	4
72	Shin69	4
72	ssniffles	4
72	DairyNickel756	4
72	FelixPSY375	4
72	TheSandwhich_	4
83	SpartanNamor	3
83	Mr_Byzantine	3
83	Froste131	3
83	gren_ben	3
83	Killercatty78	3
83	MrKrabOnCoke	3
83	dopplexd	3
83	Frxnkz	3
83	Nicky_H225	3
83	_Dean_123	3
83	hcb238	3
83	ARandomHedge	3
83	trixterrx	3
83	HyperCave	3
83	EveryonesUncle	3
83	QueenShuvi	3
83	_flud	3
83	TheKingK_	3
83	brofrickcheaters	3
83	PortlyPete69	3
83	Calbo_	3
104	Niklas20114552	2
104	shineh10	2
104	BlancoFlaco	2
104	hm947	2
104	_Razaria	2
104	abdomera	2
104	Alteriity	2
104	Seyaboy	2
104	lotarp	2
104	Archsam	2
104	gaziter10	2
104	rarrq	2
104	LoboTheLobster	2
104	corvidpartyfor6	2
104	UncreativeArtist	2
104	Nach0Bear	2
104	__TheNorseMan__	2
104	M_Patata	2
104	CollinMH06	2
104	Jackattack53	2
104	xambsam	2
104	Alex_Hansen	2
104	oscminus	2
