rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	1952
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
25	CattSoup	128
26	ImpavidArcher	87
27	PigDab	81
28	The11thDoctor	72
29	Smoke____	65
30	xxPipperDipperxx	64
30	Shogunite	64
32	PlasticOtari	38
33	Dogcorn69420	37
34	luseis	30
35	TechnoNinja64	25
36	SvenskaHugo	22
37	Tyrannosplart	15
38	xzvu	12
39	Frozil20	11
39	thgrocks	11
41	squigglybones	10
41	TheSecondLord	10
41	_Karmaa	10
44	pintsizedrogue	8
44	Cryptacity	8
44	_Bguette_	8
47	NatalieTW	7
47	Blackberry1310	7
49	Winklepicker279	6
49	lOlmantschi	6
49	EfficientC52	6
52	Rumpletaezer	5
53	Groovy_MoonBird	4
53	Smashic	4
53	thescout7	4
53	burbankbuilder28	4
53	Lord_Jord	4
53	Spacewardharpy7	4
53	Shin69	4
53	ssniffles	4
53	FelixPSY375	4
53	MirielThePastor	4
63	Froste131	3
63	EMC_	3
63	Killercatty78	3
63	Lez_	3
63	MrKrabOnCoke	3
63	dopplexd	3
63	Frxnkz	3
63	Nicky_H225	3
63	_Dean_123	3
63	hcb238	3
63	trixterrx	3
63	HyperCave	3
63	EveryonesUncle	3
63	QueenShuvi	3
63	fluddd	3
63	brofrickcheaters	3
63	PortlyPete69	3
63	Calbo_	3
81	gren_ben	2
81	BlancoFlaco	2
81	hm947	2
81	_Razaria	2
81	youhjjhhhjj	2
81	Seyaboy	2
81	lotarp	2
81	gaziter10	2
81	rarrq	2
81	LoboTheLobster	2
81	UncreativeArtist	2
81	Yirtle	2
81	__TheNorseMan__	2
81	M_Patata	2
81	CollinMH06	2
81	xambsam	2
81	ItsAki_	2
81	Rasmanden	2
81	HoldThatPee	2
81	Wowful	2
81	yulgur1	2
81	DarlaMeow	2
81	Blu3beast	2
81	MasterNueve	2
81	babyjimmyneutron	2
81	lcvezra	2
81	Chuglyfe	2
81	fffMike	2
81	smogfrog	2
81	Enderxz3	2
81	h2p_emrld	2
112	Lepthymo	1
112	MuffinManzz	1
112	Elprone266	1
112	pZygh0st	1
112	BigBootyHudge	1
112	I_Am_Mushkin	1
112	DinoDoctor_	1
112	Hpdinosaur	1
112	Incinere	1
112	RebelAndroid	1
112	Jahara	1
112	Batman922	1
112	Alteriity	1
112	No_u4	1
112	CoffeeNoir	1
112	Mahoose	1
112	spaece	1
112	Os_qq	1
112	ShedJr_	1
112	oreee	1
112	JCdaLeg3nd	1
112	heckface	1
112	NieToksikpl	1
112	CliffEmAll	1
112	m_be9	1
112	12Magner05	1
112	MattieHD	1
112	ProfessorBee	1
112	Guillemet	1
112	_Nuf	1
112	isak_oskar	1
112	boog4loo	1
112	Scathra	1
112	mwrty	1
112	Blazebit	1
112	Eraza	1
112	emrekn	1
112	KGTV	1
112	Tenns	1
112	noyan121	1
112	HypixelForums	1
112	Paintz	1
112	CharlieButt	1
112	Crasswolf	1
112	xFaiithyX	1
112	legal_tax_evader	1
112	Jackattack53	1
112	vampgey	1
112	Arceus1975	1
112	Snowflowe	1
112	LAVA129	1
112	Silvo614	1
112	pappaberg	1
112	Bumpy419	1
112	Skylord_Luke	1
112	SpaggeDR	1
112	Kynigito	1
112	MinerDec	1
112	Moofyman	1
112	AlexxO_o	1
112	Project_MKBRD	1
112	J4ko8_	1
112	FishyBoy3811	1
112	zToasty69z	1
112	Blackerstons	1
112	Maenara	1
112	Blazaey	1
112	AlphaWolfPlaysMC	1
112	Jiminbub	1
112	SolicitedPuma101	1
112	LexMakesHistory	1
112	MyNameIsDakar	1
112	shrimp_flips	1
112	SlinkyPinky	1
112	claivin	1
112	MightyWertu	1
112	RedcatVII	1
112	Racengan	1
112	MovingFish7	1
112	geekbird	1
112	IAmTheWalrus910	1
112	sp00ky_ghost977	1
112	Kura2218	1
112	Strangemonkey71	1
112	ayamefag	1
112	Decaying_Lotus	1
112	pixelviolin	1
112	Kowcio_	1
112	Kyrum2169	1
112	RealGroot	1
112	djancak	1
112	starbits140	1
112	SSytex_X	1
112	gusstationwerker	1
112	Ryn777	1
112	GlitchyPlate810	1
112	CoryJJ	1
112	Moetis	1
112	Njensen7	1
112	Steelynan	1
112	Devouching	1
112	Kubeusz2010	1
112	Erased_Identity	1
112	laron58	1
112	EngagedGrub41	1
112	Skippeh	1
112	amkold	1
112	Quotary	1
112	SpaceTurtleOX	1
112	Nicserso	1
112	jnp_gaming	1
112	2bolx_	1
112	bladeefan2009	1
112	Zoeyfortnite	1
112	Yahrto	1
112	CrazyPotater	1
112	trexgb	1
112	561cool	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
