rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2145
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
24	CattSoup	129
26	ImpavidArcher	87
27	PigDab	81
28	The11thDoctor	72
29	Smoke____	65
30	xxPipperDipperxx	64
30	Shogunite	64
30	Jimb0nat0r	64
33	Enderxz3	63
34	PlasticOtari	38
35	Dogcorn69420	37
36	luseis	30
37	TechnoNinja64	25
38	SvenskaHugo	22
39	H0UNDFRMH3LL	19
40	Tyrannosplart	15
41	xzvu	12
42	Frozil20	11
42	thgrocks	11
44	squigglybones	10
44	TheSecondLord	10
44	_Karmaa	10
47	pintsizedrogue	8
47	Cryptacity	8
47	_Bguette_	8
47	RoofTyler	8
51	NatalieTW	7
51	Blackberry1310	7
53	Winklepicker279	6
53	lOlmantschi	6
53	EfficientC52	6
56	Rumpletaezer	5
57	Groovy_MoonBird	4
57	k_ce	4
57	Smashic	4
57	thescout7	4
57	burbankbuilder28	4
57	Lord_Jord	4
57	Spacewardharpy7	4
57	Shin69	4
57	ssniffles	4
57	FelixPSY375	4
57	MirielThePastor	4
68	Froste131	3
68	EMC_	3
68	Killercatty78	3
68	Lez_	3
68	MrKrabOnCoke	3
68	dopplexd	3
68	Frxnkz	3
68	Nicky_H225	3
68	_Dean_123	3
68	hcb238	3
68	trixterrx	3
68	HyperCave	3
68	EveryonesUncle	3
68	QueenShuvi	3
68	fluddd	3
68	UCP_TheKingK	3
68	brofrickcheaters	3
68	PortlyPete69	3
68	Calbo_	3
87	PazinGaming	2
87	gren_ben	2
87	BlancoFlaco	2
87	hm947	2
87	_Razaria	2
87	youhjjhhhjj	2
87	Seyaboy	2
87	lotarp	2
87	gaziter10	2
87	rarrq	2
87	LoboTheLobster	2
87	UncreativeArtist	2
87	Yirtle	2
87	__TheNorseMan__	2
87	M_Patata	2
87	CollinMH06	2
87	xambsam	2
87	ItsAki_	2
87	Rasmanden	2
87	HoldThatPee	2
87	Wowful	2
87	yulgur1	2
87	DarlaMeow	2
87	Blu3beast	2
87	MasterNueve	2
87	babyjimmyneutron	2
87	lcvezra	2
87	Chuglyfe	2
87	fffMike	2
87	smogfrog	2
87	h2p_emrld	2
118	Lepthymo	1
118	MuffinManzz	1
118	Elprone266	1
118	pZygh0st	1
118	BigBootyHudge	1
118	I_Am_Mushkin	1
118	DinoDoctor_	1
118	Hpdinosaur	1
118	Incinere	1
118	RebelAndroid	1
118	Jahara	1
118	Batman922	1
118	Alteriity	1
118	No_u4	1
118	CoffeeNoir	1
118	Mahoose	1
118	spaece	1
118	Os_qq	1
118	ShedJr_	1
118	oreee	1
118	JCdaLeg3nd	1
118	Pofen	1
118	heckface	1
118	NieToksikpl	1
118	Crowman1	1
118	CliffEmAll	1
118	m_be9	1
118	12Magner05	1
118	MattieHD	1
118	ProfessorBee	1
118	Guillemet	1
118	_Nuf	1
118	isak_oskar	1
118	boog4loo	1
118	Scathra	1
118	mwrty	1
118	Blazebit	1
118	Eraza	1
118	emrekn	1
118	KGTV	1
118	Tenns	1
118	noyan121	1
118	HypixelForums	1
118	Paintz	1
118	olliebollie48	1
118	CharlieButt	1
118	Crasswolf	1
118	xFaiithyX	1
118	legal_tax_evader	1
118	Jackattack53	1
118	vampgey	1
118	Arceus1975	1
118	Snowflowe	1
118	LAVA129	1
118	Silvo614	1
118	pappaberg	1
118	Bumpy419	1
118	Skylord_Luke	1
118	SpaggeDR	1
118	Mattesco	1
118	Kynigito	1
118	MinerDec	1
118	Moofyman	1
118	AlexxO_o	1
118	Project_MKBRD	1
118	J4ko8_	1
118	FishyBoy3811	1
118	zToasty69z	1
118	Blackerstons	1
118	Maenara	1
118	Blazaey	1
118	AlphaWolfPlaysMC	1
118	Jiminbub	1
118	SolicitedPuma101	1
118	LexMakesHistory	1
118	MyNameIsDakar	1
118	shrimp_flips	1
118	SlinkyPinky	1
118	claivin	1
118	MightyWertu	1
118	RedcatVII	1
118	Racengan	1
118	MovingFish7	1
118	geekbird	1
118	IAmTheWalrus910	1
118	sp00ky_ghost977	1
118	Kura2218	1
118	Strangemonkey71	1
118	ayamefag	1
118	Decaying_Lotus	1
118	pixelviolin	1
118	Kowcio_	1
118	Kyrum2169	1
118	RealGroot	1
118	djancak	1
118	starbits140	1
118	SSytex_X	1
118	gusstationwerker	1
118	Ryn777	1
118	GlitchyPlate810	1
118	CoryJJ	1
118	Moetis	1
118	Njensen7	1
118	Steelynan	1
118	Devouching	1
118	Kubeusz2010	1
118	Erased_Identity	1
118	laron58	1
118	EngagedGrub41	1
118	Skippeh	1
118	amkold	1
118	Quotary	1
118	SpaceTurtleOX	1
118	Nicserso	1
118	jnp_gaming	1
118	2bolx_	1
118	bladeefan2009	1
118	Zoeyfortnite	1
118	Yahrto	1
118	CrazyPotater	1
118	trexgb	1
118	561cool	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
