rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2145
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
24	CattSoup	129
26	ImpavidArcher	87
27	PigDab	81
28	The11thDoctor	72
29	Smoke____	65
30	xxPipperDipperxx	64
30	Shogunite	64
30	Jimb0nat0r	64
33	PlasticOtari	38
34	Dogcorn69420	37
35	luseis	30
36	TechnoNinja64	25
37	SvenskaHugo	22
38	H0UNDFRMH3LL	19
39	Tyrannosplart	15
40	xzvu	12
41	Frozil20	11
41	thgrocks	11
43	squigglybones	10
43	TheSecondLord	10
43	_Karmaa	10
46	pintsizedrogue	8
46	Cryptacity	8
46	_Bguette_	8
46	RoofTyler	8
50	NatalieTW	7
50	Blackberry1310	7
52	Winklepicker279	6
52	lOlmantschi	6
52	EfficientC52	6
55	Rumpletaezer	5
56	Groovy_MoonBird	4
56	Smashic	4
56	thescout7	4
56	burbankbuilder28	4
56	Lord_Jord	4
56	Spacewardharpy7	4
56	Shin69	4
56	ssniffles	4
56	FelixPSY375	4
56	MirielThePastor	4
66	Froste131	3
66	EMC_	3
66	Killercatty78	3
66	Lez_	3
66	MrKrabOnCoke	3
66	dopplexd	3
66	Frxnkz	3
66	Nicky_H225	3
66	_Dean_123	3
66	hcb238	3
66	trixterrx	3
66	HyperCave	3
66	EveryonesUncle	3
66	QueenShuvi	3
66	fluddd	3
66	UCP_TheKingK	3
66	brofrickcheaters	3
66	PortlyPete69	3
66	Calbo_	3
85	gren_ben	2
85	BlancoFlaco	2
85	hm947	2
85	_Razaria	2
85	youhjjhhhjj	2
85	Seyaboy	2
85	lotarp	2
85	gaziter10	2
85	rarrq	2
85	LoboTheLobster	2
85	UncreativeArtist	2
85	Yirtle	2
85	__TheNorseMan__	2
85	M_Patata	2
85	CollinMH06	2
85	xambsam	2
85	ItsAki_	2
85	Rasmanden	2
85	HoldThatPee	2
85	Wowful	2
85	yulgur1	2
85	DarlaMeow	2
85	Blu3beast	2
85	MasterNueve	2
85	babyjimmyneutron	2
85	lcvezra	2
85	Chuglyfe	2
85	fffMike	2
85	smogfrog	2
85	Enderxz3	2
85	h2p_emrld	2
116	Lepthymo	1
116	MuffinManzz	1
116	Elprone266	1
116	pZygh0st	1
116	BigBootyHudge	1
116	I_Am_Mushkin	1
116	DinoDoctor_	1
116	Hpdinosaur	1
116	Incinere	1
116	RebelAndroid	1
116	Jahara	1
116	Batman922	1
116	Alteriity	1
116	No_u4	1
116	CoffeeNoir	1
116	Mahoose	1
116	spaece	1
116	Os_qq	1
116	ShedJr_	1
116	oreee	1
116	JCdaLeg3nd	1
116	heckface	1
116	NieToksikpl	1
116	Crowman1	1
116	CliffEmAll	1
116	m_be9	1
116	12Magner05	1
116	MattieHD	1
116	ProfessorBee	1
116	Guillemet	1
116	_Nuf	1
116	isak_oskar	1
116	boog4loo	1
116	Scathra	1
116	mwrty	1
116	Blazebit	1
116	Eraza	1
116	emrekn	1
116	KGTV	1
116	Tenns	1
116	noyan121	1
116	HypixelForums	1
116	Paintz	1
116	CharlieButt	1
116	Crasswolf	1
116	xFaiithyX	1
116	legal_tax_evader	1
116	Jackattack53	1
116	vampgey	1
116	Arceus1975	1
116	Snowflowe	1
116	LAVA129	1
116	Silvo614	1
116	pappaberg	1
116	Bumpy419	1
116	Skylord_Luke	1
116	SpaggeDR	1
116	Mattesco	1
116	Kynigito	1
116	MinerDec	1
116	Moofyman	1
116	AlexxO_o	1
116	Project_MKBRD	1
116	J4ko8_	1
116	FishyBoy3811	1
116	zToasty69z	1
116	Blackerstons	1
116	Maenara	1
116	Blazaey	1
116	AlphaWolfPlaysMC	1
116	Jiminbub	1
116	SolicitedPuma101	1
116	LexMakesHistory	1
116	MyNameIsDakar	1
116	shrimp_flips	1
116	SlinkyPinky	1
116	claivin	1
116	MightyWertu	1
116	RedcatVII	1
116	Racengan	1
116	MovingFish7	1
116	geekbird	1
116	IAmTheWalrus910	1
116	sp00ky_ghost977	1
116	Kura2218	1
116	Strangemonkey71	1
116	ayamefag	1
116	Decaying_Lotus	1
116	pixelviolin	1
116	Kowcio_	1
116	Kyrum2169	1
116	RealGroot	1
116	djancak	1
116	starbits140	1
116	SSytex_X	1
116	gusstationwerker	1
116	Ryn777	1
116	GlitchyPlate810	1
116	CoryJJ	1
116	Moetis	1
116	Njensen7	1
116	Steelynan	1
116	Devouching	1
116	Kubeusz2010	1
116	Erased_Identity	1
116	laron58	1
116	EngagedGrub41	1
116	Skippeh	1
116	amkold	1
116	Quotary	1
116	SpaceTurtleOX	1
116	Nicserso	1
116	jnp_gaming	1
116	2bolx_	1
116	bladeefan2009	1
116	Zoeyfortnite	1
116	Yahrto	1
116	CrazyPotater	1
116	trexgb	1
116	561cool	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
