rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	31286
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	xxPipperDipperxx	257
20	PhantomsGhost_	256
21	Fuad_R	196
22	Di_infiri	190
23	k_ce	149
24	Rebytre	144
25	Quaintster	130
26	Eraxa	129
26	CattSoup	129
28	ImpavidArcher	87
29	PigDab	81
30	ECstardust	78
31	The11thDoctor	72
32	PazinGaming	66
32	Jimb0nat0r	66
34	AdmiralSmoke	65
35	Shogunite	64
36	Enderxz3	63
37	MuffinManzz	62
38	Lez_	47
39	PlasticOtari	38
40	Dogcorn69420	37
41	luseis	30
42	TechnoNinja64	25
43	SvenskaHugo	22
44	Skylord_Luke	21
45	H0UNDFRMH3LL	19
46	TheBananaKat	17
47	Tyrannosplart	15
48	Spacewardharpy7	14
49	xzvu	12
50	Frozil20	11
50	thgrocks	11
52	squigglybones	10
52	TheSecondLord	10
52	_Karmaa	10
55	Manaateee	9
56	pintsizedrogue	8
56	Cryptacity	8
56	_Bguette_	8
59	NatalieTW	7
59	Blackberry1310	7
61	Winklepicker279	6
61	Inconvenionce	6
61	EfficientC52	6
64	Rumpletaezer	5
65	Groovy_MoonBird	4
65	Smashic	4
65	thescout7	4
65	burbankbuilder28	4
65	Lord_Jord	4
65	Shin69	4
65	ssniffles	4
65	FelixPSY375	4
65	MirielThePastor	4
74	Froste131	3
74	EMC_	3
74	Killercatty78	3
74	MrKrabOnCoke	3
74	dopplexd	3
74	Frxnkz	3
74	Nicky_H225	3
74	_Dean_123	3
74	hcb238	3
74	ARandomHedge	3
74	trixterrx	3
74	HyperCave	3
74	EveryonesUncle	3
74	QueenShuvi	3
74	fluddd	3
74	UCP_TheKingK	3
74	brofrickcheaters	3
74	PortlyPete69	3
74	Calbo_	3
93	gren_ben	2
93	BlancoFlaco	2
93	hm947	2
93	_Razaria	2
93	youhjjhhhjj	2
93	Seyaboy	2
93	lotarp	2
93	gaziter10	2
93	rarrq	2
93	LoboTheLobster	2
93	UncreativeArtist	2
93	Nach0Bear	2
93	__TheNorseMan__	2
93	M_Patata	2
93	CollinMH06	2
93	Jackattack53	2
93	xambsam	2
93	ItsAki_	2
93	Mattesco	2
93	AlexxO_o	2
93	Rasmanden	2
93	HoldThatPee	2
93	Wowful	2
93	yulgur1	2
93	DarlaMeow	2
93	Blu3beast	2
93	MasterNueve	2
93	babyjimmyneutron	2
93	lcvezra	2
93	Chuglyfe	2
93	fffMike	2
93	smogfrog	2
93	Nicserso	2
93	h2p_emrld	2
127	Lepthymo	1
127	Elprone266	1
127	Apollo_993	1
127	TrNrGhost	1
127	BigBootyHudge	1
127	I_Am_Mushkin	1
127	DinoDoctor_	1
127	Hpdinosaur	1
127	Incinere	1
127	RebelAndroid	1
127	Jahara	1
127	Batman922	1
127	Alteriity	1
127	No_u4	1
127	CoffeeNoir	1
127	Mahoose	1
127	spaece	1
127	Os_qq	1
127	ShedJr_	1
127	oreee	1
127	JCdaLeg3nd	1
127	Pofen	1
127	heckface	1
127	NieToksikpl	1
127	Crowman1	1
127	CliffEmAll	1
127	m_be9	1
127	12Magner05	1
127	MattieHD	1
127	ProfessorBee	1
127	Guillemet	1
127	_Nuf	1
127	Secret_Canary	1
127	isak_oskar	1
127	boog4loo	1
127	Scathra	1
127	mwrty	1
127	Blazebit	1
127	Eraza	1
127	emrekn	1
127	KGTV	1
127	Tenns	1
127	noyan121	1
127	HypixelForums	1
127	Paintz	1
127	olliebollie48	1
127	CharlieButt	1
127	Crasswolf	1
127	xFaiithyX	1
127	legal_tax_evader	1
127	vampgey	1
127	Arceus1975	1
127	Snowflowe	1
127	LAVA129	1
127	Silvo614	1
127	pappaberg	1
127	Bumpy419	1
127	oscminus	1
127	SpaggeDR	1
127	Kynigito	1
127	MinerDec	1
127	Moofyman	1
127	Project_MKBRD	1
127	J4k__	1
127	FishyBoy3811	1
127	zToasty69z	1
127	Blackerstons	1
127	Maenara	1
127	Blazaey	1
127	AlphaWolfPlaysMC	1
127	Jiminbub	1
127	SolicitedPuma101	1
127	LexMakesHistory	1
127	Dakar_	1
127	shrimp_flips	1
127	SlinkyPinky	1
127	claivin	1
127	MightyWertu	1
127	RedcatVII	1
127	Racengan	1
127	MovingFish7	1
127	geekbird	1
127	IAmTheWalrus910	1
127	sp00ky_ghost977	1
127	Kura2218	1
127	Strangemonkey71	1
127	OPTOMA_KING	1
127	ayamefag	1
127	Decaying_Lotus	1
127	pixelviolin	1
127	Kowcio_	1
127	Kyrum2169	1
127	Segotep999	1
127	djancak	1
127	starbits140	1
127	SSytex_X	1
127	Spenduh	1
127	Ryn777	1
127	_i_ERROR_i_	1
127	CoryJJ	1
127	Moetis	1
127	Njensen7	1
127	Steelynan	1
127	Devouching	1
127	Kubeusz2010	1
127	Erased_Identity	1
127	laron58	1
127	EngagedGrub41	1
127	Skippeh	1
127	amkold	1
127	Quotary	1
127	SpaceTurtleOX	1
127	jnp_gaming	1
127	2blox_	1
127	skrongus	1
127	Zoeyfortnite	1
127	Yahrto	1
127	CrazyPotater	1
127	trexgb	1
127	561cool	1
127	00000000-0000-0000-0009-01ff0c3e5e4f	1
