rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	29525
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	1953
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Fuad_R	196
21	Di_infiri	190
22	Rebytre	144
23	Quaintster	130
24	Eraxa	129
25	CattSoup	128
26	ImpavidArcher	87
27	PigDab	81
28	The11thDoctor	72
29	Smoke____	65
30	xxPipperDipperxx	64
30	Shogunite	64
30	Jimb0nat0r	64
33	PlasticOtari	38
34	Dogcorn69420	37
35	luseis	30
36	TechnoNinja64	25
37	SvenskaHugo	22
38	Tyrannosplart	15
39	xzvu	12
40	Frozil20	11
40	thgrocks	11
42	squigglybones	10
42	TheSecondLord	10
42	_Karmaa	10
45	pintsizedrogue	8
45	Cryptacity	8
45	_Bguette_	8
48	NatalieTW	7
48	Blackberry1310	7
50	Winklepicker279	6
50	lOlmantschi	6
50	RoofTyler	6
50	EfficientC52	6
54	Rumpletaezer	5
55	Groovy_MoonBird	4
55	Smashic	4
55	thescout7	4
55	burbankbuilder28	4
55	Lord_Jord	4
55	Spacewardharpy7	4
55	Shin69	4
55	ssniffles	4
55	FelixPSY375	4
55	MirielThePastor	4
65	Froste131	3
65	EMC_	3
65	Killercatty78	3
65	Lez_	3
65	MrKrabOnCoke	3
65	dopplexd	3
65	Frxnkz	3
65	Nicky_H225	3
65	_Dean_123	3
65	hcb238	3
65	trixterrx	3
65	HyperCave	3
65	EveryonesUncle	3
65	QueenShuvi	3
65	fluddd	3
65	UCP_TheKingK	3
65	brofrickcheaters	3
65	PortlyPete69	3
65	Calbo_	3
84	gren_ben	2
84	BlancoFlaco	2
84	hm947	2
84	_Razaria	2
84	youhjjhhhjj	2
84	Seyaboy	2
84	lotarp	2
84	gaziter10	2
84	rarrq	2
84	LoboTheLobster	2
84	UncreativeArtist	2
84	Yirtle	2
84	__TheNorseMan__	2
84	M_Patata	2
84	CollinMH06	2
84	xambsam	2
84	ItsAki_	2
84	Rasmanden	2
84	HoldThatPee	2
84	Wowful	2
84	yulgur1	2
84	DarlaMeow	2
84	Blu3beast	2
84	MasterNueve	2
84	babyjimmyneutron	2
84	lcvezra	2
84	Chuglyfe	2
84	fffMike	2
84	smogfrog	2
84	Enderxz3	2
84	h2p_emrld	2
115	Lepthymo	1
115	MuffinManzz	1
115	Elprone266	1
115	pZygh0st	1
115	BigBootyHudge	1
115	I_Am_Mushkin	1
115	DinoDoctor_	1
115	Hpdinosaur	1
115	Incinere	1
115	RebelAndroid	1
115	Jahara	1
115	Batman922	1
115	Alteriity	1
115	No_u4	1
115	CoffeeNoir	1
115	Mahoose	1
115	spaece	1
115	Os_qq	1
115	ShedJr_	1
115	oreee	1
115	JCdaLeg3nd	1
115	heckface	1
115	NieToksikpl	1
115	CliffEmAll	1
115	m_be9	1
115	12Magner05	1
115	MattieHD	1
115	ProfessorBee	1
115	Guillemet	1
115	_Nuf	1
115	isak_oskar	1
115	boog4loo	1
115	Scathra	1
115	mwrty	1
115	Blazebit	1
115	Eraza	1
115	emrekn	1
115	KGTV	1
115	Tenns	1
115	noyan121	1
115	HypixelForums	1
115	Paintz	1
115	CharlieButt	1
115	Crasswolf	1
115	xFaiithyX	1
115	legal_tax_evader	1
115	Jackattack53	1
115	vampgey	1
115	Arceus1975	1
115	Snowflowe	1
115	LAVA129	1
115	Silvo614	1
115	pappaberg	1
115	Bumpy419	1
115	Skylord_Luke	1
115	SpaggeDR	1
115	Mattesco	1
115	Kynigito	1
115	MinerDec	1
115	Moofyman	1
115	AlexxO_o	1
115	Project_MKBRD	1
115	J4ko8_	1
115	FishyBoy3811	1
115	zToasty69z	1
115	Blackerstons	1
115	Maenara	1
115	Blazaey	1
115	AlphaWolfPlaysMC	1
115	Jiminbub	1
115	SolicitedPuma101	1
115	LexMakesHistory	1
115	MyNameIsDakar	1
115	shrimp_flips	1
115	SlinkyPinky	1
115	claivin	1
115	MightyWertu	1
115	RedcatVII	1
115	Racengan	1
115	MovingFish7	1
115	geekbird	1
115	IAmTheWalrus910	1
115	sp00ky_ghost977	1
115	Kura2218	1
115	Strangemonkey71	1
115	ayamefag	1
115	Decaying_Lotus	1
115	pixelviolin	1
115	Kowcio_	1
115	Kyrum2169	1
115	RealGroot	1
115	djancak	1
115	starbits140	1
115	SSytex_X	1
115	gusstationwerker	1
115	Ryn777	1
115	GlitchyPlate810	1
115	CoryJJ	1
115	Moetis	1
115	Njensen7	1
115	Steelynan	1
115	Devouching	1
115	Kubeusz2010	1
115	Erased_Identity	1
115	laron58	1
115	EngagedGrub41	1
115	Skippeh	1
115	amkold	1
115	Quotary	1
115	SpaceTurtleOX	1
115	Nicserso	1
115	jnp_gaming	1
115	2bolx_	1
115	bladeefan2009	1
115	Zoeyfortnite	1
115	Yahrto	1
115	CrazyPotater	1
115	trexgb	1
115	561cool	1
115	00000000-0000-0000-0009-01ff0c3e5e4f	1
