rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56712
3	EcksD	29414
4	Blaiku	5113
5	HellsSponge	3763
6	lordpipe	2565
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	Hyp3rion_	1315
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	635
14	oxfordschool	525
15	beeperbeeper5	405
16	Ezekson	325
17	Inbefour	320
18	Werbe	310
19	PhantomsGhost_	256
20	Di_infiri	190
21	Rebytre	144
22	Quaintster	130
23	Eraxa	129
24	ImpavidArcher	87
25	PigDab	81
26	The11thDoctor	72
27	Smoke____	65
28	xxPipperDipperxx	64
28	Shogunite	64
30	PlasticOtari	38
31	Dogcorn69420	37
32	Jiminie	29
33	TechnoNinja64	25
34	chipklip	15
35	stahouo	12
36	thgrocks	11
36	Frozil12	11
38	squigglybones	10
38	_Karmaa	10
40	Cryptacity	8
40	_Bguette_	8
42	pintsizedrogue	7
42	Menthas	7
42	Blackberry1310	7
45	Winklepicker279	6
45	lOlmantschi	6
45	EfficientC52	6
48	Rumpletaezer	5
49	Groovy_MoonBird	4
49	Smashic	4
49	thescout7	4
49	burbankbuilder28	4
49	Lord_Jord	4
49	Fuad_R	4
49	Spacewardharpy7	4
49	Shin69	4
49	ssniffles	4
49	FelixPSY375	4
49	MeetTheWollo	4
60	Froste131	3
60	EMC_	3
60	MrKrabOnCoke	3
60	dopplexd	3
60	Frxnkz	3
60	TheSecondLord	3
60	Nicky_H225	3
60	_Dean_123	3
60	hcb238	3
60	trixterrx	3
60	HyperCave	3
60	EveryonesUncle	3
60	QueenShuvi	3
60	fluddd	3
60	brofrickcheaters	3
60	PortlyPete69	3
60	Calbo_	3
77	error10101	2
77	BlancoFlaco	2
77	hm947	2
77	_Razar	2
77	youhjjhhhjj	2
77	Seyaboy	2
77	lotarp	2
77	gaziter10	2
77	rarrq	2
77	LoboTheLobster	2
77	UncreativeArtist	2
77	Nach0Bear	2
77	__TheNorseMan__	2
77	M_Patata	2
77	CollinMH06	2
77	xambsam	2
77	ItsAki_	2
77	Rasmanden	2
77	HoldThatPee	2
77	Wowful	2
77	yulgur1	2
77	DarlaMeow	2
77	Blu3beast	2
77	MasterNueve	2
77	babyjimmyneutron	2
77	lcvezra	2
77	Chuglyfe	2
77	fffMike	2
77	smogfrog	2
77	Enderslayerxz3	2
77	h2p_emrld	2
108	Lepthymo	1
108	Elprone266	1
108	pZygh0st	1
108	BigBootyHudge	1
108	I_Am_Mushkin	1
108	DinoDoctor_	1
108	Hpdinosaur	1
108	Incinere	1
108	RebelAndroid	1
108	Jahara	1
108	Batman922	1
108	Alteriity	1
108	No_u4	1
108	CoffeeNoir	1
108	Mahoose	1
108	spaece	1
108	Os_qq	1
108	ShedJr_	1
108	Lez_	1
108	oreee	1
108	JCdaLeg3nd	1
108	heckface	1
108	NieToksikpl	1
108	CliffEmAll	1
108	m_be9	1
108	12Magner05	1
108	MattieHD	1
108	ProfessorBee	1
108	Guillemet	1
108	_Nuf	1
108	isak_oskar	1
108	boog4loo	1
108	Scathra	1
108	mwrty	1
108	beeleg	1
108	LotusProject	1
108	emrekn	1
108	KGTV	1
108	Tenns	1
108	noyan121	1
108	HypixelForums	1
108	Paintz	1
108	CharlieButt	1
108	Crasswolf	1
108	FetteMutter	1
108	loveseeker	1
108	Jackattack53	1
108	vampgey	1
108	Arceus1975	1
108	Snowflowe	1
108	LAVA129	1
108	Silvo614	1
108	pappaberg	1
108	Bumpy419	1
108	Skylord_Luke	1
108	SpaggeDR	1
108	Kynigito	1
108	MinerDec	1
108	Moofyman	1
108	AlexxO_o	1
108	Project_MKBRD	1
108	TTNG	1
108	FishyBoy3811	1
108	ToastedGamingYT	1
108	Blackerstons	1
108	Maenara	1
108	Blazaey	1
108	AlphaWolfPlaysMC	1
108	Jiminbub	1
108	SolicitedPuma101	1
108	LexMakesHistory	1
108	MyNameIsDakar	1
108	shrimp_flips	1
108	SlinkyPinky	1
108	claivin	1
108	MightyWertu	1
108	RedcatVII	1
108	Racengan	1
108	MovingFish7	1
108	geekbird	1
108	IAmTheWalrus910	1
108	sp00ky_ghost977	1
108	Nagasaki_Riku	1
108	Strangemonkey71	1
108	ayamefag	1
108	Decaying_Lotus	1
108	SvenskaHugo	1
108	pixelviolin	1
108	Kowcio_	1
108	Kyrum2169	1
108	Segotep999	1
108	djancak	1
108	starbits140	1
108	SSytex_X	1
108	Spenduh	1
108	RealDelver	1
108	GlitchyPlate810	1
108	CoryJJ	1
108	Moetis	1
108	Njensen7	1
108	Steelynan	1
108	Devouching	1
108	Kubeusz2010	1
108	Erased_Identity	1
108	laron58	1
108	Skippeh	1
108	amkold	1
108	Quotary	1
108	SpaceTurtleOX	1
108	Nicserso	1
108	jnp_gaming	1
108	2blox	1
108	kinas45y5	1
108	Zoeyfortnite	1
108	Yahrto	1
108	CrazyPotater	1
108	trexgb	1
108	561cool	1
108	00000000-0000-0000-0009-01ff0c3e5e4f	1
