rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	thewindmillman	56661
3	Blaiku	5113
4	HellsSponge	3763
5	lordpipe	2565
6	kekhon	2391
7	Freak_Genius	2201
8	joethahobo	1952
9	Hyp3rion_	1315
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	405
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
18	PhantomsGhost_	256
19	Di_infiri	190
20	Rebytre	144
21	Quaintster	130
22	Eraxa	129
23	ImpavidArcher	87
24	PigDab	81
25	The11thDoctor	72
26	Smoke____	65
27	xxPipperDipperxx	64
27	Shogunite	64
29	PlasticOtari	38
30	Dogcorn69420	37
31	TechnoNinja64	25
32	chipklip	15
33	stahouo	12
34	thgrocks	11
34	Frozil12	11
36	squigglybones	10
36	_Karmaa	10
38	Cryptacity	8
38	_Bguette_	8
40	pintsizedrogue	7
40	Menthas	7
40	Blackberry1310	7
43	Winklepicker279	6
43	lOlmantschi	6
43	EfficientC52	6
46	Rumpletaezer	5
47	Groovy_MoonBird	4
47	Smashic	4
47	thescout7	4
47	burbankbuilder28	4
47	Lord_Jord	4
47	Fuad_R	4
47	Shin69	4
47	ssniffles	4
47	FelixPSY375	4
47	MeetTheWollo	4
57	Froste131	3
57	EMC_	3
57	dopplexd	3
57	Frxnkz	3
57	TheSecondLord	3
57	Nicky_H225	3
57	_Dean_123	3
57	hcb238	3
57	trixterrx	3
57	HyperCave	3
57	EveryonesUncle	3
57	QueenShuvi	3
57	fluddd	3
57	Spacewardharpy7	3
57	brofrickcheaters	3
57	PortlyPete69	3
57	Calbo_	3
74	error10101	2
74	BlancoFlaco	2
74	hm947	2
74	_Razar	2
74	youhjjhhhjj	2
74	Seyaboy	2
74	lotarp	2
74	gaziter10	2
74	rarrq	2
74	LoboTheLobster	2
74	UncreativeArtist	2
74	Nach0Bear	2
74	__TheNorseMan__	2
74	M_Patata	2
74	CollinMH06	2
74	xambsam	2
74	ItsAki_	2
74	Rasmanden	2
74	HoldThatPee	2
74	yulgur1	2
74	DarlaMeow	2
74	Blu3beast	2
74	MasterNueve	2
74	babyjimmyneutron	2
74	lcvezra	2
74	Chuglyfe	2
74	fffMike	2
74	smogfrog	2
74	Enderslayerxz3	2
74	h2p_emrld	2
104	Lepthymo	1
104	Elprone266	1
104	pZygh0st	1
104	BigBootyHudge	1
104	I_Am_Mushkin	1
104	DinoDoctor_	1
104	Hpdinosaur	1
104	Incinere	1
104	RebelAndroid	1
104	Jahara	1
104	Batman922	1
104	Alteriity	1
104	No_u4	1
104	CoffeeNoir	1
104	Mahoose	1
104	spaece	1
104	Os_qq	1
104	ShedJr_	1
104	oreee	1
104	JCdaLeg3nd	1
104	heckface	1
104	NieToksikpl	1
104	CliffEmAll	1
104	m_be9	1
104	12Magner05	1
104	MattieHD	1
104	ProfessorBee	1
104	Guillemet	1
104	_Nuf	1
104	isak_oskar	1
104	boog4loo	1
104	Scathra	1
104	mwrty	1
104	beeleg	1
104	LotusProject	1
104	emrekn	1
104	KGTV	1
104	Tenns	1
104	noyan121	1
104	HypixelForums	1
104	Paintz	1
104	CharlieButt	1
104	Crasswolf	1
104	FetteMutter	1
104	loveseeker	1
104	Jackattack53	1
104	vampgey	1
104	Arceus1975	1
104	Snowflowe	1
104	LAVA129	1
104	pappaberg	1
104	Bumpy419	1
104	Skylord_Luke	1
104	SpaggeDR	1
104	Kynigito	1
104	MinerDec	1
104	Moofyman	1
104	Project_MKBRD	1
104	TTNG	1
104	FishyBoy3811	1
104	ToastedGamingYT	1
104	Blackerstons	1
104	Maenara	1
104	Blazaey	1
104	AlphaWolfPlaysMC	1
104	Jiminbub	1
104	SolicitedPuma101	1
104	LexMakesHistory	1
104	MyNameIsDakar	1
104	shrimp_flips	1
104	SlinkyPinky	1
104	claivin	1
104	MightyWertu	1
104	RedcatVII	1
104	Racengan	1
104	MovingFish7	1
104	geekbird	1
104	IAmTheWalrus910	1
104	sp00ky_ghost977	1
104	Nagasaki_Riku	1
104	Strangemonkey71	1
104	ayamefag	1
104	Decaying_Lotus	1
104	SvenskaHugo	1
104	pixelviolin	1
104	Kowcio_	1
104	Kyrum2169	1
104	Segotep999	1
104	djancak	1
104	starbits140	1
104	SSytex_X	1
104	Spenduh	1
104	RealDelver	1
104	GlitchyPlate810	1
104	CoryJJ	1
104	Moetis	1
104	Njensen7	1
104	Steelynan	1
104	Devouching	1
104	Kubeusz2010	1
104	Erased_Identity	1
104	laron58	1
104	Skippeh	1
104	amkold	1
104	Quotary	1
104	SpaceTurtleOX	1
104	Nicserso	1
104	jnp_gaming	1
104	2blox	1
104	kinas45y5	1
104	Zoeyfortnite	1
104	Yahrto	1
104	CrazyPotater	1
104	trexgb	1
104	561cool	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
