rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158335
2	thewindmillman	56739
3	EcksD	31286
4	Blaiku	5113
5	Hyp3rion_	4131
6	HellsSponge	3763
7	lordpipe	2565
8	kekhon	2391
9	FreakGenius	2201
10	joethahobo	2175
11	eitanzaki	1047
12	XxCookiequeenxX	724
13	YungMaki	637
14	ConnorDanky_	525
15	beeperbeeper5	405
16	Ezekson	325
17	Werbe	323
18	Inbefour	320
19	xxPipperDipperxx	257
20	PhantomsGhost_	256
21	Fuad_R	196
22	Di_infiri	190
23	k_ce	161
24	Rebytre	144
25	Quaintster	130
26	Eraxa	129
26	CattSoup	129
28	ImpavidArcher	87
29	PigDab	81
30	ECstardust	80
31	The11thDoctor	72
32	PazinGaming	66
32	Jimb0nat0r	66
34	AdmiralSmoke	65
35	Shogunite	64
35	Enderxz3	64
37	MuffinManzz	62
38	Lez_	47
39	PlasticOtari	38
40	Dogcorn69420	37
41	luseis	30
42	TechnoNinja64	25
43	SvenskaHugo	22
44	Skylord_Luke	21
45	H0UNDFRMH3LL	19
46	TheBananaKat	17
47	Tyrannosplart	15
48	Spacewardharpy7	14
49	xzvu	12
50	Frozil20	11
50	thgrocks	11
52	squigglybones	10
52	TheSecondLord	10
52	_Karmaa	10
55	Manaateee	9
56	pintsizedrogue	8
56	Cryptacity	8
56	_Bguette_	8
59	NatalieTW	7
59	Blackberry1310	7
61	Winklepicker279	6
61	Inconvenionce	6
61	EfficientC52	6
64	Rumpletaezer	5
65	Groovy_MoonBird	4
65	Smashic	4
65	thescout7	4
65	burbankbuilder28	4
65	Lord_Jord	4
65	Shin69	4
65	Kowcio_	4
65	ssniffles	4
65	FelixPSY375	4
65	MirielThePastor	4
75	Froste131	3
75	EMC_	3
75	Killercatty78	3
75	MrKrabOnCoke	3
75	dopplexd	3
75	Frxnkz	3
75	Nicky_H225	3
75	_Dean_123	3
75	hcb238	3
75	ARandomHedge	3
75	trixterrx	3
75	HyperCave	3
75	EveryonesUncle	3
75	QueenShuvi	3
75	fluddd	3
75	UCP_TheKingK	3
75	brofrickcheaters	3
75	PortlyPete69	3
75	Calbo_	3
94	gren_ben	2
94	BlancoFlaco	2
94	hm947	2
94	_Razaria	2
94	youhjjhhhjj	2
94	Alteriity	2
94	Seyaboy	2
94	lotarp	2
94	Archsam	2
94	gaziter10	2
94	rarrq	2
94	LoboTheLobster	2
94	UncreativeArtist	2
94	Nach0Bear	2
94	__TheNorseMan__	2
94	M_Patata	2
94	CollinMH06	2
94	Jackattack53	2
94	xambsam	2
94	oscminus	2
94	ItsAki_	2
94	Mattesco	2
94	AlexxO_o	2
94	Rasmanden	2
94	HoldThatPee	2
94	Wowful	2
94	yulgur1	2
94	DarlaMeow	2
94	Blu3beast	2
94	MasterNueve	2
94	babyjimmyneutron	2
94	lcvezra	2
94	Chuglyfe	2
94	fffMike	2
94	smogfrog	2
94	Nicserso	2
94	h2p_emrld	2
131	Lepthymo	1
131	Elprone266	1
131	Apollo_993	1
131	TrNrGhost	1
131	BigBootyHudge	1
131	I_Am_Mushkin	1
131	DinoDoctor_	1
131	Hpdinosaur	1
131	Incinere	1
131	RebelAndroid	1
131	Jahara	1
131	Batman922	1
131	No_u4	1
131	ZaneABrain	1
131	CoffeeNoir	1
131	Mahoose	1
131	spaece	1
131	Os_qq	1
131	ShedJr_	1
131	oreee	1
131	JCdaLeg3nd	1
131	Pofen	1
131	heckface	1
131	NieToksikpl	1
131	Crowman1	1
131	CliffEmAll	1
131	m_be9	1
131	12Magner05	1
131	MattieHD	1
131	ProfessorBee	1
131	Guillemet	1
131	_Nuf	1
131	corvidpartyfor6	1
131	Secret_Canary	1
131	isak_oskar	1
131	boog4loo	1
131	Scathra	1
131	mwrty	1
131	Blazebit	1
131	Eraza	1
131	emrekn	1
131	KGTV	1
131	Tenns	1
131	noyan121	1
131	HypixelForums	1
131	Paintz	1
131	olliebollie48	1
131	CharlieButt	1
131	Crasswolf	1
131	xFaiithyX	1
131	legal_tax_evader	1
131	vampgey	1
131	Arceus1975	1
131	Snowflowe	1
131	LAVA129	1
131	Silvo614	1
131	pappaberg	1
131	Bumpy419	1
131	SpaggeDR	1
131	Kynigito	1
131	MinerDec	1
131	Moofyman	1
131	Project_MKBRD	1
131	J4k__	1
131	FishyBoy3811	1
131	zToasty69z	1
131	Blackerstons	1
131	Maenara	1
131	Blazaey	1
131	AlphaWolfPlaysMC	1
131	Jiminbub	1
131	SolicitedPuma101	1
131	LexMakesHistory	1
131	Dakar_	1
131	shrimp_flips	1
131	SlinkyPinky	1
131	claivin	1
131	MightyWertu	1
131	RedcatVII	1
131	Racengan	1
131	MovingFish7	1
131	geekbird	1
131	IAmTheWalrus910	1
131	sp00ky_ghost977	1
131	Kura2218	1
131	Strangemonkey71	1
131	OPTOMA_KING	1
131	ayamefag	1
131	Decaying_Lotus	1
131	pixelviolin	1
131	Kyrum2169	1
131	Segotep999	1
131	djancak	1
131	starbits140	1
131	SSytex_X	1
131	Spenduh	1
131	Ryn777	1
131	_i_ERROR_i_	1
131	CoryJJ	1
131	Moetis	1
131	Njensen7	1
131	Steelynan	1
131	Devouching	1
131	Kubeusz2010	1
131	Erased_Identity	1
131	laron58	1
131	EngagedGrub41	1
131	Skippeh	1
131	amkold	1
131	Quotary	1
131	SpaceTurtleOX	1
131	jnp_gaming	1
131	2blox_	1
131	skrongus	1
131	Zoeyfortnite	1
131	Yahrto	1
131	CrazyPotater	1
131	trexgb	1
131	561cool	1
131	00000000-0000-0000-0009-01ff0c3e5e4f	1
