rank	username	minecraft:dropped/minecraft:gray_wool
1	noam464	158334
2	EcksD	14879
3	Blaiku	5113
4	HellsSponge	3763
5	thewindmillman	2736
6	lordpipe	2560
7	kekhon	2391
8	Freak_Genius	2201
9	joethahobo	1952
10	eitanzaki	1047
11	XxCookiequeenxX	724
12	YungMaki	635
13	oxfordschool	525
14	beeperbeeper5	405
15	Ezekson	325
16	Inbefour	320
17	Werbe	310
18	PhantomsGhost_	256
19	Di_infiri	190
20	Quaintster	130
21	Eraxa	129
22	ImpavidArcher	86
23	PigDab	81
24	The11thDoctor	72
25	xxPipperDipperxx	64
25	Shogunite	64
25	Smoke____	64
28	Dogcorn69420	37
29	TechnoNinja64	25
30	chipklip	15
31	stahouo	12
32	thgrocks	11
32	Frozil12	11
34	squigglybones	10
34	_Karmaa	10
36	Cryptacity	8
36	_Bguette_	8
38	Natofthese	7
38	Blackberry1310	7
40	Winklepicker279	6
40	lOlmantschi	6
40	EfficientC52	6
43	Rumpletaezer	5
44	Groovy_MoonBird	4
44	thescout7	4
44	burbankbuilder28	4
44	Lord_Jord	4
44	Shin69	4
44	ssniffles	4
44	FelixPSY375	4
44	MeetTheWollo	4
52	Froste131	3
52	dopplexd	3
52	Frxnkz	3
52	Nicky_H225	3
52	_Dean_123	3
52	hcb238	3
52	trixterrx	3
52	HyperCave	3
52	EveryonesUncle	3
52	QueenShuvi	3
52	fluddd	3
52	brofrickcheaters	3
52	PortlyPete69	3
52	Calbo_	3
66	error10101	2
66	BlancoFlaco	2
66	hm947	2
66	_Razar	2
66	youhjjhhhjj	2
66	Seyaboy	2
66	lotarp	2
66	gaziter10	2
66	rarrq	2
66	LoboTheLobster	2
66	TheSecondLord	2
66	UncreativeArtist	2
66	Nach0Bear	2
66	__TheNorseMan__	2
66	M_Patata	2
66	CollinMH06	2
66	xambsam	2
66	ItsAki_	2
66	Rasmanden	2
66	HoldThatPee	2
66	yulgur1	2
66	DarlaMeow	2
66	Blu3beast	2
66	Spacewardharpy7	2
66	MasterNueve	2
66	babyjimmyneutron	2
66	lcvezra	2
66	Chuglyfe	2
66	smogfrog	2
66	Enderslayerxz3	2
66	h2p_emrld	2
97	Lepthymo	1
97	pintsizedrogue	1
97	Elprone266	1
97	_NieToksikpl_	1
97	pZygh0st	1
97	BigBootyHudge	1
97	I_Am_Mushkin	1
97	Hpdinosaur	1
97	Incinere	1
97	RebelAndroid	1
97	Jahara	1
97	Batman922	1
97	No_u4	1
97	CoffeeNoir	1
97	Mahoose	1
97	spaece	1
97	Os_qq	1
97	ShedJr_	1
97	oreee	1
97	JCdaLeg3nd	1
97	heckface	1
97	CliffEmAll	1
97	m_be9	1
97	12Magner05	1
97	MattieHD	1
97	ProfessorBee	1
97	Guillemet	1
97	_Nuf	1
97	isak_oskar	1
97	boog4loo	1
97	Scathra	1
97	mwrty	1
97	beeleg	1
97	LotusProject	1
97	emrekn	1
97	Tenns	1
97	noyan121	1
97	HypixelForums	1
97	Paintz	1
97	CharlieButt	1
97	Crasswolf	1
97	FetteMutter	1
97	loveseeker	1
97	Jackattack53	1
97	vampgey	1
97	Arceus1975	1
97	Snowflowe	1
97	LAVA129	1
97	pappaberg	1
97	Bumpy419	1
97	Skylord_Luke	1
97	SpaggeDR	1
97	Kynigito	1
97	MinerDec	1
97	Project_MKBRD	1
97	TTNG	1
97	FishyBoy3811	1
97	Blackerstons	1
97	Maenara	1
97	Blazaey	1
97	AlphaWolfPlaysMC	1
97	Jiminbub	1
97	SolicitedPuma101	1
97	LexMakesHistory	1
97	MyNameIsDakar	1
97	SlinkyPinky	1
97	claivin	1
97	MightyWertu	1
97	RedcatVII	1
97	Racengan	1
97	MovingFish7	1
97	geekbird	1
97	IAmTheWalrus910	1
97	sp00ky_ghost977	1
97	Nagasaki_Riku	1
97	Strangemonkey71	1
97	ayamefag	1
97	Decaying_Lotus	1
97	SvenskaHugo	1
97	pixelviolin	1
97	Kowcio_	1
97	Kyrum2169	1
97	djancak	1
97	starbits140	1
97	SSytex_X	1
97	Spenduh	1
97	RealDelver	1
97	GlitchyPlate810	1
97	CoryJJ	1
97	Moetis	1
97	sebastiensaborio	1
97	fffMike	1
97	Njensen7	1
97	Devouching	1
97	Kubeusz2010	1
97	Erased_Identity	1
97	laron58	1
97	Skippeh	1
97	amkold	1
97	Quotary	1
97	SpaceTurtleOX	1
97	Nicserso	1
97	jnp_gaming	1
97	kinas45y5	1
97	Zoeyfortnite	1
97	Yahrto	1
97	CrazyPotater	1
97	trexgb	1
97	561cool	1
