rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	112
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
16	Megarboh	14
16	SvenskaHugo	14
18	Kkanot	12
18	SvenskaAlvar	12
20	__tomato	11
21	Wowful	10
21	_Bguette_	10
23	chipklip	9
24	beeperbeeper5	8
24	HellsSponge	8
24	YungMaki	8
27	Myszoaz	7
27	Dusk_95	7
29	Covalents	6
29	Nyxiom_	6
31	kekhon	5
31	Xalithia	5
31	Leyna3	5
31	MovingFish7	5
31	ayamefag	5
36	Fullut	4
36	popcanter	4
36	thewindmillman	4
36	master9067	4
36	Quaintster	4
36	Xclax101	4
36	EcksD	4
36	Zoeyfortnite	4
44	EMC_	3
44	RebelAndroid	3
44	youhjjhhhjj	3
44	FirsTimeGamingTV	3
44	Cryptacity	3
44	m_be9	3
44	Rumpletaezer	3
44	LilyNova	3
44	silverpopcorn	3
44	Spacewardharpy7	3
44	lcvezra	3
44	TheOuterCore	3
44	TechnoNinja64	3
57	Merv__	2
57	error10101	2
57	ImpavidArcher	2
57	Wooptey	2
57	rarrq	2
57	ratglock	2
57	TheSecondLord	2
57	_Nuf	2
57	boog4loo	2
57	slkiey	2
57	xXxSebastianLxXx	2
57	thescout7	2
57	Di_infiri	2
57	Hyp3rion_	2
57	seramalen	2
57	fxiryglitch	2
57	RodSerlingCringe	2
57	EveryonesUncle	2
57	GlitchMixed	2
57	Cocoamallows	2
57	_Tilariel_	2
57	SammiWolfGirl	2
57	Luigipunch989	2
57	MissCeleste7	2
57	Enderslayerxz3	2
57	Powowowow	2
83	pintsizedrogue	1
83	Bandito_Roamer	1
83	Froste131	1
83	JEWISHBadenBeele	1
83	DepressedCubic	1
83	Begformurrcy	1
83	diamondgolem35	1
83	livingdaydreams	1
83	buss081	1
83	Da_Boss_Rani	1
83	luckymage	1
83	titanlax	1
83	jacxhadow	1
83	12Magner05	1
83	Ardennes	1
83	Smashic	1
83	crying_wolf_13	1
83	Kamflame10	1
83	set67	1
83	UncreativeArtist	1
83	eviltunix	1
83	Kakolbus	1
83	MyNameIsJobo	1
83	AlexStrange	1
83	Hiryu27	1
83	jewbacaman	1
83	LilLizardWizard	1
83	Akoot_	1
83	Klerick	1
83	ILoveCarrot	1
83	NomadicRobin_	1
83	Mister3z	1
83	LexMakesHistory	1
83	balin55	1
83	proxivitoid	1
83	501g	1
83	Blu3beast	1
83	Bloo2406	1
83	cringenaynaybaby	1
83	VilsSwag	1
83	SkateboardR6	1
83	bndo	1
83	stavgod	1
83	Soplight	1
83	ediballbearings	1
83	SSytex_X	1
83	stahouo	1
83	_TCARREIRA_	1
83	oxfordschool	1
83	PlasticOtari	1
83	Jordan_R	1
83	Smoke____	1
