rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10090
2	500am	192
3	Racengan	113
4	WyngGoy	62
5	AdmiralSmoke	61
6	Groundler	56
7	noam464	47
8	Blackberry1310	46
9	Jackattack53	36
10	LordSpeed37	31
11	Mewar	30
12	Kyrum2169	29
13	eitanzaki	23
14	Paintz	20
14	selectrix	20
16	Bumpy419	19
17	PhantomsGhost_	18
17	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	k_ce	9
26	Tyrannosplart	9
28	beeperbeeper5	8
28	HellsSponge	8
28	YungMaki	8
28	Segotep999	8
32	Myszoaz	7
32	Druid95	7
34	Covalents	6
34	Nyxiom_	6
36	joethahobo	5
36	kekhon	5
36	catandmoose	5
36	Secret_Canary	5
36	Xalithia	5
36	Leyna3	5
36	MovingFish7	5
36	ayamefag	5
44	Zee_zey	4
44	Lez_	4
44	Fullut	4
44	popcanter	4
44	thewindmillman	4
44	Felenov	4
44	master9067	4
44	Quaintster	4
44	Xclax101	4
44	acqw	4
44	Aryamanee	4
44	EcksD	4
44	Zoeyfortnite	4
57	_Huge_Male_	3
57	EMC_	3
57	RebelAndroid	3
57	youhjjhhhjj	3
57	FirsTimeGamingTV	3
57	Cryptacity	3
57	m_be9	3
57	shadowthemonkey	3
57	Rumpletaezer	3
57	LilyNova	3
57	silverpopcorn	3
57	lcvezra	3
57	NATE_the_HALO	3
57	MNMann44	3
57	TheOuterCore	3
57	Nicserso	3
57	TechnoNinja64	3
74	Merv__	2
74	gren_ben	2
74	ImpavidArcher	2
74	Killercatty78	2
74	Wooptey	2
74	Alteriity	2
74	Da_Boss_Rani	2
74	rarrq	2
74	Saucepeh	2
74	Crowman1	2
74	ratglock	2
74	TheSecondLord	2
74	_Nuf	2
74	boog4loo	2
74	slkiey	2
74	excelsionprime	2
74	xXxSebastianLxXx	2
74	thescout7	2
74	Di_infiri	2
74	Rebytre	2
74	seramalen	2
74	fxiryglitch	2
74	EveryonesUncle	2
74	aruzs	2
74	Cocoamallows	2
74	_Tilariel_	2
74	SammiWolfGirl	2
74	Luigipunch989	2
74	MissCeleste7	2
74	KamFurnace	2
74	Enderxz3	2
74	Powowowow	2
106	pintsizedrogue	1
106	Bandito_Roamer	1
106	Froste131	1
106	Badenbeele	1
106	ECstardust	1
106	DepressedCubic	1
106	Gemstuff	1
106	diamondgolem35	1
106	DinoDoctor_	1
106	livingdaydreams	1
106	lorywithay	1
106	Prismyst	1
106	buss081	1
106	luckymage	1
106	titanlax	1
106	jacxhadow	1
106	12Magner05	1
106	Tiberonus	1
106	Smashic	1
106	crying_wolf_13	1
106	Kamflame10	1
106	set67	1
106	UncreativeArtist	1
106	peanutbader	1
106	eviltunix	1
106	Kakolbus	1
106	MyNameIsJobo	1
106	Reneedium	1
106	SirPiccardo	1
106	Krowuss	1
106	Hiryu27	1
106	jewbacaman	1
106	LilLizardWizard	1
106	Akoot_	1
106	Klerick	1
106	ILoveCarrot	1
106	NomadicRobin_	1
106	Mister3z	1
106	luseis	1
106	LexMakesHistory	1
106	balin55	1
106	handsome_strong	1
106	MAns_44	1
106	501g	1
106	Blu3beast	1
106	Bloo2406	1
106	cringenaynaybaby	1
106	VilsSwag	1
106	SkateboardR6	1
106	bndo	1
106	stavgod	1
106	Kowcio_	1
106	MineMaster0012	1
106	UCP_TheKingK	1
106	Soplight	1
106	ediballbearings	1
106	SSytex_X	1
106	xzvu	1
106	_TCARREIRA_	1
106	ConnorDanky_	1
106	PlasticOtari	1
106	Jordan_R	1
