rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10091
2	500am	192
3	Racengan	113
4	pretty_pink_reno	89
5	Yamdalorian	63
6	WyngGoy	62
7	Groundler	56
8	noam464	47
9	Blackberry1310	46
10	Merv__	44
11	Jackattack53	36
12	LordSpeed37	31
13	Mewar	30
14	Kyrum2169	29
15	eitanzaki	23
16	Paintz	20
16	selectrix	20
18	Bumpy419	19
19	PhantomsGhost_	18
19	SvenskaHugo	18
21	Spacewardharpy7	15
22	Megarboh	14
22	Shortest_Man	14
24	k_ce	13
24	Buuck_	13
26	Kkanot	12
27	__tomato	11
28	Wowful	10
28	AspenLightVT	10
30	Tyrannosplart	9
31	beeperbeeper5	8
31	HellsSponge	8
31	YungMaki	8
31	Segotep999	8
35	Myszoaz	7
35	Druid95	7
37	Covalents	6
37	crashomon	6
37	Nyxiom_	6
40	joethahobo	5
40	kekhon	5
40	catandmoose	5
40	Secret_Canary	5
40	Xalithia	5
40	Leyna3	5
40	MovingFish7	5
40	ayamefag	5
40	Kowcio_	5
49	Zee_zey	4
49	Lez_	4
49	Fullut	4
49	popcanter	4
49	thewindmillman	4
49	Felenov	4
49	master9067	4
49	Quaintster	4
49	Xclax101	4
49	le4ves	4
49	Aryamanee	4
49	EcksD	4
49	Zoeyfortnite	4
62	_Huge_Male_	3
62	EMC_	3
62	RebelAndroid	3
62	abdomera	3
62	FirsTimeGamingTV	3
62	Cryptacity	3
62	m_be9	3
62	shadowthemonkey	3
62	Rumpletaezer	3
62	LilyNova	3
62	silverpopcorn	3
62	miramyu	3
62	NATE_the_HALO	3
62	EmrotoL	3
62	TheOuterCore	3
62	Nicserso	3
62	TechnoNinja64	3
79	gren_ben	2
79	ImpavidArcher	2
79	Killercatty78	2
79	Wooptey	2
79	Alteriity	2
79	Da_Boss_Rani	2
79	rarrq	2
79	Saucepeh	2
79	Crowman1	2
79	ratglock	2
79	TheSecondLord	2
79	_Nuf	2
79	i2f8x4h8ro	2
79	slkiey	2
79	excelsionprime	2
79	xXxSebastianLxXx	2
79	thescout7	2
79	Di_infiri	2
79	RebytreGT	2
79	seramalen	2
79	fxiryglitch	2
79	That_tech_head	2
79	EveryonesUncle	2
79	Gloomspect	2
79	Cocoamallows	2
79	_Tilariel_	2
79	Pumpkin_P_Patch	2
79	SammiWolfGirl	2
79	Luigipunch989	2
79	MissCeleste7	2
79	KamFurnace	2
79	Enderxz3	2
79	Powowowow	2
112	pintsizedrogue	1
112	Bandito_Roamer	1
112	Froste131	1
112	BadenStayFly	1
112	ECstardust	1
112	DepressedCubic	1
112	Gemstuff	1
112	diamondgolem35	1
112	DinoDoctor_	1
112	livingdaydreams	1
112	lorywithay	1
112	Prismyst	1
112	buss081	1
112	luckymage	1
112	titanlax	1
112	jacxhadow	1
112	12Magner05	1
112	Tiberonus	1
112	Smashic	1
112	crying_wolf_13	1
112	Kamflame	1
112	set67	1
112	UncreativeArtist	1
112	peanutbader	1
112	eviltunix	1
112	Kakolbus	1
112	MyNameIsJobo	1
112	Reneedium	1
112	SirPiccardo	1
112	Krowuss	1
112	Hiryu27	1
112	Mattesco	1
112	jewbacaman	1
112	LilLizardWizard	1
112	Akoot_	1
112	Klerick	1
112	ILoveCarrot	1
112	NomadicRobin_	1
112	Mister3z	1
112	luseis	1
112	LexMakesHistory	1
112	balin55	1
112	handsome_strong	1
112	MAns_44	1
112	501g	1
112	Blu3beast	1
112	Bloo2406	1
112	LuisCarreroBla	1
112	VilsSwag	1
112	SkateboardR6	1
112	bndo	1
112	stavgod	1
112	TheKingK_	1
112	Soplight	1
112	ediballbearings	1
112	SSytex_X	1
112	xzvu	1
112	_TCARREIRA_	1
112	ConnorDanky_	1
112	PlasticOtari	1
112	Jordan_R	1
