rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Racengan	112
2	WyngGoy	62
3	Groundler	56
4	noam464	47
5	Blackberry1310	46
6	Jackattack53	36
7	LordSpeed37	31
8	Mewar	30
9	Kyrum2169	29
10	eitanzaki	23
11	Paintz	20
11	selectrix	20
13	Bumpy419	19
14	PhantomsGhost_	18
15	RoyalDorrr	14
16	Kkanot	12
17	__tomato	11
18	Wowful	10
18	_Bguette_	10
20	chipklip	9
21	beeperbeeper5	8
21	HellsSponge	8
23	Myszoaz	7
23	Dusk_95	7
25	Covalents	6
25	Nyxiom_	6
27	kekhon	5
27	Xalithia	5
27	Leyna3	5
27	MovingFish7	5
27	ayamefag	5
32	Fullut	4
32	popcanter	4
32	thewindmillman	4
32	master9067	4
32	Quaintster	4
32	Xclax101	4
32	EcksD	4
32	Zoeyfortnite	4
40	RebelAndroid	3
40	youhjjhhhjj	3
40	FirsTimeGamingTV	3
40	Cryptacity	3
40	m_be9	3
40	Rumpletaezer	3
40	LilyNova	3
40	silverpopcorn	3
40	Spacewardharpy7	3
40	lcvezra	3
40	TheOuterCore	3
40	TechnoNinja64	3
52	Merv__	2
52	error10101	2
52	ImpavidArcher	2
52	Wooptey	2
52	rarrq	2
52	ratglock	2
52	TheSecondLord	2
52	_Nuf	2
52	boog4loo	2
52	slkiey	2
52	xXxSebastianLxXx	2
52	thescout7	2
52	Di_infiri	2
52	Hyp3rion_	2
52	seramalen	2
52	fxiryglitch	2
52	RodSerlingCringe	2
52	EveryonesUncle	2
52	GlitchMixed	2
52	Cocoamallows	2
52	_Tilariel_	2
52	SammiWolfGirl	2
52	Luigipunch989	2
52	MissCeleste7	2
52	Powowowow	2
77	Bandito_Roamer	1
77	Froste131	1
77	JEWISHBadenBeele	1
77	DepressedCubic	1
77	Begformurrcy	1
77	diamondgolem35	1
77	livingdaydreams	1
77	buss081	1
77	luckymage	1
77	titanlax	1
77	jacxhadow	1
77	12Magner05	1
77	Ardennes	1
77	crying_wolf_13	1
77	Kamflame10	1
77	set67	1
77	UncreativeArtist	1
77	eviltunix	1
77	Kakolbus	1
77	MyNameIsJobo	1
77	AlexStrange	1
77	Hiryu27	1
77	jewbacaman	1
77	LilLizardWizard	1
77	Akoot_	1
77	Klerick	1
77	ILoveCarrot	1
77	NomadicRobin_	1
77	Mister3z	1
77	LexMakesHistory	1
77	balin55	1
77	proxivitoid	1
77	501g	1
77	Blu3beast	1
77	Bloo2406	1
77	cringenaynaybaby	1
77	VilsSwag	1
77	SkateboardR6	1
77	bndo	1
77	stavgod	1
77	Soplight	1
77	ediballbearings	1
77	SSytex_X	1
77	stahouo	1
77	_TCARREIRA_	1
77	oxfordschool	1
77	Jordan_R	1
77	Smoke____	1
