rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	112
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
16	RoyalDorrr	14
17	Kkanot	12
18	__tomato	11
19	Wowful	10
19	_Bguette_	10
21	chipklip	9
22	beeperbeeper5	8
22	HellsSponge	8
24	Myszoaz	7
24	Dusk_95	7
26	Covalents	6
26	Nyxiom_	6
28	kekhon	5
28	Xalithia	5
28	Leyna3	5
28	MovingFish7	5
28	ayamefag	5
33	Fullut	4
33	popcanter	4
33	thewindmillman	4
33	master9067	4
33	Quaintster	4
33	Xclax101	4
33	EcksD	4
33	Zoeyfortnite	4
41	RebelAndroid	3
41	youhjjhhhjj	3
41	FirsTimeGamingTV	3
41	Cryptacity	3
41	m_be9	3
41	Rumpletaezer	3
41	LilyNova	3
41	silverpopcorn	3
41	Spacewardharpy7	3
41	lcvezra	3
41	TheOuterCore	3
41	TechnoNinja64	3
53	Merv__	2
53	error10101	2
53	ImpavidArcher	2
53	Wooptey	2
53	rarrq	2
53	ratglock	2
53	TheSecondLord	2
53	_Nuf	2
53	boog4loo	2
53	slkiey	2
53	xXxSebastianLxXx	2
53	thescout7	2
53	Di_infiri	2
53	Hyp3rion_	2
53	seramalen	2
53	fxiryglitch	2
53	RodSerlingCringe	2
53	EveryonesUncle	2
53	GlitchMixed	2
53	Cocoamallows	2
53	_Tilariel_	2
53	SammiWolfGirl	2
53	Luigipunch989	2
53	MissCeleste7	2
53	Powowowow	2
78	Bandito_Roamer	1
78	Froste131	1
78	JEWISHBadenBeele	1
78	DepressedCubic	1
78	Begformurrcy	1
78	diamondgolem35	1
78	livingdaydreams	1
78	buss081	1
78	luckymage	1
78	titanlax	1
78	jacxhadow	1
78	12Magner05	1
78	Ardennes	1
78	crying_wolf_13	1
78	Kamflame10	1
78	set67	1
78	UncreativeArtist	1
78	eviltunix	1
78	Kakolbus	1
78	MyNameIsJobo	1
78	AlexStrange	1
78	Hiryu27	1
78	jewbacaman	1
78	LilLizardWizard	1
78	Akoot_	1
78	Klerick	1
78	ILoveCarrot	1
78	NomadicRobin_	1
78	Mister3z	1
78	LexMakesHistory	1
78	balin55	1
78	proxivitoid	1
78	501g	1
78	Blu3beast	1
78	Bloo2406	1
78	cringenaynaybaby	1
78	VilsSwag	1
78	SkateboardR6	1
78	bndo	1
78	stavgod	1
78	Soplight	1
78	ediballbearings	1
78	SSytex_X	1
78	stahouo	1
78	_TCARREIRA_	1
78	oxfordschool	1
78	Jordan_R	1
78	Smoke____	1
