rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	Smoke____	61
5	Groundler	56
6	noam464	47
7	Blackberry1310	46
8	Jackattack53	36
9	LordSpeed37	31
10	Mewar	30
11	Kyrum2169	29
12	eitanzaki	23
13	Paintz	20
13	selectrix	20
15	Bumpy419	19
16	PhantomsGhost_	18
16	Hyp3rion_	18
16	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	Tyrannosplart	9
27	beeperbeeper5	8
27	HellsSponge	8
27	YungMaki	8
27	RealGroot	8
31	Myszoaz	7
31	Dusk_95	7
33	Covalents	6
33	Nyxiom_	6
35	joethahobo	5
35	kekhon	5
35	Xalithia	5
35	Leyna3	5
35	MovingFish7	5
35	ayamefag	5
41	Fullut	4
41	popcanter	4
41	thewindmillman	4
41	Felenov	4
41	master9067	4
41	Quaintster	4
41	Xclax101	4
41	EcksD	4
41	Zoeyfortnite	4
50	EMC_	3
50	RebelAndroid	3
50	youhjjhhhjj	3
50	FirsTimeGamingTV	3
50	Cryptacity	3
50	m_be9	3
50	Rumpletaezer	3
50	LilyNova	3
50	silverpopcorn	3
50	lcvezra	3
50	NATE_the_HALO	3
50	MNMann44	3
50	TheOuterCore	3
50	TechnoNinja64	3
64	Merv__	2
64	gren_ben	2
64	ImpavidArcher	2
64	Killercatty78	2
64	Wooptey	2
64	Da_Boss_Rani	2
64	rarrq	2
64	Crowman1	2
64	ratglock	2
64	TheSecondLord	2
64	_Nuf	2
64	boog4loo	2
64	slkiey	2
64	xXxSebastianLxXx	2
64	thescout7	2
64	Di_infiri	2
64	seramalen	2
64	fxiryglitch	2
64	SaintJosie	2
64	EveryonesUncle	2
64	Lifedy	2
64	Cocoamallows	2
64	_Tilariel_	2
64	SammiWolfGirl	2
64	Luigipunch989	2
64	MissCeleste7	2
64	Nicserso	2
64	Enderxz3	2
64	Powowowow	2
93	pintsizedrogue	1
93	k_ce	1
93	Bandito_Roamer	1
93	Froste131	1
93	_Huge_Male_	1
93	CadenSteele	1
93	DepressedCubic	1
93	Gemstuff	1
93	diamondgolem35	1
93	DinoDoctor_	1
93	livingdaydreams	1
93	Prismyst	1
93	buss081	1
93	luckymage	1
93	titanlax	1
93	jacxhadow	1
93	12Magner05	1
93	Ardennes	1
93	Smashic	1
93	crying_wolf_13	1
93	Kamflame10	1
93	set67	1
93	UncreativeArtist	1
93	peanutbader	1
93	eviltunix	1
93	Kakolbus	1
93	MyNameIsJobo	1
93	AlexStrange	1
93	Hiryu27	1
93	jewbacaman	1
93	LilLizardWizard	1
93	Akoot_	1
93	Klerick	1
93	ILoveCarrot	1
93	NomadicRobin_	1
93	Mister3z	1
93	LexMakesHistory	1
93	balin55	1
93	handsome_strong	1
93	MAns_44	1
93	501g	1
93	Blu3beast	1
93	Bloo2406	1
93	cringenaynaybaby	1
93	VilsSwag	1
93	SkateboardR6	1
93	bndo	1
93	stavgod	1
93	Soplight	1
93	ediballbearings	1
93	SSytex_X	1
93	xzvu	1
93	_TCARREIRA_	1
93	ConnorDanky_	1
93	PlasticOtari	1
93	Jordan_R	1
