rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10091
2	500am	192
3	thewindmillman	136
4	Racengan	113
5	cutelilreno	89
6	lpinfinity	64
7	Yamdalorian	63
8	WyngGoy	62
9	Groundler	56
10	noam464	47
11	Blackberry1310	46
12	Merv__	44
13	Jackattack53	36
14	LordSpeed37	31
15	Mewar	30
16	Kyrum2169	29
17	eitanzaki	23
18	Paintz	20
18	selectrix	20
20	Bumpy419	19
21	PhantomsGhost_	18
21	SvenskaHugo	18
23	Spacewardharpy7	15
24	Megarboh	14
24	Shortest_	14
26	k_ce	13
26	Buuck_	13
28	Kkanot	12
29	__tomato	11
30	Wowful	10
30	AspenLightVT	10
32	Tyrannosplart	9
33	beeperbeeper5	8
33	HellsSponge	8
33	doublemaki	8
33	Segotep999	8
33	KamFurnace	8
38	Myszoaz	7
38	Druid95	7
40	Covalents	6
40	craaaash	6
40	Nyxiom_	6
40	Kowcio_	6
44	joethahobo	5
44	kekhon	5
44	catandmoose	5
44	Secret_Canary	5
44	Xalithia	5
44	Leyna3	5
44	MovingFish7	5
44	ayamefag	5
52	Zee_zey	4
52	Lez_	4
52	Fullut	4
52	popcanter	4
52	Felenov	4
52	master9067	4
52	Quaintster	4
52	Xclax101	4
52	le4ves	4
52	Aryamanee	4
52	EcksD	4
52	TwinTowerV2	4
64	_Huge_Male_	3
64	EMC_	3
64	RebelAndroid	3
64	abdomera	3
64	FirsTimeGamingTV	3
64	Cryptacity	3
64	m_be9	3
64	shadowthemonkey	3
64	Rumpletaezer	3
64	LilyNova	3
64	silverpopcorn	3
64	miramyu	3
64	NATE_the_HALO	3
64	EmrotoL	3
64	TheOuterCore	3
64	Nicserso	3
64	TechnoNinja64	3
81	shineh10	2
81	gren_ben	2
81	ImpavidArcher	2
81	Killercatty78	2
81	Wooptey	2
81	Alteriity	2
81	Rani_R	2
81	rarrq	2
81	Saucepeh	2
81	Crowman1	2
81	ratglock	2
81	TheSecondLord	2
81	_Nuf	2
81	i2f8x4h8ro	2
81	slkiey	2
81	excelsionprime	2
81	xXxSebastianLxXx	2
81	thescout7	2
81	Di_infiri	2
81	Rebytre	2
81	seramalen	2
81	fxiryglitch	2
81	That_tech_head	2
81	EveryonesUncle	2
81	GoldTunes	2
81	Cocoamallows	2
81	_Tilariel_	2
81	Pumpkin_P_Patch	2
81	SammiWolfGirl	2
81	Luigipunch989	2
81	Steelynan	2
81	chiakirice	2
81	Enderxz3	2
81	Powowowow	2
115	pintsizedrogue	1
115	Bandito_Roamer	1
115	Froste131	1
115	BadenOnGod	1
115	ECstardust	1
115	DepressedCubic	1
115	Gemstuff	1
115	diamondgolem35	1
115	DinoDoctor_	1
115	livingdaydreams	1
115	lorywithay	1
115	Prismyst	1
115	buss081	1
115	luckymage	1
115	titanlax	1
115	jacxhadow	1
115	12Magner05	1
115	Tiberonus	1
115	knarian	1
115	crying_wolf_13	1
115	Kamflame	1
115	set67	1
115	UncreativeArtist	1
115	peanutbader	1
115	eviltunix	1
115	Kakolbus	1
115	MyNameIsJobo	1
115	Reneedium	1
115	SirPiccardo	1
115	Krowuss	1
115	Hiryu27	1
115	Mattesco	1
115	PigDab	1
115	jewbacaman	1
115	LilLizardWizard	1
115	Akoot_	1
115	Klerick	1
115	ILoveCarrot	1
115	NomadicRobin_	1
115	Mister3z	1
115	luseis	1
115	LexMakesHistory	1
115	balin55	1
115	handsome_strong	1
115	Paul_Katan	1
115	MAns_44	1
115	501g	1
115	Blu3beast	1
115	Bloo2406	1
115	LuisCarreroBla	1
115	VilsSwag	1
115	SkateboardR6	1
115	bndo	1
115	stavgod	1
115	TheKingK_	1
115	Soplight	1
115	ediballbearings	1
115	SSytex_X	1
115	xzvu	1
115	_TCARREIRA_	1
115	ConnorDanky_	1
115	PlasticOtari	1
115	Jordan_R	1
