rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	112
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
16	Megarboh	14
17	Kkanot	12
18	__tomato	11
19	Wowful	10
19	_Bguette_	10
21	chipklip	9
22	beeperbeeper5	8
22	HellsSponge	8
24	Myszoaz	7
24	Dusk_95	7
26	Covalents	6
26	Nyxiom_	6
28	kekhon	5
28	Xalithia	5
28	Leyna3	5
28	MovingFish7	5
28	ayamefag	5
33	Fullut	4
33	popcanter	4
33	thewindmillman	4
33	master9067	4
33	Quaintster	4
33	Xclax101	4
33	EcksD	4
33	Zoeyfortnite	4
41	EMC_	3
41	RebelAndroid	3
41	youhjjhhhjj	3
41	FirsTimeGamingTV	3
41	Cryptacity	3
41	m_be9	3
41	Rumpletaezer	3
41	LilyNova	3
41	silverpopcorn	3
41	Spacewardharpy7	3
41	lcvezra	3
41	TheOuterCore	3
41	TechnoNinja64	3
54	Merv__	2
54	error10101	2
54	ImpavidArcher	2
54	Wooptey	2
54	rarrq	2
54	ratglock	2
54	TheSecondLord	2
54	_Nuf	2
54	boog4loo	2
54	slkiey	2
54	xXxSebastianLxXx	2
54	thescout7	2
54	Di_infiri	2
54	Hyp3rion_	2
54	seramalen	2
54	fxiryglitch	2
54	RodSerlingCringe	2
54	EveryonesUncle	2
54	GlitchMixed	2
54	Cocoamallows	2
54	_Tilariel_	2
54	SammiWolfGirl	2
54	Luigipunch989	2
54	MissCeleste7	2
54	Enderslayerxz3	2
54	Powowowow	2
80	pintsizedrogue	1
80	Bandito_Roamer	1
80	Froste131	1
80	JEWISHBadenBeele	1
80	DepressedCubic	1
80	Begformurrcy	1
80	diamondgolem35	1
80	livingdaydreams	1
80	buss081	1
80	Da_Boss_Rani	1
80	luckymage	1
80	titanlax	1
80	jacxhadow	1
80	12Magner05	1
80	Ardennes	1
80	Smashic	1
80	crying_wolf_13	1
80	Kamflame10	1
80	set67	1
80	UncreativeArtist	1
80	eviltunix	1
80	Kakolbus	1
80	MyNameIsJobo	1
80	AlexStrange	1
80	Hiryu27	1
80	jewbacaman	1
80	LilLizardWizard	1
80	Akoot_	1
80	Klerick	1
80	ILoveCarrot	1
80	NomadicRobin_	1
80	Mister3z	1
80	LexMakesHistory	1
80	balin55	1
80	proxivitoid	1
80	501g	1
80	Blu3beast	1
80	Bloo2406	1
80	cringenaynaybaby	1
80	VilsSwag	1
80	SkateboardR6	1
80	bndo	1
80	stavgod	1
80	Soplight	1
80	ediballbearings	1
80	SSytex_X	1
80	stahouo	1
80	_TCARREIRA_	1
80	oxfordschool	1
80	PlasticOtari	1
80	Jordan_R	1
80	Smoke____	1
