rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	Smoke____	61
5	Groundler	56
6	noam464	47
7	Blackberry1310	46
8	Jackattack53	36
9	LordSpeed37	31
10	Mewar	30
11	Kyrum2169	29
12	eitanzaki	23
13	Paintz	20
13	selectrix	20
15	Bumpy419	19
16	PhantomsGhost_	18
16	SvenskaHugo	18
18	Megarboh	14
18	SvenskaAlvar	14
20	Kkanot	12
21	__tomato	11
22	Wowful	10
22	_Bguette_	10
24	Tyrannosplart	9
25	beeperbeeper5	8
25	HellsSponge	8
25	YungMaki	8
28	Myszoaz	7
28	Dusk_95	7
30	Covalents	6
30	Nyxiom_	6
32	joethahobo	5
32	kekhon	5
32	Xalithia	5
32	Leyna3	5
32	MovingFish7	5
32	ayamefag	5
32	RealGroot	5
39	Fullut	4
39	popcanter	4
39	thewindmillman	4
39	Hyp3rion_	4
39	Felenov	4
39	master9067	4
39	Quaintster	4
39	Xclax101	4
39	EcksD	4
39	Zoeyfortnite	4
49	EMC_	3
49	RebelAndroid	3
49	youhjjhhhjj	3
49	FirsTimeGamingTV	3
49	Cryptacity	3
49	m_be9	3
49	Rumpletaezer	3
49	LilyNova	3
49	silverpopcorn	3
49	Spacewardharpy7	3
49	lcvezra	3
49	NATE_the_HALO	3
49	MNMann44	3
49	TheOuterCore	3
49	TechnoNinja64	3
64	Merv__	2
64	gren_ben	2
64	ImpavidArcher	2
64	Killercatty78	2
64	Wooptey	2
64	Da_Boss_Rani	2
64	rarrq	2
64	ratglock	2
64	TheSecondLord	2
64	_Nuf	2
64	boog4loo	2
64	slkiey	2
64	xXxSebastianLxXx	2
64	thescout7	2
64	Di_infiri	2
64	seramalen	2
64	fxiryglitch	2
64	SaintJosie	2
64	EveryonesUncle	2
64	Lifedy	2
64	Cocoamallows	2
64	_Tilariel_	2
64	SammiWolfGirl	2
64	Luigipunch989	2
64	MissCeleste7	2
64	Enderxz3	2
64	Powowowow	2
91	pintsizedrogue	1
91	Bandito_Roamer	1
91	Froste131	1
91	_Huge_Male_	1
91	CadenSteele	1
91	DepressedCubic	1
91	Gemstuff	1
91	diamondgolem35	1
91	DinoDoctor_	1
91	livingdaydreams	1
91	Prismyst	1
91	buss081	1
91	luckymage	1
91	titanlax	1
91	jacxhadow	1
91	12Magner05	1
91	Ardennes	1
91	Smashic	1
91	crying_wolf_13	1
91	Kamflame10	1
91	set67	1
91	UncreativeArtist	1
91	peanutbader	1
91	eviltunix	1
91	Kakolbus	1
91	MyNameIsJobo	1
91	AlexStrange	1
91	Hiryu27	1
91	jewbacaman	1
91	LilLizardWizard	1
91	Akoot_	1
91	Klerick	1
91	ILoveCarrot	1
91	NomadicRobin_	1
91	Mister3z	1
91	LexMakesHistory	1
91	balin55	1
91	handsome_strong	1
91	MAns_44	1
91	501g	1
91	Blu3beast	1
91	Bloo2406	1
91	cringenaynaybaby	1
91	VilsSwag	1
91	SkateboardR6	1
91	bndo	1
91	stavgod	1
91	Soplight	1
91	ediballbearings	1
91	SSytex_X	1
91	xzvu	1
91	_TCARREIRA_	1
91	ConnorDanky_	1
91	PlasticOtari	1
91	Jordan_R	1
