rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10090
2	500am	192
3	Racengan	113
4	WyngGoy	62
5	AdmiralSmoke	61
6	Groundler	56
7	noam464	47
8	Blackberry1310	46
9	Jackattack53	36
10	LordSpeed37	31
11	Mewar	30
12	Kyrum2169	29
13	eitanzaki	23
14	Paintz	20
14	selectrix	20
16	Bumpy419	19
17	PhantomsGhost_	18
17	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	k_ce	9
26	Tyrannosplart	9
28	beeperbeeper5	8
28	HellsSponge	8
28	YungMaki	8
28	Segotep999	8
32	Myszoaz	7
32	Druid95	7
34	Covalents	6
34	Nyxiom_	6
36	joethahobo	5
36	kekhon	5
36	catandmoose	5
36	Xalithia	5
36	Leyna3	5
36	MovingFish7	5
36	ayamefag	5
43	Lez_	4
43	Fullut	4
43	popcanter	4
43	thewindmillman	4
43	Felenov	4
43	master9067	4
43	Quaintster	4
43	Xclax101	4
43	EcksD	4
43	Zoeyfortnite	4
53	EMC_	3
53	RebelAndroid	3
53	youhjjhhhjj	3
53	FirsTimeGamingTV	3
53	Cryptacity	3
53	m_be9	3
53	shadowthemonkey	3
53	Rumpletaezer	3
53	LilyNova	3
53	silverpopcorn	3
53	lcvezra	3
53	NATE_the_HALO	3
53	MNMann44	3
53	TheOuterCore	3
53	Nicserso	3
53	TechnoNinja64	3
69	Merv__	2
69	gren_ben	2
69	ImpavidArcher	2
69	Killercatty78	2
69	Wooptey	2
69	Alteriity	2
69	Da_Boss_Rani	2
69	rarrq	2
69	Saucepeh	2
69	Crowman1	2
69	ratglock	2
69	TheSecondLord	2
69	_Nuf	2
69	boog4loo	2
69	slkiey	2
69	excelsionprime	2
69	xXxSebastianLxXx	2
69	thescout7	2
69	Di_infiri	2
69	Rebytre	2
69	seramalen	2
69	fxiryglitch	2
69	EveryonesUncle	2
69	aruzs	2
69	Cocoamallows	2
69	_Tilariel_	2
69	SammiWolfGirl	2
69	Luigipunch989	2
69	MissCeleste7	2
69	Enderxz3	2
69	Powowowow	2
100	pintsizedrogue	1
100	Bandito_Roamer	1
100	Froste131	1
100	_Huge_Male_	1
100	Badenbeele	1
100	ECstardust	1
100	DepressedCubic	1
100	Gemstuff	1
100	diamondgolem35	1
100	DinoDoctor_	1
100	livingdaydreams	1
100	lorywithay	1
100	Prismyst	1
100	buss081	1
100	luckymage	1
100	titanlax	1
100	jacxhadow	1
100	12Magner05	1
100	Tiberonus	1
100	Smashic	1
100	crying_wolf_13	1
100	Kamflame10	1
100	set67	1
100	UncreativeArtist	1
100	peanutbader	1
100	eviltunix	1
100	Kakolbus	1
100	MyNameIsJobo	1
100	Reneedium	1
100	SirPiccardo	1
100	Krowuss	1
100	Hiryu27	1
100	jewbacaman	1
100	LilLizardWizard	1
100	Akoot_	1
100	Klerick	1
100	ILoveCarrot	1
100	NomadicRobin_	1
100	Mister3z	1
100	luseis	1
100	LexMakesHistory	1
100	balin55	1
100	handsome_strong	1
100	MAns_44	1
100	501g	1
100	Blu3beast	1
100	Bloo2406	1
100	cringenaynaybaby	1
100	VilsSwag	1
100	SkateboardR6	1
100	bndo	1
100	stavgod	1
100	Kowcio_	1
100	MineMaster0012	1
100	UCP_TheKingK	1
100	Soplight	1
100	ediballbearings	1
100	SSytex_X	1
100	xzvu	1
100	_TCARREIRA_	1
100	ConnorDanky_	1
100	PlasticOtari	1
100	Jordan_R	1
