rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10090
2	500am	192
3	Racengan	113
4	WyngGoy	62
5	AdmiralSmoke	61
6	Groundler	56
7	noam464	47
8	Blackberry1310	46
9	Jackattack53	36
10	LordSpeed37	31
11	Mewar	30
12	Kyrum2169	29
13	eitanzaki	23
14	Paintz	20
14	selectrix	20
16	Bumpy419	19
17	PhantomsGhost_	18
17	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	k_ce	9
26	Tyrannosplart	9
28	beeperbeeper5	8
28	HellsSponge	8
28	YungMaki	8
28	Segotep999	8
32	Myszoaz	7
32	Druid95	7
34	Covalents	6
34	Nyxiom_	6
36	joethahobo	5
36	kekhon	5
36	catandmoose	5
36	Xalithia	5
36	Leyna3	5
36	MovingFish7	5
36	ayamefag	5
43	Lez_	4
43	Fullut	4
43	popcanter	4
43	thewindmillman	4
43	Felenov	4
43	master9067	4
43	Quaintster	4
43	Xclax101	4
43	acqw	4
43	Aryamanee	4
43	EcksD	4
43	Zoeyfortnite	4
55	EMC_	3
55	RebelAndroid	3
55	youhjjhhhjj	3
55	FirsTimeGamingTV	3
55	Cryptacity	3
55	m_be9	3
55	shadowthemonkey	3
55	Rumpletaezer	3
55	LilyNova	3
55	silverpopcorn	3
55	lcvezra	3
55	NATE_the_HALO	3
55	MNMann44	3
55	TheOuterCore	3
55	Nicserso	3
55	TechnoNinja64	3
71	Merv__	2
71	gren_ben	2
71	ImpavidArcher	2
71	Killercatty78	2
71	Wooptey	2
71	Alteriity	2
71	Da_Boss_Rani	2
71	rarrq	2
71	Saucepeh	2
71	Crowman1	2
71	ratglock	2
71	TheSecondLord	2
71	_Nuf	2
71	boog4loo	2
71	slkiey	2
71	excelsionprime	2
71	xXxSebastianLxXx	2
71	thescout7	2
71	Di_infiri	2
71	Rebytre	2
71	seramalen	2
71	fxiryglitch	2
71	EveryonesUncle	2
71	aruzs	2
71	Cocoamallows	2
71	_Tilariel_	2
71	SammiWolfGirl	2
71	Luigipunch989	2
71	MissCeleste7	2
71	KamFurnace	2
71	Enderxz3	2
71	Powowowow	2
103	pintsizedrogue	1
103	Bandito_Roamer	1
103	Froste131	1
103	_Huge_Male_	1
103	Badenbeele	1
103	ECstardust	1
103	DepressedCubic	1
103	Gemstuff	1
103	diamondgolem35	1
103	DinoDoctor_	1
103	livingdaydreams	1
103	lorywithay	1
103	Prismyst	1
103	buss081	1
103	luckymage	1
103	titanlax	1
103	jacxhadow	1
103	12Magner05	1
103	Tiberonus	1
103	Smashic	1
103	crying_wolf_13	1
103	Kamflame10	1
103	set67	1
103	UncreativeArtist	1
103	peanutbader	1
103	eviltunix	1
103	Kakolbus	1
103	MyNameIsJobo	1
103	Reneedium	1
103	SirPiccardo	1
103	Krowuss	1
103	Hiryu27	1
103	jewbacaman	1
103	LilLizardWizard	1
103	Akoot_	1
103	Klerick	1
103	ILoveCarrot	1
103	NomadicRobin_	1
103	Mister3z	1
103	luseis	1
103	LexMakesHistory	1
103	balin55	1
103	handsome_strong	1
103	MAns_44	1
103	501g	1
103	Blu3beast	1
103	Bloo2406	1
103	cringenaynaybaby	1
103	VilsSwag	1
103	SkateboardR6	1
103	bndo	1
103	stavgod	1
103	Kowcio_	1
103	MineMaster0012	1
103	UCP_TheKingK	1
103	Soplight	1
103	ediballbearings	1
103	SSytex_X	1
103	xzvu	1
103	_TCARREIRA_	1
103	ConnorDanky_	1
103	PlasticOtari	1
103	Jordan_R	1
