rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10090
2	500am	192
3	Racengan	113
4	WyngGoy	62
5	AdmiralSmoke	61
6	Groundler	56
7	noam464	47
8	Blackberry1310	46
9	Jackattack53	36
10	LordSpeed37	31
11	Mewar	30
12	Kyrum2169	29
13	eitanzaki	23
14	Paintz	20
14	selectrix	20
16	Bumpy419	19
17	PhantomsGhost_	18
17	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	k_ce	9
26	Tyrannosplart	9
28	beeperbeeper5	8
28	HellsSponge	8
28	YungMaki	8
28	Segotep999	8
32	Myszoaz	7
32	Druid95	7
34	Covalents	6
34	Nyxiom_	6
36	joethahobo	5
36	kekhon	5
36	catandmoose	5
36	Secret_Canary	5
36	Xalithia	5
36	Leyna3	5
36	MovingFish7	5
36	ayamefag	5
44	Zee_zey	4
44	Lez_	4
44	Fullut	4
44	popcanter	4
44	thewindmillman	4
44	Felenov	4
44	master9067	4
44	Quaintster	4
44	Xclax101	4
44	acqw	4
44	Aryamanee	4
44	EcksD	4
44	Zoeyfortnite	4
57	EMC_	3
57	RebelAndroid	3
57	youhjjhhhjj	3
57	FirsTimeGamingTV	3
57	Cryptacity	3
57	m_be9	3
57	shadowthemonkey	3
57	Rumpletaezer	3
57	LilyNova	3
57	silverpopcorn	3
57	lcvezra	3
57	NATE_the_HALO	3
57	MNMann44	3
57	TheOuterCore	3
57	Nicserso	3
57	TechnoNinja64	3
73	Merv__	2
73	gren_ben	2
73	ImpavidArcher	2
73	Killercatty78	2
73	Wooptey	2
73	Alteriity	2
73	Da_Boss_Rani	2
73	rarrq	2
73	Saucepeh	2
73	Crowman1	2
73	ratglock	2
73	TheSecondLord	2
73	_Nuf	2
73	boog4loo	2
73	slkiey	2
73	excelsionprime	2
73	xXxSebastianLxXx	2
73	thescout7	2
73	Di_infiri	2
73	Rebytre	2
73	seramalen	2
73	fxiryglitch	2
73	EveryonesUncle	2
73	aruzs	2
73	Cocoamallows	2
73	_Tilariel_	2
73	SammiWolfGirl	2
73	Luigipunch989	2
73	MissCeleste7	2
73	KamFurnace	2
73	Enderxz3	2
73	Powowowow	2
105	pintsizedrogue	1
105	Bandito_Roamer	1
105	Froste131	1
105	_Huge_Male_	1
105	Badenbeele	1
105	ECstardust	1
105	DepressedCubic	1
105	Gemstuff	1
105	diamondgolem35	1
105	DinoDoctor_	1
105	livingdaydreams	1
105	lorywithay	1
105	Prismyst	1
105	buss081	1
105	luckymage	1
105	titanlax	1
105	jacxhadow	1
105	12Magner05	1
105	Tiberonus	1
105	Smashic	1
105	crying_wolf_13	1
105	Kamflame10	1
105	set67	1
105	UncreativeArtist	1
105	peanutbader	1
105	eviltunix	1
105	Kakolbus	1
105	MyNameIsJobo	1
105	Reneedium	1
105	SirPiccardo	1
105	Krowuss	1
105	Hiryu27	1
105	jewbacaman	1
105	LilLizardWizard	1
105	Akoot_	1
105	Klerick	1
105	ILoveCarrot	1
105	NomadicRobin_	1
105	Mister3z	1
105	luseis	1
105	LexMakesHistory	1
105	balin55	1
105	handsome_strong	1
105	MAns_44	1
105	501g	1
105	Blu3beast	1
105	Bloo2406	1
105	cringenaynaybaby	1
105	VilsSwag	1
105	SkateboardR6	1
105	bndo	1
105	stavgod	1
105	Kowcio_	1
105	MineMaster0012	1
105	UCP_TheKingK	1
105	Soplight	1
105	ediballbearings	1
105	SSytex_X	1
105	xzvu	1
105	_TCARREIRA_	1
105	ConnorDanky_	1
105	PlasticOtari	1
105	Jordan_R	1
