rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	AdmiralSmoke	61
5	Groundler	56
6	noam464	47
7	Blackberry1310	46
8	Jackattack53	36
9	LordSpeed37	31
10	Mewar	30
11	Kyrum2169	29
12	eitanzaki	23
13	Paintz	20
13	selectrix	20
15	Bumpy419	19
16	PhantomsGhost_	18
16	Hyp3rion_	18
16	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	k_ce	9
26	Tyrannosplart	9
28	beeperbeeper5	8
28	HellsSponge	8
28	YungMaki	8
28	Segotep999	8
32	Myszoaz	7
32	Druid95	7
34	Covalents	6
34	Nyxiom_	6
36	joethahobo	5
36	kekhon	5
36	catandmoose	5
36	Xalithia	5
36	Leyna3	5
36	MovingFish7	5
36	ayamefag	5
43	Lez_	4
43	Fullut	4
43	popcanter	4
43	thewindmillman	4
43	Felenov	4
43	master9067	4
43	Quaintster	4
43	Xclax101	4
43	EcksD	4
43	Zoeyfortnite	4
53	EMC_	3
53	RebelAndroid	3
53	youhjjhhhjj	3
53	FirsTimeGamingTV	3
53	Cryptacity	3
53	m_be9	3
53	Rumpletaezer	3
53	LilyNova	3
53	silverpopcorn	3
53	lcvezra	3
53	NATE_the_HALO	3
53	MNMann44	3
53	TheOuterCore	3
53	Nicserso	3
53	TechnoNinja64	3
68	Merv__	2
68	gren_ben	2
68	ImpavidArcher	2
68	Killercatty78	2
68	Wooptey	2
68	Alteriity	2
68	Da_Boss_Rani	2
68	rarrq	2
68	Crowman1	2
68	ratglock	2
68	TheSecondLord	2
68	_Nuf	2
68	boog4loo	2
68	slkiey	2
68	excelsionprime	2
68	xXxSebastianLxXx	2
68	thescout7	2
68	Di_infiri	2
68	Rebytre	2
68	seramalen	2
68	fxiryglitch	2
68	SaintJosie	2
68	EveryonesUncle	2
68	aruzs	2
68	Cocoamallows	2
68	_Tilariel_	2
68	SammiWolfGirl	2
68	Luigipunch989	2
68	MissCeleste7	2
68	Enderxz3	2
68	Powowowow	2
99	pintsizedrogue	1
99	Bandito_Roamer	1
99	Froste131	1
99	_Huge_Male_	1
99	Badenbeele	1
99	ECstardust	1
99	DepressedCubic	1
99	Gemstuff	1
99	diamondgolem35	1
99	DinoDoctor_	1
99	livingdaydreams	1
99	Prismyst	1
99	buss081	1
99	luckymage	1
99	titanlax	1
99	jacxhadow	1
99	12Magner05	1
99	Tiberonus	1
99	Smashic	1
99	crying_wolf_13	1
99	Kamflame10	1
99	set67	1
99	UncreativeArtist	1
99	peanutbader	1
99	eviltunix	1
99	Kakolbus	1
99	MyNameIsJobo	1
99	SirPiccardo	1
99	Krowuss	1
99	Hiryu27	1
99	jewbacaman	1
99	LilLizardWizard	1
99	Akoot_	1
99	Klerick	1
99	ILoveCarrot	1
99	NomadicRobin_	1
99	Mister3z	1
99	luseis	1
99	LexMakesHistory	1
99	balin55	1
99	handsome_strong	1
99	MAns_44	1
99	501g	1
99	Blu3beast	1
99	Bloo2406	1
99	cringenaynaybaby	1
99	VilsSwag	1
99	SkateboardR6	1
99	bndo	1
99	stavgod	1
99	MineMaster0012	1
99	Soplight	1
99	ediballbearings	1
99	SSytex_X	1
99	xzvu	1
99	_TCARREIRA_	1
99	ConnorDanky_	1
99	PlasticOtari	1
99	Jordan_R	1
