rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	112
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
16	Megarboh	14
16	SvenskaAlvar	14
16	SvenskaHugo	14
19	Kkanot	12
20	__tomato	11
21	Wowful	10
21	_Bguette_	10
23	chipklip	9
24	beeperbeeper5	8
24	HellsSponge	8
24	YungMaki	8
27	Myszoaz	7
27	Dusk_95	7
29	Covalents	6
29	Nyxiom_	6
31	kekhon	5
31	Xalithia	5
31	Leyna3	5
31	MovingFish7	5
31	ayamefag	5
36	Fullut	4
36	popcanter	4
36	thewindmillman	4
36	Felenov	4
36	master9067	4
36	Quaintster	4
36	Xclax101	4
36	EcksD	4
36	Zoeyfortnite	4
45	EMC_	3
45	RebelAndroid	3
45	youhjjhhhjj	3
45	FirsTimeGamingTV	3
45	Cryptacity	3
45	m_be9	3
45	Rumpletaezer	3
45	LilyNova	3
45	silverpopcorn	3
45	Spacewardharpy7	3
45	lcvezra	3
45	TheOuterCore	3
45	TechnoNinja64	3
58	Merv__	2
58	error10101	2
58	ImpavidArcher	2
58	Wooptey	2
58	rarrq	2
58	ratglock	2
58	TheSecondLord	2
58	_Nuf	2
58	boog4loo	2
58	slkiey	2
58	xXxSebastianLxXx	2
58	thescout7	2
58	Di_infiri	2
58	Hyp3rion_	2
58	seramalen	2
58	fxiryglitch	2
58	RodSerlingCringe	2
58	EveryonesUncle	2
58	GlitchMixed	2
58	Cocoamallows	2
58	_Tilariel_	2
58	Segotep999	2
58	SammiWolfGirl	2
58	Luigipunch989	2
58	MissCeleste7	2
58	Enderslayerxz3	2
58	Powowowow	2
85	pintsizedrogue	1
85	Bandito_Roamer	1
85	Froste131	1
85	JEWISHBadenBeele	1
85	DepressedCubic	1
85	Begformurrcy	1
85	diamondgolem35	1
85	livingdaydreams	1
85	buss081	1
85	Da_Boss_Rani	1
85	luckymage	1
85	titanlax	1
85	jacxhadow	1
85	12Magner05	1
85	Ardennes	1
85	Smashic	1
85	crying_wolf_13	1
85	Kamflame10	1
85	set67	1
85	UncreativeArtist	1
85	eviltunix	1
85	Kakolbus	1
85	MyNameIsJobo	1
85	AlexStrange	1
85	Hiryu27	1
85	jewbacaman	1
85	LilLizardWizard	1
85	Akoot_	1
85	Klerick	1
85	ILoveCarrot	1
85	NomadicRobin_	1
85	Mister3z	1
85	LexMakesHistory	1
85	balin55	1
85	proxivitoid	1
85	501g	1
85	Blu3beast	1
85	Bloo2406	1
85	cringenaynaybaby	1
85	VilsSwag	1
85	SkateboardR6	1
85	bndo	1
85	stavgod	1
85	Soplight	1
85	ediballbearings	1
85	SSytex_X	1
85	stahouo	1
85	_TCARREIRA_	1
85	oxfordschool	1
85	PlasticOtari	1
85	Jordan_R	1
85	Smoke____	1
