rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	Smoke____	61
5	Groundler	56
6	noam464	47
7	Blackberry1310	46
8	Jackattack53	36
9	LordSpeed37	31
10	Mewar	30
11	Kyrum2169	29
12	eitanzaki	23
13	Paintz	20
13	selectrix	20
15	Bumpy419	19
16	PhantomsGhost_	18
16	Hyp3rion_	18
16	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	Tyrannosplart	9
27	beeperbeeper5	8
27	HellsSponge	8
27	YungMaki	8
27	RealGroot	8
31	Myszoaz	7
31	Dusk_95	7
33	Covalents	6
33	Nyxiom_	6
35	joethahobo	5
35	kekhon	5
35	Xalithia	5
35	Leyna3	5
35	MovingFish7	5
35	ayamefag	5
41	Fullut	4
41	popcanter	4
41	thewindmillman	4
41	Felenov	4
41	master9067	4
41	Quaintster	4
41	Xclax101	4
41	EcksD	4
41	Zoeyfortnite	4
50	EMC_	3
50	RebelAndroid	3
50	youhjjhhhjj	3
50	FirsTimeGamingTV	3
50	Cryptacity	3
50	m_be9	3
50	Rumpletaezer	3
50	LilyNova	3
50	silverpopcorn	3
50	lcvezra	3
50	NATE_the_HALO	3
50	MNMann44	3
50	TheOuterCore	3
50	TechnoNinja64	3
64	Merv__	2
64	gren_ben	2
64	ImpavidArcher	2
64	Killercatty78	2
64	Wooptey	2
64	Da_Boss_Rani	2
64	rarrq	2
64	Crowman1	2
64	ratglock	2
64	TheSecondLord	2
64	_Nuf	2
64	boog4loo	2
64	slkiey	2
64	xXxSebastianLxXx	2
64	thescout7	2
64	Di_infiri	2
64	seramalen	2
64	fxiryglitch	2
64	SaintJosie	2
64	EveryonesUncle	2
64	Lifedy	2
64	Cocoamallows	2
64	_Tilariel_	2
64	SammiWolfGirl	2
64	Luigipunch989	2
64	MissCeleste7	2
64	Enderxz3	2
64	Powowowow	2
92	pintsizedrogue	1
92	k_ce	1
92	Bandito_Roamer	1
92	Froste131	1
92	_Huge_Male_	1
92	CadenSteele	1
92	DepressedCubic	1
92	Gemstuff	1
92	diamondgolem35	1
92	DinoDoctor_	1
92	livingdaydreams	1
92	Prismyst	1
92	buss081	1
92	luckymage	1
92	titanlax	1
92	jacxhadow	1
92	12Magner05	1
92	Ardennes	1
92	Smashic	1
92	crying_wolf_13	1
92	Kamflame10	1
92	set67	1
92	UncreativeArtist	1
92	peanutbader	1
92	eviltunix	1
92	Kakolbus	1
92	MyNameIsJobo	1
92	AlexStrange	1
92	Hiryu27	1
92	jewbacaman	1
92	LilLizardWizard	1
92	Akoot_	1
92	Klerick	1
92	ILoveCarrot	1
92	NomadicRobin_	1
92	Mister3z	1
92	LexMakesHistory	1
92	balin55	1
92	handsome_strong	1
92	MAns_44	1
92	501g	1
92	Blu3beast	1
92	Bloo2406	1
92	cringenaynaybaby	1
92	VilsSwag	1
92	SkateboardR6	1
92	bndo	1
92	stavgod	1
92	Soplight	1
92	ediballbearings	1
92	SSytex_X	1
92	xzvu	1
92	_TCARREIRA_	1
92	ConnorDanky_	1
92	PlasticOtari	1
92	Jordan_R	1
