rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
15	SvenskaHugo	18
17	Megarboh	14
17	SvenskaAlvar	14
19	Kkanot	12
20	__tomato	11
21	Wowful	10
21	_Bguette_	10
23	chipklip	9
24	beeperbeeper5	8
24	HellsSponge	8
24	YungMaki	8
27	Myszoaz	7
27	Dusk_95	7
29	Covalents	6
29	Nyxiom_	6
29	Smoke____	6
32	joethahobo	5
32	kekhon	5
32	Xalithia	5
32	Leyna3	5
32	MovingFish7	5
32	ayamefag	5
32	Segotep999	5
39	Fullut	4
39	popcanter	4
39	thewindmillman	4
39	Hyp3rion_	4
39	Felenov	4
39	master9067	4
39	Quaintster	4
39	Xclax101	4
39	EcksD	4
39	Zoeyfortnite	4
49	EMC_	3
49	RebelAndroid	3
49	youhjjhhhjj	3
49	FirsTimeGamingTV	3
49	Cryptacity	3
49	m_be9	3
49	Rumpletaezer	3
49	LilyNova	3
49	silverpopcorn	3
49	Spacewardharpy7	3
49	lcvezra	3
49	NATE_the_HALO	3
49	TheOuterCore	3
49	TechnoNinja64	3
63	Merv__	2
63	error10101	2
63	ImpavidArcher	2
63	Killercatty78	2
63	Wooptey	2
63	Da_Boss_Rani	2
63	rarrq	2
63	ratglock	2
63	TheSecondLord	2
63	_Nuf	2
63	boog4loo	2
63	slkiey	2
63	xXxSebastianLxXx	2
63	thescout7	2
63	Di_infiri	2
63	seramalen	2
63	fxiryglitch	2
63	RodSerlingCringe	2
63	EveryonesUncle	2
63	GlitchMixed	2
63	Cocoamallows	2
63	_Tilariel_	2
63	SammiWolfGirl	2
63	Luigipunch989	2
63	MissCeleste7	2
63	Enderslayerxz3	2
63	Powowowow	2
90	pintsizedrogue	1
90	Bandito_Roamer	1
90	Froste131	1
90	JEWISHBadenBeele	1
90	DepressedCubic	1
90	Begformurrcy	1
90	diamondgolem35	1
90	DinoDoctor_	1
90	livingdaydreams	1
90	Prismyst	1
90	buss081	1
90	luckymage	1
90	titanlax	1
90	jacxhadow	1
90	12Magner05	1
90	Ardennes	1
90	Smashic	1
90	crying_wolf_13	1
90	Kamflame10	1
90	set67	1
90	UncreativeArtist	1
90	peanutbader	1
90	eviltunix	1
90	Kakolbus	1
90	MyNameIsJobo	1
90	AlexStrange	1
90	Hiryu27	1
90	jewbacaman	1
90	LilLizardWizard	1
90	Akoot_	1
90	Klerick	1
90	ILoveCarrot	1
90	NomadicRobin_	1
90	Mister3z	1
90	LexMakesHistory	1
90	balin55	1
90	proxivitoid	1
90	MAns_44	1
90	501g	1
90	Blu3beast	1
90	Bloo2406	1
90	cringenaynaybaby	1
90	VilsSwag	1
90	SkateboardR6	1
90	bndo	1
90	stavgod	1
90	Soplight	1
90	ediballbearings	1
90	SSytex_X	1
90	stahouo	1
90	_TCARREIRA_	1
90	oxfordschool	1
90	PlasticOtari	1
90	Jordan_R	1
