rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	112
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
16	Megarboh	14
16	SvenskaAlvar	14
16	SvenskaHugo	14
19	Kkanot	12
20	__tomato	11
21	Wowful	10
21	_Bguette_	10
23	chipklip	9
24	beeperbeeper5	8
24	HellsSponge	8
24	YungMaki	8
27	Myszoaz	7
27	Dusk_95	7
29	Covalents	6
29	Nyxiom_	6
31	kekhon	5
31	Xalithia	5
31	Leyna3	5
31	MovingFish7	5
31	ayamefag	5
31	Segotep999	5
37	Fullut	4
37	popcanter	4
37	thewindmillman	4
37	Felenov	4
37	master9067	4
37	Quaintster	4
37	Xclax101	4
37	EcksD	4
37	Zoeyfortnite	4
46	EMC_	3
46	RebelAndroid	3
46	youhjjhhhjj	3
46	FirsTimeGamingTV	3
46	Cryptacity	3
46	m_be9	3
46	Rumpletaezer	3
46	LilyNova	3
46	silverpopcorn	3
46	Spacewardharpy7	3
46	lcvezra	3
46	TheOuterCore	3
46	TechnoNinja64	3
59	Merv__	2
59	error10101	2
59	ImpavidArcher	2
59	Wooptey	2
59	rarrq	2
59	ratglock	2
59	TheSecondLord	2
59	_Nuf	2
59	boog4loo	2
59	slkiey	2
59	xXxSebastianLxXx	2
59	thescout7	2
59	Di_infiri	2
59	Hyp3rion_	2
59	seramalen	2
59	fxiryglitch	2
59	RodSerlingCringe	2
59	EveryonesUncle	2
59	GlitchMixed	2
59	Cocoamallows	2
59	_Tilariel_	2
59	SammiWolfGirl	2
59	Luigipunch989	2
59	MissCeleste7	2
59	Enderslayerxz3	2
59	Powowowow	2
85	pintsizedrogue	1
85	Bandito_Roamer	1
85	Froste131	1
85	JEWISHBadenBeele	1
85	DepressedCubic	1
85	Begformurrcy	1
85	diamondgolem35	1
85	livingdaydreams	1
85	buss081	1
85	Da_Boss_Rani	1
85	luckymage	1
85	titanlax	1
85	jacxhadow	1
85	12Magner05	1
85	Ardennes	1
85	Smashic	1
85	crying_wolf_13	1
85	Kamflame10	1
85	set67	1
85	UncreativeArtist	1
85	eviltunix	1
85	Kakolbus	1
85	MyNameIsJobo	1
85	AlexStrange	1
85	Hiryu27	1
85	jewbacaman	1
85	LilLizardWizard	1
85	Akoot_	1
85	Klerick	1
85	ILoveCarrot	1
85	NomadicRobin_	1
85	Mister3z	1
85	LexMakesHistory	1
85	balin55	1
85	proxivitoid	1
85	501g	1
85	Blu3beast	1
85	Bloo2406	1
85	cringenaynaybaby	1
85	VilsSwag	1
85	SkateboardR6	1
85	bndo	1
85	stavgod	1
85	Soplight	1
85	ediballbearings	1
85	SSytex_X	1
85	stahouo	1
85	_TCARREIRA_	1
85	oxfordschool	1
85	PlasticOtari	1
85	Jordan_R	1
85	Smoke____	1
