rank	username	minecraft:dropped/minecraft:tripwire_hook
1	Hyp3rion_	10090
2	500am	192
3	Racengan	113
4	WyngGoy	62
5	AdmiralSmoke	61
6	Groundler	56
7	noam464	47
8	Blackberry1310	46
9	Jackattack53	36
10	LordSpeed37	31
11	Mewar	30
12	Kyrum2169	29
13	eitanzaki	23
14	Paintz	20
14	selectrix	20
16	Bumpy419	19
17	PhantomsGhost_	18
17	SvenskaHugo	18
19	Spacewardharpy7	15
20	Megarboh	14
20	SvenskaAlvar	14
22	Kkanot	12
23	__tomato	11
24	Wowful	10
24	_Bguette_	10
26	k_ce	9
26	Tyrannosplart	9
28	beeperbeeper5	8
28	HellsSponge	8
28	YungMaki	8
28	Segotep999	8
32	Myszoaz	7
32	Druid95	7
34	Covalents	6
34	Nyxiom_	6
36	joethahobo	5
36	kekhon	5
36	catandmoose	5
36	Xalithia	5
36	Leyna3	5
36	MovingFish7	5
36	ayamefag	5
43	Zee_zey	4
43	Lez_	4
43	Fullut	4
43	popcanter	4
43	thewindmillman	4
43	Felenov	4
43	master9067	4
43	Quaintster	4
43	Xclax101	4
43	acqw	4
43	Aryamanee	4
43	EcksD	4
43	Zoeyfortnite	4
56	EMC_	3
56	RebelAndroid	3
56	youhjjhhhjj	3
56	FirsTimeGamingTV	3
56	Cryptacity	3
56	m_be9	3
56	shadowthemonkey	3
56	Rumpletaezer	3
56	LilyNova	3
56	silverpopcorn	3
56	lcvezra	3
56	NATE_the_HALO	3
56	MNMann44	3
56	TheOuterCore	3
56	Nicserso	3
56	TechnoNinja64	3
72	Merv__	2
72	gren_ben	2
72	ImpavidArcher	2
72	Killercatty78	2
72	Wooptey	2
72	Alteriity	2
72	Da_Boss_Rani	2
72	rarrq	2
72	Saucepeh	2
72	Crowman1	2
72	ratglock	2
72	TheSecondLord	2
72	_Nuf	2
72	boog4loo	2
72	slkiey	2
72	excelsionprime	2
72	xXxSebastianLxXx	2
72	thescout7	2
72	Di_infiri	2
72	Rebytre	2
72	seramalen	2
72	fxiryglitch	2
72	EveryonesUncle	2
72	aruzs	2
72	Cocoamallows	2
72	_Tilariel_	2
72	SammiWolfGirl	2
72	Luigipunch989	2
72	MissCeleste7	2
72	KamFurnace	2
72	Enderxz3	2
72	Powowowow	2
104	pintsizedrogue	1
104	Bandito_Roamer	1
104	Froste131	1
104	_Huge_Male_	1
104	Badenbeele	1
104	ECstardust	1
104	DepressedCubic	1
104	Gemstuff	1
104	diamondgolem35	1
104	DinoDoctor_	1
104	livingdaydreams	1
104	lorywithay	1
104	Prismyst	1
104	buss081	1
104	luckymage	1
104	titanlax	1
104	jacxhadow	1
104	12Magner05	1
104	Tiberonus	1
104	Smashic	1
104	crying_wolf_13	1
104	Kamflame10	1
104	set67	1
104	UncreativeArtist	1
104	peanutbader	1
104	eviltunix	1
104	Kakolbus	1
104	MyNameIsJobo	1
104	Reneedium	1
104	SirPiccardo	1
104	Krowuss	1
104	Hiryu27	1
104	jewbacaman	1
104	LilLizardWizard	1
104	Akoot_	1
104	Klerick	1
104	ILoveCarrot	1
104	NomadicRobin_	1
104	Mister3z	1
104	luseis	1
104	LexMakesHistory	1
104	balin55	1
104	handsome_strong	1
104	MAns_44	1
104	501g	1
104	Blu3beast	1
104	Bloo2406	1
104	cringenaynaybaby	1
104	VilsSwag	1
104	SkateboardR6	1
104	bndo	1
104	stavgod	1
104	Kowcio_	1
104	MineMaster0012	1
104	UCP_TheKingK	1
104	Soplight	1
104	ediballbearings	1
104	SSytex_X	1
104	xzvu	1
104	_TCARREIRA_	1
104	ConnorDanky_	1
104	PlasticOtari	1
104	Jordan_R	1
