rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
15	SvenskaHugo	18
17	Megarboh	14
17	SvenskaAlvar	14
19	Kkanot	12
20	__tomato	11
21	Wowful	10
21	_Bguette_	10
23	chipklip	9
24	beeperbeeper5	8
24	HellsSponge	8
24	YungMaki	8
27	Myszoaz	7
27	Dusk_95	7
29	Covalents	6
29	Nyxiom_	6
31	kekhon	5
31	Xalithia	5
31	Leyna3	5
31	MovingFish7	5
31	ayamefag	5
31	Segotep999	5
37	Fullut	4
37	popcanter	4
37	thewindmillman	4
37	Hyp3rion_	4
37	Felenov	4
37	master9067	4
37	Quaintster	4
37	Xclax101	4
37	Zoeyfortnite	4
46	EMC_	3
46	RebelAndroid	3
46	youhjjhhhjj	3
46	FirsTimeGamingTV	3
46	Cryptacity	3
46	m_be9	3
46	Rumpletaezer	3
46	LilyNova	3
46	silverpopcorn	3
46	Spacewardharpy7	3
46	lcvezra	3
46	NATE_the_HALO	3
46	TheOuterCore	3
46	TechnoNinja64	3
60	Merv__	2
60	error10101	2
60	ImpavidArcher	2
60	Wooptey	2
60	Da_Boss_Rani	2
60	rarrq	2
60	ratglock	2
60	TheSecondLord	2
60	_Nuf	2
60	boog4loo	2
60	slkiey	2
60	xXxSebastianLxXx	2
60	thescout7	2
60	Di_infiri	2
60	seramalen	2
60	fxiryglitch	2
60	RodSerlingCringe	2
60	EveryonesUncle	2
60	GlitchMixed	2
60	Cocoamallows	2
60	_Tilariel_	2
60	SammiWolfGirl	2
60	Luigipunch989	2
60	MissCeleste7	2
60	Enderslayerxz3	2
60	Powowowow	2
86	pintsizedrogue	1
86	Bandito_Roamer	1
86	Froste131	1
86	JEWISHBadenBeele	1
86	DepressedCubic	1
86	Begformurrcy	1
86	diamondgolem35	1
86	livingdaydreams	1
86	Prismyst	1
86	buss081	1
86	luckymage	1
86	titanlax	1
86	jacxhadow	1
86	12Magner05	1
86	Ardennes	1
86	Smashic	1
86	crying_wolf_13	1
86	Kamflame10	1
86	set67	1
86	UncreativeArtist	1
86	peanutbader	1
86	eviltunix	1
86	Kakolbus	1
86	MyNameIsJobo	1
86	AlexStrange	1
86	Hiryu27	1
86	jewbacaman	1
86	LilLizardWizard	1
86	Akoot_	1
86	Klerick	1
86	ILoveCarrot	1
86	NomadicRobin_	1
86	Mister3z	1
86	LexMakesHistory	1
86	balin55	1
86	proxivitoid	1
86	501g	1
86	Blu3beast	1
86	Bloo2406	1
86	cringenaynaybaby	1
86	VilsSwag	1
86	SkateboardR6	1
86	bndo	1
86	stavgod	1
86	Soplight	1
86	ediballbearings	1
86	SSytex_X	1
86	stahouo	1
86	_TCARREIRA_	1
86	oxfordschool	1
86	PlasticOtari	1
86	Jordan_R	1
86	Smoke____	1
