rank	username	minecraft:dropped/minecraft:tripwire_hook
1	500am	192
2	Racengan	113
3	WyngGoy	62
4	Groundler	56
5	noam464	47
6	Blackberry1310	46
7	Jackattack53	36
8	LordSpeed37	31
9	Mewar	30
10	Kyrum2169	29
11	eitanzaki	23
12	Paintz	20
12	selectrix	20
14	Bumpy419	19
15	PhantomsGhost_	18
15	SvenskaHugo	18
17	Megarboh	14
17	SvenskaAlvar	14
19	Kkanot	12
20	__tomato	11
21	Wowful	10
21	_Bguette_	10
23	chipklip	9
24	beeperbeeper5	8
24	HellsSponge	8
24	YungMaki	8
27	Myszoaz	7
27	Dusk_95	7
29	Covalents	6
29	Nyxiom_	6
31	kekhon	5
31	Xalithia	5
31	Leyna3	5
31	MovingFish7	5
31	ayamefag	5
31	Segotep999	5
37	Fullut	4
37	popcanter	4
37	thewindmillman	4
37	Hyp3rion_	4
37	Felenov	4
37	master9067	4
37	Quaintster	4
37	Xclax101	4
37	EcksD	4
37	Zoeyfortnite	4
47	EMC_	3
47	RebelAndroid	3
47	youhjjhhhjj	3
47	FirsTimeGamingTV	3
47	Cryptacity	3
47	m_be9	3
47	Rumpletaezer	3
47	LilyNova	3
47	silverpopcorn	3
47	Spacewardharpy7	3
47	lcvezra	3
47	NATE_the_HALO	3
47	TheOuterCore	3
47	TechnoNinja64	3
61	Merv__	2
61	error10101	2
61	ImpavidArcher	2
61	Wooptey	2
61	Da_Boss_Rani	2
61	rarrq	2
61	ratglock	2
61	TheSecondLord	2
61	_Nuf	2
61	boog4loo	2
61	slkiey	2
61	xXxSebastianLxXx	2
61	thescout7	2
61	Di_infiri	2
61	seramalen	2
61	fxiryglitch	2
61	RodSerlingCringe	2
61	EveryonesUncle	2
61	GlitchMixed	2
61	Cocoamallows	2
61	_Tilariel_	2
61	SammiWolfGirl	2
61	Luigipunch989	2
61	MissCeleste7	2
61	Enderslayerxz3	2
61	Powowowow	2
87	pintsizedrogue	1
87	Bandito_Roamer	1
87	Froste131	1
87	JEWISHBadenBeele	1
87	DepressedCubic	1
87	Begformurrcy	1
87	diamondgolem35	1
87	livingdaydreams	1
87	Prismyst	1
87	buss081	1
87	luckymage	1
87	titanlax	1
87	jacxhadow	1
87	12Magner05	1
87	Ardennes	1
87	Smashic	1
87	crying_wolf_13	1
87	Kamflame10	1
87	set67	1
87	UncreativeArtist	1
87	peanutbader	1
87	eviltunix	1
87	Kakolbus	1
87	MyNameIsJobo	1
87	AlexStrange	1
87	Hiryu27	1
87	jewbacaman	1
87	LilLizardWizard	1
87	Akoot_	1
87	Klerick	1
87	ILoveCarrot	1
87	NomadicRobin_	1
87	Mister3z	1
87	LexMakesHistory	1
87	balin55	1
87	proxivitoid	1
87	501g	1
87	Blu3beast	1
87	Bloo2406	1
87	cringenaynaybaby	1
87	VilsSwag	1
87	SkateboardR6	1
87	bndo	1
87	stavgod	1
87	Soplight	1
87	ediballbearings	1
87	SSytex_X	1
87	stahouo	1
87	_TCARREIRA_	1
87	oxfordschool	1
87	PlasticOtari	1
87	Jordan_R	1
87	Smoke____	1
