rank	username	minecraft:dropped/minecraft:crimson_nylium
1	lillips	572
2	Winklepicker279	504
3	gustarbite	305
4	thewindmillman	146
5	Hyp3rion_	132
6	noam464	109
7	YungMaki	93
8	jnp_gaming	90
9	TheSecondLord	84
10	trexgb	68
11	gcaisawesome	64
11	Freak_Genius	64
11	monky_irl	64
14	NomadicRobin_	60
15	Blaiku	52
16	Lord_Jord	50
17	Kakolbus	47
18	HellsSponge	42
18	MightyWertu	42
20	hm947	37
21	Nagasaki_Riku	29
21	Segotep999	29
23	_NieToksikpl_	23
24	RebelAndroid	21
24	500am	21
26	beeperbeeper5	19
27	Zythose	17
27	oxfordschool	17
27	Smoke____	17
30	eitanzaki	15
30	Spacewardharpy7	15
32	CoffeeNoir	14
32	Lutres_Torane	14
34	Hisiste	13
34	Ezekson	13
36	kekhon	12
37	pintsizedrogue	11
37	T045RTY	11
37	Di_infiri	11
37	Nycteus_	11
37	Frozil12	11
37	2blox	11
43	Megarboh	10
44	EMC_	9
44	livingdaydreams	9
46	rarrq	8
46	r123moore	8
46	_Yonk_	8
46	Hermanni__	8
50	MilleGrug	7
51	JEWISHBadenBeele	6
51	mwrty	6
51	lizardfightclub	6
54	_Virify_	5
54	MSK__	5
54	DanTheBuilderino	5
57	Flores991	4
57	gaziter10	4
57	set67	4
57	EveryonesUncle	4
57	The_Quack_Dealer	4
57	MyNameIsDakar	4
57	Quaintster	4
57	Dusk_95	4
57	Enderslayerxz3	4
66	I_Am_Mushkin	3
66	bloodbiter	3
66	Arceus1975	3
66	burbankbuilder28	3
66	HolyVenom	3
66	Gab4101	3
66	Racengan	3
66	KG1999	3
66	Kowcio_	3
66	UltraZombie	3
66	EcksD	3
77	Hpdinosaur	2
77	Swexti	2
77	12Magner05	2
77	SteveCraftBlocks	2
77	MangoTheFish	2
77	PigDab	2
77	lordpipe	2
77	MakeHistory157	2
77	Eraxa	2
77	TheEnderman548	2
77	Eczbek	2
77	Kubeusz2010	2
77	diggydog67	2
90	Cowison	1
90	ShedJr_	1
90	Historical_Sand	1
90	Fullut	1
90	benediktine1	1
90	Lil_Breadboy	1
90	Chromary	1
90	NameGenerat0r	1
90	Shogunite	1
90	ItzWqlfy	1
90	pixelviolin	1
90	obzii	1
90	Skippeh	1
90	PlasticOtari	1
90	YoshikageBites	1
