rank	username	minecraft:dropped/minecraft:crimson_nylium
1	thewindmillman	42222
2	YungMaki	577
3	lillips	572
4	Winklepicker279	504
5	gustarlep	305
6	Hyp3rion_	144
7	noam464	110
8	beeperbeeper5	107
9	jnp_gaming	90
10	TheSecondLord	87
11	trexgb	68
12	Nicserso	65
13	gcaisawesome	64
13	FreakGenius	64
13	monky_irl	64
16	NomadicRobin_	60
17	Segotep999	55
18	Blaiku	52
19	Kakolbus	50
19	Lord_Jord	50
21	DinoDoctor_	49
22	HellsSponge	42
22	MightyWertu	42
24	Jimb0nat0r	41
25	hm947	37
26	Kowcio_	34
27	Kura2218	29
28	00000000-0000-0000-0009-01ff0c3e5e4f	28
29	shadowthemonkey	26
30	NieToksikpl	23
31	RebelAndroid	21
31	500am	21
33	Sleepy_Time_	17
33	Zythose	17
33	ConnorDanky_	17
33	AdmiralSmoke	17
37	eitanzaki	16
38	Spacewardharpy7	15
39	CoffeeNoir	14
39	Lutres_	14
41	Hisiste	13
41	Ezekson	13
43	kekhon	12
43	Secret_Canary	12
45	pintsizedrogue	11
45	Frozil20	11
45	T045RTY	11
45	Di_infiri	11
45	Nycteus_	11
45	2blox_	11
51	Megarboh	10
51	LazySupport00	10
53	EMC_	9
53	livingdaydreams	9
55	Alteriity	8
55	rarrq	8
55	r123moore	8
55	AlexxO_o	8
55	mihimihimihi	8
55	iSammael	8
55	_Yonk_	8
55	Hermanni__	8
63	12Magner05	7
63	MilleGrug	7
65	Badenbeele	6
65	mwrty	6
65	lizardfightclub	6
68	_Virify_	5
68	ITDV	5
68	DanTheBuilderino	5
71	q_wq	4
71	Flores991	4
71	gaziter10	4
71	set67	4
71	EveryonesUncle	4
71	The_Quack_Dealer	4
71	Dakar_	4
71	Quaintster	4
71	Druid95	4
71	_Mythic____	4
71	Enderxz3	4
82	I_Am_Mushkin	3
82	bloodbiter	3
82	Jackattack53	3
82	Arceus1975	3
82	burbankbuilder28	3
82	Solar_Power	3
82	HolyVenom	3
82	Gab4101	3
82	Racengan	3
82	UltraZombie	3
82	EcksD	3
93	Hpdinosaur	2
93	Lez_	2
93	Swexti	2
93	SteveCraftBlocks	2
93	Eczbox	2
93	Krowuss	2
93	Rebytre	2
93	PigDab	2
93	luseis	2
93	lordpipe	2
93	MakeHistory157	2
93	Eraxa	2
93	TheEnderMan548	2
93	Eczbek	2
93	Kubeusz2010	2
93	diggydog67	2
109	Cowison	1
109	PazinGaming	1
109	ECstardust	1
109	Mahoose	1
109	ShedJr_	1
109	Historical_Sand	1
109	Fullut	1
109	Smashic	1
109	benediktine1	1
109	Lil_Breadboy	1
109	Chromary	1
109	Mattesco	1
109	groofles	1
109	NameGenerat0r	1
109	Shogunite	1
109	TheImperial	1
109	pixelviolin	1
109	obzii	1
109	Skippeh	1
109	PlasticOtari	1
109	Biites	1
